u,i,ts,label,weight,idx
1523,2668,1336017600.0,0,0.0,24462
2836,723,1336017600.0,0,0.0,24463
941,223,1336017600.0,0,0.0,24464
2583,457,1336017600.0,0,0.0,24465
2054,2328,1336017600.0,0,0.0,24466
913,2785,1336017600.0,0,0.0,24467
3120,1707,1336104000.0,0,0.0,24468
573,1048,1336104000.0,0,0.0,24469
319,2674,1336104000.0,0,0.0,24470
1806,1301,1336104000.0,0,0.0,24471
1793,2033,1336104000.0,0,0.0,24472
1013,2290,1336104000.0,0,0.0,24473
2557,2020,1336104000.0,0,0.0,24474
368,2872,1336104000.0,0,0.0,24475
2908,739,1336104000.0,0,0.0,24476
1626,3117,1336104000.0,0,0.0,24477
1220,1836,1336104000.0,0,0.0,24478
2986,2050,1336104000.0,0,0.0,24479
991,3598,1336104000.0,0,0.0,24480
1792,2264,1336104000.0,0,0.0,24481
116,1226,1336104000.0,0,0.0,24482
135,670,1336104000.0,0,0.0,24483
3116,745,1336104000.0,0,0.0,24484
1749,2701,1336104000.0,0,0.0,24485
1326,2117,1336104000.0,0,0.0,24486
1997,2546,1336104000.0,0,0.0,24487
1955,1023,1336104000.0,0,0.0,24488
849,1413,1336104000.0,0,0.0,24489
1165,2834,1336190400.0,0,0.0,24490
810,3685,1336190400.0,0,0.0,24491
725,2719,1336190400.0,0,0.0,24492
235,3584,1336190400.0,0,0.0,24493
45,1436,1336190400.0,0,0.0,24494
2959,3575,1336276800.0,0,0.0,24495
2066,2688,1336276800.0,0,0.0,24496
2239,2226,1336363200.0,0,0.0,24497
740,98,1336363200.0,0,0.0,24498
1767,1819,1336363200.0,0,0.0,24499
1503,1320,1336363200.0,0,0.0,24500
424,2158,1336363200.0,0,0.0,24501
361,1776,1336363200.0,0,0.0,24502
1941,1487,1336363200.0,0,0.0,24503
3567,250,1336363200.0,0,0.0,24504
99,3553,1336363200.0,0,0.0,24505
949,1996,1336363200.0,0,0.0,24506
1266,1926,1336363200.0,0,0.0,24507
2258,1615,1336363200.0,0,0.0,24508
2688,2697,1336363200.0,0,0.0,24509
2118,1326,1336363200.0,0,0.0,24510
3553,3715,1336363200.0,0,0.0,24511
2100,3777,1336363200.0,0,0.0,24512
1108,3182,1336449600.0,0,0.0,24513
159,277,1336449600.0,0,0.0,24514
1043,1408,1336449600.0,0,0.0,24515
515,119,1336449600.0,0,0.0,24516
2721,1269,1336449600.0,0,0.0,24517
1306,2183,1336449600.0,0,0.0,24518
635,1615,1336449600.0,0,0.0,24519
1058,1999,1336449600.0,0,0.0,24520
2117,1830,1336449600.0,0,0.0,24521
214,2270,1336449600.0,0,0.0,24522
1828,2060,1336449600.0,0,0.0,24523
2535,1440,1336449600.0,0,0.0,24524
2958,238,1336449600.0,0,0.0,24525
2452,794,1336449600.0,0,0.0,24526
1672,943,1336449600.0,0,0.0,24527
2753,2493,1336449600.0,0,0.0,24528
1939,1136,1336536000.0,0,0.0,24529
2819,2748,1336536000.0,0,0.0,24530
425,1406,1336536000.0,0,0.0,24531
678,1166,1336536000.0,0,0.0,24532
1144,3617,1336536000.0,0,0.0,24533
1177,2800,1336536000.0,0,0.0,24534
2792,3122,1336536000.0,0,0.0,24535
424,2031,1336536000.0,0,0.0,24536
1655,926,1336536000.0,0,0.0,24537
1997,2688,1336536000.0,0,0.0,24538
614,532,1336622400.0,0,0.0,24539
3680,729,1336622400.0,0,0.0,24540
1062,3169,1336622400.0,0,0.0,24541
665,1731,1336622400.0,0,0.0,24542
534,1335,1336622400.0,0,0.0,24543
3744,2088,1336622400.0,0,0.0,24544
393,3513,1336622400.0,0,0.0,24545
1674,3462,1336622400.0,0,0.0,24546
3047,1970,1336622400.0,0,0.0,24547
1492,99,1336708800.0,0,0.0,24548
2186,730,1336708800.0,0,0.0,24549
2818,489,1336708800.0,0,0.0,24550
2524,672,1336708800.0,0,0.0,24551
240,3641,1336708800.0,0,0.0,24552
1636,1077,1336708800.0,0,0.0,24553
1416,1670,1336708800.0,0,0.0,24554
1471,2476,1336795200.0,0,0.0,24555
1423,994,1336795200.0,0,0.0,24556
491,1327,1336795200.0,0,0.0,24557
1421,1361,1336795200.0,0,0.0,24558
691,3748,1336795200.0,0,0.0,24559
2212,2517,1336795200.0,0,0.0,24560
2005,1658,1336795200.0,0,0.0,24561
1209,1272,1336795200.0,0,0.0,24562
1923,3120,1336795200.0,0,0.0,24563
2694,2258,1336795200.0,0,0.0,24564
2939,2332,1336795200.0,0,0.0,24565
3180,681,1336795200.0,0,0.0,24566
3733,1722,1336795200.0,0,0.0,24567
2101,2059,1336881600.0,0,0.0,24568
81,2855,1336881600.0,0,0.0,24569
2310,3081,1336881600.0,0,0.0,24570
2719,2714,1336881600.0,0,0.0,24571
2453,1459,1336881600.0,0,0.0,24572
3506,2238,1336881600.0,0,0.0,24573
3621,1980,1336881600.0,0,0.0,24574
53,2064,1336881600.0,0,0.0,24575
573,2124,1336881600.0,0,0.0,24576
1099,402,1336881600.0,0,0.0,24577
1495,1043,1336881600.0,0,0.0,24578
1764,1611,1336968000.0,0,0.0,24579
669,2561,1336968000.0,0,0.0,24580
1657,1993,1336968000.0,0,0.0,24581
2958,2872,1336968000.0,0,0.0,24582
881,745,1336968000.0,0,0.0,24583
1105,1254,1336968000.0,0,0.0,24584
773,492,1336968000.0,0,0.0,24585
1739,1932,1336968000.0,0,0.0,24586
915,3462,1336968000.0,0,0.0,24587
2022,503,1336968000.0,0,0.0,24588
2841,2170,1337054400.0,0,0.0,24589
1400,265,1337140800.0,0,0.0,24590
956,148,1337140800.0,0,0.0,24591
1087,113,1337140800.0,0,0.0,24592
3077,1046,1337140800.0,0,0.0,24593
508,2025,1337140800.0,0,0.0,24594
2482,475,1337140800.0,0,0.0,24595
3466,3182,1337140800.0,0,0.0,24596
2451,3628,1337140800.0,0,0.0,24597
1936,452,1337140800.0,0,0.0,24598
1173,2665,1337140800.0,0,0.0,24599
1303,193,1337140800.0,0,0.0,24600
3077,1553,1337227200.0,0,0.0,24601
3698,1019,1337227200.0,0,0.0,24602
790,1269,1337227200.0,0,0.0,24603
140,493,1337227200.0,0,0.0,24604
486,1840,1337227200.0,0,0.0,24605
1991,3690,1337227200.0,0,0.0,24606
1452,2805,1337227200.0,0,0.0,24607
2010,3752,1337227200.0,0,0.0,24608
2951,1027,1337227200.0,0,0.0,24609
1119,1997,1337227200.0,0,0.0,24610
1754,3060,1337227200.0,0,0.0,24611
666,2984,1337313600.0,0,0.0,24612
65,1552,1337313600.0,0,0.0,24613
2096,197,1337313600.0,0,0.0,24614
1962,2452,1337313600.0,0,0.0,24615
2908,926,1337313600.0,0,0.0,24616
25,2451,1337313600.0,0,0.0,24617
70,1788,1337313600.0,0,0.0,24618
1772,386,1337313600.0,0,0.0,24619
406,2039,1337313600.0,0,0.0,24620
2757,2704,1337313600.0,0,0.0,24621
155,1741,1337313600.0,0,0.0,24622
3554,2076,1337313600.0,0,0.0,24623
3012,3767,1337400000.0,0,0.0,24624
2773,1973,1337400000.0,0,0.0,24625
2587,203,1337400000.0,0,0.0,24626
2459,2645,1337400000.0,0,0.0,24627
1627,2732,1337400000.0,0,0.0,24628
1844,2020,1337400000.0,0,0.0,24629
2460,201,1337400000.0,0,0.0,24630
3037,1139,1337400000.0,0,0.0,24631
771,912,1337400000.0,0,0.0,24632
23,143,1337400000.0,0,0.0,24633
519,24,1337486400.0,0,0.0,24634
3516,1182,1337486400.0,0,0.0,24635
3706,36,1337486400.0,0,0.0,24636
1303,574,1337486400.0,0,0.0,24637
2534,2445,1337486400.0,0,0.0,24638
2930,732,1337486400.0,0,0.0,24639
78,2157,1337486400.0,0,0.0,24640
3621,458,1337486400.0,0,0.0,24641
968,2856,1337486400.0,0,0.0,24642
861,64,1337486400.0,0,0.0,24643
1628,921,1337572800.0,0,0.0,24644
136,1674,1337572800.0,0,0.0,24645
2618,3726,1337572800.0,0,0.0,24646
1926,535,1337572800.0,0,0.0,24647
1005,2081,1337572800.0,0,0.0,24648
2590,323,1337572800.0,0,0.0,24649
637,1401,1337572800.0,0,0.0,24650
503,1144,1337659200.0,0,0.0,24651
1660,3137,1337659200.0,0,0.0,24652
2645,1111,1337659200.0,0,0.0,24653
3007,3012,1337659200.0,0,0.0,24654
908,626,1337659200.0,0,0.0,24655
1084,1792,1337659200.0,0,0.0,24656
2108,1247,1337659200.0,0,0.0,24657
2890,430,1337659200.0,0,0.0,24658
2257,427,1337659200.0,0,0.0,24659
1549,2474,1337659200.0,0,0.0,24660
3037,169,1337659200.0,0,0.0,24661
1804,2257,1337659200.0,0,0.0,24662
1786,2097,1337659200.0,0,0.0,24663
697,3715,1337659200.0,0,0.0,24664
198,3749,1337659200.0,0,0.0,24665
1038,1090,1337659200.0,0,0.0,24666
636,2047,1337659200.0,0,0.0,24667
2730,1431,1337659200.0,0,0.0,24668
2621,785,1337659200.0,0,0.0,24669
3079,3506,1337659200.0,0,0.0,24670
1930,18,1337659200.0,0,0.0,24671
2856,629,1337659200.0,0,0.0,24672
1008,3031,1337659200.0,0,0.0,24673
329,1228,1337659200.0,0,0.0,24674
995,2893,1337659200.0,0,0.0,24675
854,253,1337659200.0,0,0.0,24676
2208,2098,1337659200.0,0,0.0,24677
2711,2598,1337659200.0,0,0.0,24678
1659,3684,1337659200.0,0,0.0,24679
214,742,1337659200.0,0,0.0,24680
3047,1720,1337659200.0,0,0.0,24681
36,1092,1337659200.0,0,0.0,24682
1715,757,1337659200.0,0,0.0,24683
940,1407,1337659200.0,0,0.0,24684
2732,3073,1337659200.0,0,0.0,24685
3075,2041,1337659200.0,0,0.0,24686
551,2957,1337659200.0,0,0.0,24687
2991,119,1337659200.0,0,0.0,24688
2289,174,1337659200.0,0,0.0,24689
2340,548,1337659200.0,0,0.0,24690
1777,2694,1337745600.0,0,0.0,24691
2593,2273,1337745600.0,0,0.0,24692
453,1989,1337745600.0,0,0.0,24693
1922,1987,1337745600.0,0,0.0,24694
992,2944,1337745600.0,0,0.0,24695
701,2157,1337745600.0,0,0.0,24696
125,1695,1337745600.0,0,0.0,24697
2682,2914,1337745600.0,0,0.0,24698
278,1737,1337745600.0,0,0.0,24699
3726,2550,1337745600.0,0,0.0,24700
2593,2489,1337832000.0,0,0.0,24701
155,3755,1337832000.0,0,0.0,24702
324,315,1337832000.0,0,0.0,24703
2684,227,1337832000.0,0,0.0,24704
1498,2579,1337832000.0,0,0.0,24705
776,1027,1337832000.0,0,0.0,24706
613,1323,1337832000.0,0,0.0,24707
1433,453,1337832000.0,0,0.0,24708
2057,1723,1337832000.0,0,0.0,24709
551,2825,1337832000.0,0,0.0,24710
2062,2057,1337832000.0,0,0.0,24711
1704,2186,1337832000.0,0,0.0,24712
2072,2154,1337832000.0,0,0.0,24713
1169,2547,1337832000.0,0,0.0,24714
2003,1110,1337832000.0,0,0.0,24715
3582,1088,1337832000.0,0,0.0,24716
2682,1921,1337832000.0,0,0.0,24717
640,2077,1337832000.0,0,0.0,24718
1826,846,1337832000.0,0,0.0,24719
1690,490,1337832000.0,0,0.0,24720
2205,3016,1337832000.0,0,0.0,24721
2961,1980,1337832000.0,0,0.0,24722
2051,1683,1337832000.0,0,0.0,24723
293,1943,1337832000.0,0,0.0,24724
2129,1444,1337832000.0,0,0.0,24725
80,1030,1337832000.0,0,0.0,24726
1656,65,1337832000.0,0,0.0,24727
489,1714,1337832000.0,0,0.0,24728
224,779,1337832000.0,0,0.0,24729
431,1936,1337832000.0,0,0.0,24730
2012,316,1337832000.0,0,0.0,24731
1470,1404,1337832000.0,0,0.0,24732
1230,200,1337832000.0,0,0.0,24733
1636,66,1337832000.0,0,0.0,24734
3712,354,1337832000.0,0,0.0,24735
657,1031,1337832000.0,0,0.0,24736
1084,123,1337832000.0,0,0.0,24737
2136,385,1337832000.0,0,0.0,24738
2982,1318,1337832000.0,0,0.0,24739
1429,711,1337832000.0,0,0.0,24740
848,2301,1337832000.0,0,0.0,24741
1266,3109,1337832000.0,0,0.0,24742
2162,388,1337832000.0,0,0.0,24743
2710,1728,1337832000.0,0,0.0,24744
1630,350,1337832000.0,0,0.0,24745
1745,1429,1337832000.0,0,0.0,24746
314,2661,1337832000.0,0,0.0,24747
730,2521,1337918400.0,0,0.0,24748
2585,1224,1337918400.0,0,0.0,24749
2714,1995,1337918400.0,0,0.0,24750
1290,667,1337918400.0,0,0.0,24751
1639,1777,1337918400.0,0,0.0,24752
625,169,1337918400.0,0,0.0,24753
426,3510,1337918400.0,0,0.0,24754
2332,3728,1337918400.0,0,0.0,24755
3060,2956,1337918400.0,0,0.0,24756
3550,1487,1337918400.0,0,0.0,24757
1425,200,1337918400.0,0,0.0,24758
690,491,1337918400.0,0,0.0,24759
1631,860,1337918400.0,0,0.0,24760
1527,2489,1338004800.0,0,0.0,24761
1505,1474,1338004800.0,0,0.0,24762
1802,3581,1338004800.0,0,0.0,24763
1539,962,1338004800.0,0,0.0,24764
2187,731,1338004800.0,0,0.0,24765
2644,726,1338004800.0,0,0.0,24766
3775,1076,1338004800.0,0,0.0,24767
78,258,1338004800.0,0,0.0,24768
2627,1077,1338004800.0,0,0.0,24769
1273,548,1338004800.0,0,0.0,24770
479,615,1338004800.0,0,0.0,24771
995,71,1338004800.0,0,0.0,24772
2717,660,1338004800.0,0,0.0,24773
15,2476,1338004800.0,0,0.0,24774
261,1347,1338004800.0,0,0.0,24775
2500,355,1338004800.0,0,0.0,24776
2253,2035,1338004800.0,0,0.0,24777
672,1416,1338004800.0,0,0.0,24778
303,3125,1338004800.0,0,0.0,24779
2684,2207,1338091200.0,0,0.0,24780
628,107,1338091200.0,0,0.0,24781
203,2658,1338091200.0,0,0.0,24782
1702,187,1338091200.0,0,0.0,24783
3162,924,1338091200.0,0,0.0,24784
1693,1334,1338091200.0,0,0.0,24785
476,1339,1338091200.0,0,0.0,24786
2811,1040,1338091200.0,0,0.0,24787
713,1022,1338091200.0,0,0.0,24788
1992,2081,1338091200.0,0,0.0,24789
440,44,1338091200.0,0,0.0,24790
2090,1979,1338091200.0,0,0.0,24791
2688,1940,1338091200.0,0,0.0,24792
2875,1031,1338091200.0,0,0.0,24793
3683,1096,1338091200.0,0,0.0,24794
1446,302,1338091200.0,0,0.0,24795
3147,2028,1338091200.0,0,0.0,24796
2112,1923,1338091200.0,0,0.0,24797
2073,1831,1338091200.0,0,0.0,24798
1500,1735,1338091200.0,0,0.0,24799
1265,3763,1338091200.0,0,0.0,24800
1462,2252,1338091200.0,0,0.0,24801
11,2555,1338091200.0,0,0.0,24802
2802,2184,1338091200.0,0,0.0,24803
599,1669,1338091200.0,0,0.0,24804
37,2013,1338091200.0,0,0.0,24805
881,913,1338177600.0,0,0.0,24806
2210,3608,1338177600.0,0,0.0,24807
1842,911,1338177600.0,0,0.0,24808
2562,210,1338177600.0,0,0.0,24809
3038,3706,1338177600.0,0,0.0,24810
81,2549,1338177600.0,0,0.0,24811
684,227,1338177600.0,0,0.0,24812
964,236,1338264000.0,0,0.0,24813
3732,2001,1338264000.0,0,0.0,24814
1137,506,1338264000.0,0,0.0,24815
2196,1442,1338264000.0,0,0.0,24816
1179,989,1338264000.0,0,0.0,24817
523,3643,1338264000.0,0,0.0,24818
2935,944,1338264000.0,0,0.0,24819
353,1422,1338264000.0,0,0.0,24820
2152,56,1338264000.0,0,0.0,24821
2871,1555,1338264000.0,0,0.0,24822
2042,1470,1338264000.0,0,0.0,24823
1471,3005,1338264000.0,0,0.0,24824
1290,1750,1338264000.0,0,0.0,24825
1440,3043,1338264000.0,0,0.0,24826
234,1728,1338264000.0,0,0.0,24827
1306,2827,1338264000.0,0,0.0,24828
2061,20,1338264000.0,0,0.0,24829
3634,1158,1338350400.0,0,0.0,24830
3698,1810,1338350400.0,0,0.0,24831
749,854,1338350400.0,0,0.0,24832
1553,2487,1338350400.0,0,0.0,24833
1090,721,1338350400.0,0,0.0,24834
722,1938,1338350400.0,0,0.0,24835
2603,2843,1338436800.0,0,0.0,24836
2897,53,1338436800.0,0,0.0,24837
2082,3457,1338436800.0,0,0.0,24838
671,910,1338436800.0,0,0.0,24839
485,2737,1338436800.0,0,0.0,24840
938,69,1338436800.0,0,0.0,24841
167,1440,1338436800.0,0,0.0,24842
2604,2075,1338436800.0,0,0.0,24843
955,231,1338436800.0,0,0.0,24844
3096,1743,1338436800.0,0,0.0,24845
525,961,1338436800.0,0,0.0,24846
2043,1080,1338436800.0,0,0.0,24847
2243,2928,1338436800.0,0,0.0,24848
3088,1106,1338436800.0,0,0.0,24849
2098,2154,1338436800.0,0,0.0,24850
49,3631,1338436800.0,0,0.0,24851
872,2643,1338436800.0,0,0.0,24852
1703,3768,1338436800.0,0,0.0,24853
1170,596,1338523200.0,0,0.0,24854
2330,813,1338523200.0,0,0.0,24855
3073,2198,1338523200.0,0,0.0,24856
389,1166,1338523200.0,0,0.0,24857
536,1333,1338523200.0,0,0.0,24858
1332,1271,1338523200.0,0,0.0,24859
2051,2244,1338523200.0,0,0.0,24860
155,2165,1338523200.0,0,0.0,24861
2702,2579,1338523200.0,0,0.0,24862
776,1294,1338523200.0,0,0.0,24863
394,2614,1338523200.0,0,0.0,24864
581,360,1338523200.0,0,0.0,24865
2915,1970,1338523200.0,0,0.0,24866
2961,1002,1338523200.0,0,0.0,24867
2526,1056,1338523200.0,0,0.0,24868
360,864,1338609600.0,0,0.0,24869
2961,333,1338609600.0,0,0.0,24870
964,1705,1338609600.0,0,0.0,24871
223,2237,1338609600.0,0,0.0,24872
2577,2857,1338609600.0,0,0.0,24873
991,1285,1338609600.0,0,0.0,24874
1234,880,1338696000.0,0,0.0,24875
1267,866,1338696000.0,0,0.0,24876
681,2181,1338696000.0,0,0.0,24877
1041,1105,1338696000.0,0,0.0,24878
2062,772,1338696000.0,0,0.0,24879
1655,735,1338696000.0,0,0.0,24880
1732,2089,1338696000.0,0,0.0,24881
1142,2241,1338696000.0,0,0.0,24882
2915,379,1338696000.0,0,0.0,24883
1127,1438,1338696000.0,0,0.0,24884
2031,1627,1338696000.0,0,0.0,24885
711,1225,1338696000.0,0,0.0,24886
2505,426,1338696000.0,0,0.0,24887
2123,2341,1338782400.0,0,0.0,24888
1140,769,1338782400.0,0,0.0,24889
2219,675,1338782400.0,0,0.0,24890
3131,2172,1338782400.0,0,0.0,24891
1486,2520,1338782400.0,0,0.0,24892
2574,883,1338782400.0,0,0.0,24893
55,1112,1338782400.0,0,0.0,24894
169,3069,1338782400.0,0,0.0,24895
1685,2901,1338782400.0,0,0.0,24896
1939,1548,1338782400.0,0,0.0,24897
619,1004,1338782400.0,0,0.0,24898
280,2226,1338782400.0,0,0.0,24899
2938,3071,1338782400.0,0,0.0,24900
627,1628,1338782400.0,0,0.0,24901
3687,1156,1338782400.0,0,0.0,24902
1094,1279,1338782400.0,0,0.0,24903
1481,1483,1338782400.0,0,0.0,24904
306,3583,1338782400.0,0,0.0,24905
2218,345,1338782400.0,0,0.0,24906
460,665,1338782400.0,0,0.0,24907
2856,2581,1338782400.0,0,0.0,24908
2557,1417,1338782400.0,0,0.0,24909
2666,1734,1338782400.0,0,0.0,24910
1183,593,1338868800.0,0,0.0,24911
2790,264,1338868800.0,0,0.0,24912
1236,1921,1338868800.0,0,0.0,24913
3005,3607,1338868800.0,0,0.0,24914
2132,2034,1338868800.0,0,0.0,24915
1484,782,1338868800.0,0,0.0,24916
236,1253,1338868800.0,0,0.0,24917
1027,1721,1338868800.0,0,0.0,24918
2053,137,1338868800.0,0,0.0,24919
1162,3761,1338868800.0,0,0.0,24920
780,3716,1338868800.0,0,0.0,24921
715,1918,1338868800.0,0,0.0,24922
479,3589,1338868800.0,0,0.0,24923
1657,2635,1338868800.0,0,0.0,24924
587,2799,1338868800.0,0,0.0,24925
1090,2046,1338868800.0,0,0.0,24926
2984,213,1338868800.0,0,0.0,24927
3182,3684,1338868800.0,0,0.0,24928
2539,2495,1338868800.0,0,0.0,24929
1307,770,1338868800.0,0,0.0,24930
2490,3034,1338868800.0,0,0.0,24931
1612,1649,1338868800.0,0,0.0,24932
1980,426,1338868800.0,0,0.0,24933
1503,3515,1338868800.0,0,0.0,24934
550,1933,1338868800.0,0,0.0,24935
2339,324,1338868800.0,0,0.0,24936
1479,2455,1338868800.0,0,0.0,24937
305,516,1338868800.0,0,0.0,24938
2005,1508,1338868800.0,0,0.0,24939
1255,1357,1338868800.0,0,0.0,24940
660,782,1338955200.0,0,0.0,24941
3147,38,1338955200.0,0,0.0,24942
2841,2266,1338955200.0,0,0.0,24943
3066,84,1338955200.0,0,0.0,24944
1968,2108,1338955200.0,0,0.0,24945
2883,1922,1338955200.0,0,0.0,24946
3752,1230,1338955200.0,0,0.0,24947
341,856,1338955200.0,0,0.0,24948
2722,1142,1338955200.0,0,0.0,24949
2245,2893,1338955200.0,0,0.0,24950
1805,254,1338955200.0,0,0.0,24951
855,42,1338955200.0,0,0.0,24952
686,2867,1338955200.0,0,0.0,24953
584,1955,1338955200.0,0,0.0,24954
343,271,1338955200.0,0,0.0,24955
1761,1730,1338955200.0,0,0.0,24956
2056,2799,1338955200.0,0,0.0,24957
999,618,1338955200.0,0,0.0,24958
3169,2075,1338955200.0,0,0.0,24959
2520,2946,1338955200.0,0,0.0,24960
2079,676,1338955200.0,0,0.0,24961
452,848,1338955200.0,0,0.0,24962
2198,1024,1339041600.0,0,0.0,24963
929,3766,1339041600.0,0,0.0,24964
2045,930,1339041600.0,0,0.0,24965
743,1287,1339041600.0,0,0.0,24966
1294,2057,1339041600.0,0,0.0,24967
1844,480,1339041600.0,0,0.0,24968
747,258,1339041600.0,0,0.0,24969
2328,678,1339041600.0,0,0.0,24970
2217,74,1339041600.0,0,0.0,24971
2472,3728,1339041600.0,0,0.0,24972
533,1210,1339041600.0,0,0.0,24973
513,109,1339041600.0,0,0.0,24974
2020,1733,1339041600.0,0,0.0,24975
1974,2163,1339041600.0,0,0.0,24976
301,2235,1339041600.0,0,0.0,24977
421,2304,1339041600.0,0,0.0,24978
511,3092,1339128000.0,0,0.0,24979
776,665,1339128000.0,0,0.0,24980
623,2501,1339128000.0,0,0.0,24981
2029,1419,1339128000.0,0,0.0,24982
1955,909,1339128000.0,0,0.0,24983
3705,1681,1339128000.0,0,0.0,24984
2041,615,1339214400.0,0,0.0,24985
2505,1237,1339214400.0,0,0.0,24986
162,800,1339214400.0,0,0.0,24987
1956,1290,1339214400.0,0,0.0,24988
994,2536,1339214400.0,0,0.0,24989
1807,1928,1339214400.0,0,0.0,24990
516,3766,1339214400.0,0,0.0,24991
2317,1038,1339214400.0,0,0.0,24992
2340,1230,1339214400.0,0,0.0,24993
624,2441,1339214400.0,0,0.0,24994
3730,1718,1339214400.0,0,0.0,24995
2495,2536,1339214400.0,0,0.0,24996
2757,1932,1339214400.0,0,0.0,24997
3592,1984,1339214400.0,0,0.0,24998
3734,347,1339300800.0,0,0.0,24999
574,738,1339300800.0,0,0.0,25000
2720,456,1339300800.0,0,0.0,25001
1235,347,1339300800.0,0,0.0,25002
2937,1000,1339300800.0,0,0.0,25003
1949,2627,1339300800.0,0,0.0,25004
2517,2815,1339300800.0,0,0.0,25005
2819,1326,1339300800.0,0,0.0,25006
1504,1121,1339300800.0,0,0.0,25007
2099,18,1339300800.0,0,0.0,25008
2943,348,1339300800.0,0,0.0,25009
811,3036,1339300800.0,0,0.0,25010
1404,3618,1339300800.0,0,0.0,25011
659,2115,1339300800.0,0,0.0,25012
675,3073,1339300800.0,0,0.0,25013
595,117,1339300800.0,0,0.0,25014
3519,3606,1339387200.0,0,0.0,25015
1348,485,1339387200.0,0,0.0,25016
3150,567,1339387200.0,0,0.0,25017
3763,1299,1339387200.0,0,0.0,25018
1965,628,1339387200.0,0,0.0,25019
856,2217,1339387200.0,0,0.0,25020
2011,2681,1339387200.0,0,0.0,25021
736,862,1339387200.0,0,0.0,25022
1507,990,1339387200.0,0,0.0,25023
3712,2601,1339387200.0,0,0.0,25024
2992,507,1339387200.0,0,0.0,25025
2131,1132,1339387200.0,0,0.0,25026
2459,1775,1339387200.0,0,0.0,25027
2111,2958,1339387200.0,0,0.0,25028
1684,2850,1339387200.0,0,0.0,25029
1308,745,1339387200.0,0,0.0,25030
1916,1312,1339387200.0,0,0.0,25031
2240,2961,1339387200.0,0,0.0,25032
2693,1345,1339387200.0,0,0.0,25033
1516,3155,1339473600.0,0,0.0,25034
2570,3168,1339473600.0,0,0.0,25035
1923,1167,1339473600.0,0,0.0,25036
1939,1088,1339473600.0,0,0.0,25037
1464,3036,1339473600.0,0,0.0,25038
2678,944,1339473600.0,0,0.0,25039
1079,1766,1339473600.0,0,0.0,25040
196,2653,1339473600.0,0,0.0,25041
16,1238,1339473600.0,0,0.0,25042
195,263,1339473600.0,0,0.0,25043
2714,1348,1339473600.0,0,0.0,25044
460,634,1339473600.0,0,0.0,25045
1267,2285,1339473600.0,0,0.0,25046
616,305,1339473600.0,0,0.0,25047
3108,2768,1339473600.0,0,0.0,25048
425,1613,1339473600.0,0,0.0,25049
1098,3061,1339473600.0,0,0.0,25050
2572,1627,1339473600.0,0,0.0,25051
1483,1264,1339473600.0,0,0.0,25052
2100,2914,1339473600.0,0,0.0,25053
79,2168,1339473600.0,0,0.0,25054
686,3778,1339473600.0,0,0.0,25055
2698,1235,1339473600.0,0,0.0,25056
750,535,1339473600.0,0,0.0,25057
789,2288,1339473600.0,0,0.0,25058
941,277,1339473600.0,0,0.0,25059
869,2481,1339473600.0,0,0.0,25060
1685,812,1339473600.0,0,0.0,25061
174,1749,1339560000.0,0,0.0,25062
533,989,1339560000.0,0,0.0,25063
2658,1250,1339560000.0,0,0.0,25064
2041,2847,1339560000.0,0,0.0,25065
529,1517,1339560000.0,0,0.0,25066
1087,231,1339560000.0,0,0.0,25067
1791,278,1339560000.0,0,0.0,25068
1812,1765,1339560000.0,0,0.0,25069
1109,2759,1339560000.0,0,0.0,25070
276,320,1339560000.0,0,0.0,25071
1442,1613,1339560000.0,0,0.0,25072
2583,3123,1339560000.0,0,0.0,25073
1931,1038,1339560000.0,0,0.0,25074
2340,1774,1339560000.0,0,0.0,25075
2219,563,1339560000.0,0,0.0,25076
998,1082,1339646400.0,0,0.0,25077
2588,1246,1339646400.0,0,0.0,25078
1080,3058,1339646400.0,0,0.0,25079
1691,3642,1339646400.0,0,0.0,25080
166,1929,1339646400.0,0,0.0,25081
2489,3607,1339646400.0,0,0.0,25082
521,2214,1339646400.0,0,0.0,25083
36,2530,1339732800.0,0,0.0,25084
2558,108,1339732800.0,0,0.0,25085
2014,1111,1339732800.0,0,0.0,25086
2799,256,1339732800.0,0,0.0,25087
1107,2902,1339732800.0,0,0.0,25088
2678,1357,1339732800.0,0,0.0,25089
177,2921,1339732800.0,0,0.0,25090
450,2681,1339732800.0,0,0.0,25091
691,2570,1339732800.0,0,0.0,25092
668,2280,1339732800.0,0,0.0,25093
2179,39,1339732800.0,0,0.0,25094
1165,119,1339732800.0,0,0.0,25095
2935,2758,1339732800.0,0,0.0,25096
2285,1213,1339732800.0,0,0.0,25097
1942,3586,1339732800.0,0,0.0,25098
1769,1654,1339732800.0,0,0.0,25099
2615,1416,1339732800.0,0,0.0,25100
20,2151,1339819200.0,0,0.0,25101
2185,3618,1339819200.0,0,0.0,25102
2948,3551,1339819200.0,0,0.0,25103
790,3703,1339819200.0,0,0.0,25104
1819,2150,1339819200.0,0,0.0,25105
1956,6,1339819200.0,0,0.0,25106
2995,3635,1339819200.0,0,0.0,25107
3778,947,1339819200.0,0,0.0,25108
2543,996,1339819200.0,0,0.0,25109
1662,1727,1339819200.0,0,0.0,25110
365,3586,1339819200.0,0,0.0,25111
2620,74,1339819200.0,0,0.0,25112
2049,1019,1339819200.0,0,0.0,25113
3030,1059,1339819200.0,0,0.0,25114
