u,i,ts,label,weight,idx
7502,10073,1304523240,0,0.0,303303
5113,7718,1304523660,0,0.0,303304
4286,8398,1304523780,0,0.0,303305
8365,10210,1304526420,0,0.0,303306
9128,7370,1304527140,0,0.0,303307
8137,1073,1304527680,0,0.0,303308
8012,2567,1304529780,0,0.0,303309
517,2728,1304530020,0,0.0,303310
4850,2611,1304530500,0,0.0,303311
1621,6154,1304531580,0,0.0,303312
2501,5137,1304531940,0,0.0,303313
2617,2885,1304535180,0,0.0,303314
813,6853,1304538720,0,0.0,303315
3348,76,1304542620,0,0.0,303316
1937,5136,1304542920,0,0.0,303317
10507,7370,1304543280,0,0.0,303318
4861,10069,1304543580,0,0.0,303319
10312,5210,1304543580,0,0.0,303320
10386,9922,1304544060,0,0.0,303321
7819,8222,1304544360,0,0.0,303322
10343,5039,1304544540,0,0.0,303323
93,6448,1304546400,0,0.0,303324
653,4308,1304550240,0,0.0,303325
7312,5576,1304551740,0,0.0,303326
4653,8715,1304552640,0,0.0,303327
8972,1719,1304553420,0,0.0,303328
8012,8572,1304561580,0,0.0,303329
9459,9579,1304562000,0,0.0,303330
7911,3119,1304563260,0,0.0,303331
2242,10418,1304566740,0,0.0,303332
3773,7996,1304567160,0,0.0,303333
6900,969,1304567400,0,0.0,303334
10361,3346,1304567520,0,0.0,303335
4947,6730,1304570100,0,0.0,303336
4922,4119,1304573340,0,0.0,303337
1762,6277,1304574180,0,0.0,303338
1453,8571,1304577660,0,0.0,303339
6181,5811,1304578380,0,0.0,303340
1898,8379,1304579520,0,0.0,303341
360,9023,1304580120,0,0.0,303342
8869,5726,1304581560,0,0.0,303343
4149,9099,1304582280,0,0.0,303344
1530,801,1304583000,0,0.0,303345
1513,8475,1304583120,0,0.0,303346
3649,6811,1304583480,0,0.0,303347
1703,6477,1304583720,0,0.0,303348
6568,146,1304583960,0,0.0,303349
847,4732,1304584560,0,0.0,303350
9398,2333,1304585760,0,0.0,303351
9040,4358,1304587260,0,0.0,303352
7751,5160,1304589060,0,0.0,303353
5404,717,1304590020,0,0.0,303354
1089,5377,1304590560,0,0.0,303355
2341,10084,1304591280,0,0.0,303356
6457,6145,1304591400,0,0.0,303357
8526,9634,1304593080,0,0.0,303358
2767,9053,1304594280,0,0.0,303359
6667,2190,1304596500,0,0.0,303360
6629,1939,1304597820,0,0.0,303361
6027,3106,1304598060,0,0.0,303362
4077,3951,1304598960,0,0.0,303363
5791,5091,1304599440,0,0.0,303364
6535,10154,1304600160,0,0.0,303365
4453,3224,1304608200,0,0.0,303366
2153,7910,1304608740,0,0.0,303367
3913,8487,1304611680,0,0.0,303368
3735,5288,1304612100,0,0.0,303369
7210,9732,1304612340,0,0.0,303370
4004,477,1304612640,0,0.0,303371
8724,8721,1304616660,0,0.0,303372
954,1497,1304624640,0,0.0,303373
8999,1706,1304625660,0,0.0,303374
9790,6394,1304629080,0,0.0,303375
3385,8493,1304629380,0,0.0,303376
3436,9049,1304630460,0,0.0,303377
9609,2431,1304630580,0,0.0,303378
9797,8484,1304631480,0,0.0,303379
2629,8057,1304631540,0,0.0,303380
134,3581,1304634660,0,0.0,303381
2844,5455,1304635020,0,0.0,303382
3075,9649,1304635380,0,0.0,303383
1220,8987,1304635560,0,0.0,303384
2744,4836,1304637120,0,0.0,303385
2410,7601,1304637180,0,0.0,303386
6325,324,1304637420,0,0.0,303387
4849,6061,1304640120,0,0.0,303388
1219,7871,1304640840,0,0.0,303389
2875,10460,1304645400,0,0.0,303390
3612,4933,1304645940,0,0.0,303391
7132,1534,1304646060,0,0.0,303392
2843,8192,1304647200,0,0.0,303393
10328,8989,1304647920,0,0.0,303394
9311,9457,1304649240,0,0.0,303395
1231,5509,1304649660,0,0.0,303396
9052,3376,1304650980,0,0.0,303397
5983,1172,1304652180,0,0.0,303398
8247,3856,1304659920,0,0.0,303399
8263,2709,1304661420,0,0.0,303400
5568,5209,1304663580,0,0.0,303401
3409,3619,1304663760,0,0.0,303402
3200,4726,1304666340,0,0.0,303403
9568,4296,1304669940,0,0.0,303404
5396,9687,1304670360,0,0.0,303405
6589,8806,1304674320,0,0.0,303406
3216,2978,1304677920,0,0.0,303407
9,3224,1304679780,0,0.0,303408
3529,5405,1304680440,0,0.0,303409
9881,7829,1304680980,0,0.0,303410
3361,8399,1304687760,0,0.0,303411
6725,5941,1304688360,0,0.0,303412
7902,2209,1304691120,0,0.0,303413
7353,4814,1304697360,0,0.0,303414
1665,8235,1304697480,0,0.0,303415
3498,8061,1304699760,0,0.0,303416
5935,9276,1304700120,0,0.0,303417
9779,8854,1304700360,0,0.0,303418
10012,574,1304707620,0,0.0,303419
5200,5265,1304707920,0,0.0,303420
7418,10291,1304717820,0,0.0,303421
10403,8325,1304719140,0,0.0,303422
3031,8889,1304724360,0,0.0,303423
1977,486,1304725320,0,0.0,303424
562,9356,1304725740,0,0.0,303425
1956,4390,1304727660,0,0.0,303426
10550,4352,1304727900,0,0.0,303427
10079,7913,1304731380,0,0.0,303428
6639,946,1304736180,0,0.0,303429
9405,2965,1304736480,0,0.0,303430
6068,7844,1304736600,0,0.0,303431
9166,5394,1304738700,0,0.0,303432
2783,4087,1304747880,0,0.0,303433
8016,4669,1304748660,0,0.0,303434
9820,1398,1304748960,0,0.0,303435
10025,8650,1304773380,0,0.0,303436
5754,8503,1304775240,0,0.0,303437
2217,6521,1304776380,0,0.0,303438
4750,2964,1304778000,0,0.0,303439
2885,8526,1304781000,0,0.0,303440
8709,10340,1304796720,0,0.0,303441
8288,7399,1304801040,0,0.0,303442
9202,2163,1304801100,0,0.0,303443
4696,9962,1304804880,0,0.0,303444
7878,9391,1304808360,0,0.0,303445
1795,3497,1304809320,0,0.0,303446
10119,258,1304810640,0,0.0,303447
8042,1041,1304812080,0,0.0,303448
3663,8984,1304812260,0,0.0,303449
9833,5473,1304812860,0,0.0,303450
8579,10121,1304813340,0,0.0,303451
2389,2597,1304813400,0,0.0,303452
8737,3832,1304814180,0,0.0,303453
9672,3841,1304814600,0,0.0,303454
6142,2010,1304815620,0,0.0,303455
7343,10455,1304822940,0,0.0,303456
7560,4179,1304825160,0,0.0,303457
5898,6115,1304825340,0,0.0,303458
7900,9724,1304829480,0,0.0,303459
9954,5845,1304839380,0,0.0,303460
4078,1824,1304844840,0,0.0,303461
5640,2233,1304846880,0,0.0,303462
10064,10301,1304851080,0,0.0,303463
1431,3526,1304853600,0,0.0,303464
475,1865,1304854860,0,0.0,303465
6920,3230,1304857080,0,0.0,303466
229,2475,1304857140,0,0.0,303467
1729,7925,1304862900,0,0.0,303468
9352,2194,1304870100,0,0.0,303469
1931,6713,1304874780,0,0.0,303470
1004,938,1304889960,0,0.0,303471
4778,10331,1304894220,0,0.0,303472
9640,3589,1304894280,0,0.0,303473
2042,5715,1304894400,0,0.0,303474
10044,605,1304894820,0,0.0,303475
191,4240,1304894880,0,0.0,303476
10250,1091,1304895360,0,0.0,303477
934,6017,1304898480,0,0.0,303478
5943,356,1304898720,0,0.0,303479
1222,3455,1304899740,0,0.0,303480
2844,584,1304902260,0,0.0,303481
9511,5397,1304905320,0,0.0,303482
4585,5880,1304905440,0,0.0,303483
1344,3210,1304906820,0,0.0,303484
1019,3375,1304907660,0,0.0,303485
3292,1833,1304908800,0,0.0,303486
3861,1164,1304910180,0,0.0,303487
2907,3949,1304910780,0,0.0,303488
1333,415,1304914800,0,0.0,303489
3422,9516,1304918160,0,0.0,303490
3627,5034,1304919540,0,0.0,303491
7509,7259,1304921220,0,0.0,303492
9986,8545,1304921280,0,0.0,303493
5314,10105,1304921820,0,0.0,303494
2891,5881,1304924520,0,0.0,303495
3552,3937,1304929620,0,0.0,303496
7695,6197,1304932920,0,0.0,303497
5502,9662,1304936820,0,0.0,303498
3011,6277,1304937060,0,0.0,303499
747,7710,1304937300,0,0.0,303500
2444,6132,1304938500,0,0.0,303501
2027,1184,1304942940,0,0.0,303502
676,6249,1304950620,0,0.0,303503
4209,2666,1304951220,0,0.0,303504
4174,1772,1304952540,0,0.0,303505
10106,2572,1304953560,0,0.0,303506
7605,5725,1304955780,0,0.0,303507
2461,3833,1304956800,0,0.0,303508
6864,10223,1304959560,0,0.0,303509
6793,9763,1304960400,0,0.0,303510
9553,10304,1304960580,0,0.0,303511
5032,6359,1304960700,0,0.0,303512
7871,2401,1304962020,0,0.0,303513
9424,9443,1304962680,0,0.0,303514
7186,10231,1304966280,0,0.0,303515
2707,7015,1304971620,0,0.0,303516
4226,7323,1304974680,0,0.0,303517
9487,595,1304974980,0,0.0,303518
1560,1119,1304975520,0,0.0,303519
9240,6342,1304976060,0,0.0,303520
4024,8635,1304977020,0,0.0,303521
9898,7931,1304977800,0,0.0,303522
4989,594,1304981580,0,0.0,303523
8420,10225,1304982240,0,0.0,303524
4950,5848,1304984340,0,0.0,303525
921,3176,1304984520,0,0.0,303526
10201,4863,1304987280,0,0.0,303527
7643,5034,1304989620,0,0.0,303528
7470,9837,1304991240,0,0.0,303529
7016,4823,1304993820,0,0.0,303530
8162,3739,1304996280,0,0.0,303531
8138,2021,1304997600,0,0.0,303532
695,10307,1304999340,0,0.0,303533
4036,8731,1305001680,0,0.0,303534
2759,6795,1305004920,0,0.0,303535
3366,4845,1305070620,0,0.0,303536
6750,9140,1305071160,0,0.0,303537
1986,9320,1305071640,0,0.0,303538
8496,4726,1305167280,0,0.0,303539
9752,5356,1305167520,0,0.0,303540
7024,7437,1305167700,0,0.0,303541
8554,1827,1305167820,0,0.0,303542
6585,9618,1305168180,0,0.0,303543
4342,10159,1305168600,0,0.0,303544
6797,1649,1305168720,0,0.0,303545
2320,1502,1305171060,0,0.0,303546
7275,10316,1305171300,0,0.0,303547
2162,4052,1305171420,0,0.0,303548
588,6737,1305172980,0,0.0,303549
3967,9837,1305173820,0,0.0,303550
424,7421,1305176640,0,0.0,303551
6925,549,1305179040,0,0.0,303552
3979,5196,1305180240,0,0.0,303553
4281,9920,1305182160,0,0.0,303554
1557,509,1305192300,0,0.0,303555
705,9482,1305193200,0,0.0,303556
9639,5139,1305197520,0,0.0,303557
4207,10562,1305200160,0,0.0,303558
8773,3260,1305204720,0,0.0,303559
1071,5699,1305204780,0,0.0,303560
6110,1656,1305211200,0,0.0,303561
7681,2155,1305211980,0,0.0,303562
3201,6976,1305213420,0,0.0,303563
8021,6872,1305213840,0,0.0,303564
7187,7690,1305217500,0,0.0,303565
4846,9506,1305218340,0,0.0,303566
8669,8174,1305219360,0,0.0,303567
4980,3489,1305220440,0,0.0,303568
2518,8782,1305221340,0,0.0,303569
900,2996,1305221460,0,0.0,303570
7901,9638,1305221520,0,0.0,303571
7968,9391,1305221700,0,0.0,303572
1768,9862,1305221940,0,0.0,303573
8820,6674,1305222780,0,0.0,303574
2482,10593,1305223440,0,0.0,303575
105,3258,1305223800,0,0.0,303576
173,4594,1305224040,0,0.0,303577
417,5384,1305226140,0,0.0,303578
4682,2378,1305227760,0,0.0,303579
4672,3252,1305228240,0,0.0,303580
4428,10061,1305228840,0,0.0,303581
9481,2314,1305230940,0,0.0,303582
5707,6111,1305231720,0,0.0,303583
1051,1284,1305231840,0,0.0,303584
2590,7112,1305233700,0,0.0,303585
774,7542,1305236820,0,0.0,303586
6938,4252,1305237720,0,0.0,303587
1309,7454,1305237960,0,0.0,303588
6120,8783,1305238680,0,0.0,303589
6185,6333,1305240060,0,0.0,303590
3062,6012,1305240840,0,0.0,303591
4214,2086,1305241260,0,0.0,303592
7176,9111,1305244020,0,0.0,303593
8215,10583,1305245880,0,0.0,303594
5665,8967,1305247680,0,0.0,303595
514,10136,1305248760,0,0.0,303596
9875,3847,1305252180,0,0.0,303597
437,10490,1305252780,0,0.0,303598
4485,399,1305253020,0,0.0,303599
1725,1495,1305253920,0,0.0,303600
2989,4020,1305254100,0,0.0,303601
2379,2840,1305255660,0,0.0,303602
66,5784,1305258060,0,0.0,303603
497,756,1305260340,0,0.0,303604
3946,1737,1305262260,0,0.0,303605
7007,7128,1305266460,0,0.0,303606
6281,6306,1305271500,0,0.0,303607
3636,7101,1305277920,0,0.0,303608
3510,7729,1305279720,0,0.0,303609
3891,7383,1305279900,0,0.0,303610
893,8148,1305280380,0,0.0,303611
6284,5046,1305280740,0,0.0,303612
8491,6410,1305283020,0,0.0,303613
4823,8356,1305285900,0,0.0,303614
9316,4827,1305289020,0,0.0,303615
3025,1311,1305290220,0,0.0,303616
8854,7721,1305291300,0,0.0,303617
7980,5136,1305292560,0,0.0,303618
7343,8124,1305294540,0,0.0,303619
5469,10039,1305294900,0,0.0,303620
6020,9377,1305294960,0,0.0,303621
7542,7334,1305295080,0,0.0,303622
8251,6786,1305295560,0,0.0,303623
5823,6409,1305297000,0,0.0,303624
4023,9500,1305300000,0,0.0,303625
5175,6011,1305300720,0,0.0,303626
5559,4901,1305300840,0,0.0,303627
2301,374,1305301920,0,0.0,303628
3069,5476,1305303060,0,0.0,303629
7618,1069,1305305400,0,0.0,303630
5353,7339,1305308400,0,0.0,303631
6977,8806,1305309120,0,0.0,303632
670,8889,1305309300,0,0.0,303633
4137,9174,1305309660,0,0.0,303634
6238,7411,1305309780,0,0.0,303635
1758,4624,1305310020,0,0.0,303636
4707,7996,1305310080,0,0.0,303637
577,421,1305310860,0,0.0,303638
10237,3210,1305312540,0,0.0,303639
9182,9301,1305312960,0,0.0,303640
1567,1463,1305316260,0,0.0,303641
7461,7226,1305318240,0,0.0,303642
8532,1854,1305318540,0,0.0,303643
4355,2670,1305318660,0,0.0,303644
9313,6064,1305320100,0,0.0,303645
7161,9572,1305320400,0,0.0,303646
4532,5814,1305320760,0,0.0,303647
6840,7218,1305320820,0,0.0,303648
1385,3497,1305321900,0,0.0,303649
2610,3122,1305322140,0,0.0,303650
912,4456,1305322200,0,0.0,303651
6975,3163,1305322980,0,0.0,303652
1498,3855,1305324840,0,0.0,303653
1134,3456,1305325020,0,0.0,303654
8060,2475,1305327960,0,0.0,303655
7686,8174,1305329340,0,0.0,303656
7509,8938,1305329520,0,0.0,303657
2209,4927,1305329580,0,0.0,303658
5069,1948,1305331620,0,0.0,303659
5292,6597,1305331860,0,0.0,303660
10199,2973,1305331980,0,0.0,303661
8856,7119,1305334260,0,0.0,303662
5706,7273,1305334380,0,0.0,303663
7623,789,1305334800,0,0.0,303664
5780,10069,1305335160,0,0.0,303665
2452,7375,1305335280,0,0.0,303666
85,10159,1305335640,0,0.0,303667
124,10259,1305335700,0,0.0,303668
3713,9129,1305336000,0,0.0,303669
9355,2903,1305336540,0,0.0,303670
7045,6540,1305337440,0,0.0,303671
4323,4308,1305338820,0,0.0,303672
2455,4240,1305338880,0,0.0,303673
9293,7323,1305339720,0,0.0,303674
87,1544,1305341340,0,0.0,303675
10004,8593,1305341820,0,0.0,303676
1815,3800,1305342000,0,0.0,303677
7349,8497,1305342300,0,0.0,303678
4788,8842,1305347520,0,0.0,303679
6722,8615,1305348120,0,0.0,303680
2198,8655,1305348540,0,0.0,303681
9086,5701,1305350700,0,0.0,303682
4616,4208,1305350820,0,0.0,303683
8704,9052,1305351960,0,0.0,303684
1290,1902,1305352380,0,0.0,303685
2178,10210,1305360000,0,0.0,303686
8330,966,1305361680,0,0.0,303687
9060,9506,1305366540,0,0.0,303688
2192,207,1305367560,0,0.0,303689
8225,590,1305369720,0,0.0,303690
7772,254,1305373200,0,0.0,303691
8756,6754,1305373620,0,0.0,303692
3298,1408,1305374040,0,0.0,303693
3449,8398,1305383880,0,0.0,303694
9546,4820,1305389340,0,0.0,303695
6578,9821,1305391080,0,0.0,303696
5133,2222,1305391560,0,0.0,303697
4271,10418,1305392700,0,0.0,303698
5029,1876,1305392880,0,0.0,303699
8668,8270,1305397140,0,0.0,303700
874,10012,1305397320,0,0.0,303701
5534,8804,1305398580,0,0.0,303702
9755,9340,1305398700,0,0.0,303703
396,2888,1305398940,0,0.0,303704
8695,5558,1305399840,0,0.0,303705
2009,5715,1305401580,0,0.0,303706
4798,5105,1305404280,0,0.0,303707
2650,9219,1305405000,0,0.0,303708
7156,3394,1305406200,0,0.0,303709
9029,4455,1305406260,0,0.0,303710
5022,10576,1305406380,0,0.0,303711
8055,3158,1305407640,0,0.0,303712
2632,7444,1305407700,0,0.0,303713
583,4814,1305407820,0,0.0,303714
7333,6730,1305408060,0,0.0,303715
8748,7397,1305408960,0,0.0,303716
6349,6501,1305409140,0,0.0,303717
1801,2918,1305409200,0,0.0,303718
1983,5140,1305409620,0,0.0,303719
139,857,1305412200,0,0.0,303720
6876,7890,1305412860,0,0.0,303721
9167,6096,1305415320,0,0.0,303722
9665,3890,1305416280,0,0.0,303723
8682,4187,1305418080,0,0.0,303724
3339,5862,1305419220,0,0.0,303725
306,2293,1305419880,0,0.0,303726
677,3106,1305422640,0,0.0,303727
1177,6040,1305422760,0,0.0,303728
10295,6407,1305423000,0,0.0,303729
7396,4844,1305423000,0,0.0,303730
4500,3526,1305423000,0,0.0,303731
624,8989,1305423600,0,0.0,303732
8800,3791,1305424020,0,0.0,303733
8054,4076,1305424440,0,0.0,303734
5227,5320,1305424860,0,0.0,303735
969,6769,1305425520,0,0.0,303736
1174,9948,1305426000,0,0.0,303737
7120,3977,1305426300,0,0.0,303738
6262,6884,1305427020,0,0.0,303739
10329,6586,1305432660,0,0.0,303740
4790,7340,1305433440,0,0.0,303741
8892,4175,1305433560,0,0.0,303742
9316,83,1305433860,0,0.0,303743
5106,7224,1305434460,0,0.0,303744
3583,179,1305435120,0,0.0,303745
9650,1236,1305435180,0,0.0,303746
10409,5922,1305435240,0,0.0,303747
4302,2539,1305435240,0,0.0,303748
1445,8106,1305435300,0,0.0,303749
8286,10299,1305435480,0,0.0,303750
3036,5596,1305436080,0,0.0,303751
8142,461,1305437340,0,0.0,303752
792,10307,1305437460,0,0.0,303753
8193,7422,1305438300,0,0.0,303754
7686,8950,1305438660,0,0.0,303755
4597,5323,1305439320,0,0.0,303756
3305,6556,1305439500,0,0.0,303757
2307,2856,1305439740,0,0.0,303758
67,8709,1305442080,0,0.0,303759
2980,9768,1305442140,0,0.0,303760
2174,1695,1305442320,0,0.0,303761
10535,9484,1305444180,0,0.0,303762
663,9497,1305445020,0,0.0,303763
9307,10111,1305448440,0,0.0,303764
6146,8908,1305450000,0,0.0,303765
4845,3612,1305450360,0,0.0,303766
7640,7157,1305451200,0,0.0,303767
5874,10231,1305451680,0,0.0,303768
6760,1860,1305452940,0,0.0,303769
9845,7631,1305454200,0,0.0,303770
5565,9717,1305454680,0,0.0,303771
7905,1622,1305456420,0,0.0,303772
2454,6634,1305460260,0,0.0,303773
1326,3516,1305460440,0,0.0,303774
4136,7557,1305460860,0,0.0,303775
6004,2079,1305461640,0,0.0,303776
10250,7110,1305462300,0,0.0,303777
222,4459,1305462660,0,0.0,303778
3124,1151,1305463080,0,0.0,303779
4270,8864,1305463680,0,0.0,303780
8957,5853,1305470100,0,0.0,303781
6811,1429,1305475080,0,0.0,303782
5876,3850,1305475560,0,0.0,303783
3301,1466,1305476580,0,0.0,303784
4202,10085,1305476760,0,0.0,303785
3122,8273,1305476880,0,0.0,303786
5005,10595,1305477060,0,0.0,303787
4623,2069,1305477720,0,0.0,303788
490,7403,1305478200,0,0.0,303789
1069,7363,1305478440,0,0.0,303790
3843,5615,1305478800,0,0.0,303791
5651,1606,1305478920,0,0.0,303792
1529,7721,1305479280,0,0.0,303793
7740,8401,1305479520,0,0.0,303794
6388,8112,1305479760,0,0.0,303795
671,3667,1305480240,0,0.0,303796
9104,7490,1305480420,0,0.0,303797
820,8208,1305483960,0,0.0,303798
1516,2278,1305484680,0,0.0,303799
1452,8407,1305485100,0,0.0,303800
8687,10530,1305485220,0,0.0,303801
12,9212,1305486240,0,0.0,303802
8643,2856,1305486780,0,0.0,303803
1887,8106,1305487620,0,0.0,303804
4307,4092,1305488040,0,0.0,303805
10510,5124,1305497460,0,0.0,303806
4306,8032,1305498840,0,0.0,303807
9864,5029,1305498960,0,0.0,303808
6395,2684,1305499620,0,0.0,303809
7434,2686,1305499740,0,0.0,303810
1489,5558,1305501420,0,0.0,303811
9505,9962,1305501540,0,0.0,303812
4537,3459,1305501720,0,0.0,303813
1907,9612,1305503160,0,0.0,303814
3246,3438,1305503280,0,0.0,303815
2926,8124,1305503700,0,0.0,303816
8644,3841,1305503820,0,0.0,303817
7427,5558,1305504000,0,0.0,303818
5621,4073,1305504240,0,0.0,303819
2949,10070,1305506280,0,0.0,303820
2785,6723,1305506580,0,0.0,303821
5741,7323,1305507180,0,0.0,303822
9354,10245,1305510540,0,0.0,303823
9123,6213,1305510720,0,0.0,303824
511,8489,1305511020,0,0.0,303825
6762,6976,1305511440,0,0.0,303826
8836,4247,1305512400,0,0.0,303827
2149,6595,1305512760,0,0.0,303828
2103,7144,1305514680,0,0.0,303829
7108,4973,1305516780,0,0.0,303830
4425,7192,1305516840,0,0.0,303831
5512,8804,1305517860,0,0.0,303832
9456,8694,1305518160,0,0.0,303833
8009,10005,1305518280,0,0.0,303834
6956,5705,1305519780,0,0.0,303835
9394,3975,1305520740,0,0.0,303836
4590,6421,1305521040,0,0.0,303837
3195,4125,1305521940,0,0.0,303838
7707,9979,1305522240,0,0.0,303839
10429,860,1305522480,0,0.0,303840
6387,1405,1305524340,0,0.0,303841
4496,2511,1305528900,0,0.0,303842
8646,9439,1305529440,0,0.0,303843
6450,5128,1305531660,0,0.0,303844
7693,9014,1305533040,0,0.0,303845
2979,727,1305535020,0,0.0,303846
6903,5925,1305535140,0,0.0,303847
6614,1791,1305535680,0,0.0,303848
8872,7669,1305535860,0,0.0,303849
10407,5393,1305536280,0,0.0,303850
7877,5679,1305537780,0,0.0,303851
7321,3375,1305538260,0,0.0,303852
5329,10313,1305542580,0,0.0,303853
7528,114,1305543180,0,0.0,303854
96,1878,1305546720,0,0.0,303855
536,9212,1305547200,0,0.0,303856
8375,5545,1305553140,0,0.0,303857
679,2316,1305556860,0,0.0,303858
6806,6154,1305564240,0,0.0,303859
5498,5923,1305566460,0,0.0,303860
8154,9318,1305569340,0,0.0,303861
8875,6707,1305573900,0,0.0,303862
2789,1598,1305578640,0,0.0,303863
9928,6935,1305580800,0,0.0,303864
9823,3404,1305581340,0,0.0,303865
8968,1763,1305582240,0,0.0,303866
431,4879,1305584640,0,0.0,303867
2273,5678,1305585060,0,0.0,303868
8192,6640,1305592920,0,0.0,303869
9771,7963,1305594720,0,0.0,303870
2200,9638,1305595320,0,0.0,303871
6286,9444,1305595680,0,0.0,303872
9195,9174,1305604020,0,0.0,303873
2719,969,1305606720,0,0.0,303874
3144,6126,1305606780,0,0.0,303875
6218,6537,1305606960,0,0.0,303876
2050,9671,1305607500,0,0.0,303877
9141,5209,1305609960,0,0.0,303878
2869,6584,1305620340,0,0.0,303879
355,860,1305623220,0,0.0,303880
3454,2068,1305624420,0,0.0,303881
7461,10301,1305631500,0,0.0,303882
6687,7112,1305634800,0,0.0,303883
10227,9649,1305637080,0,0.0,303884
148,9474,1305639420,0,0.0,303885
8860,3253,1305647520,0,0.0,303886
8655,5041,1305666900,0,0.0,303887
7064,9580,1305668220,0,0.0,303888
7310,1331,1305679380,0,0.0,303889
1506,8746,1305679680,0,0.0,303890
4508,2643,1305682200,0,0.0,303891
491,1486,1305682320,0,0.0,303892
4203,8306,1305697620,0,0.0,303893
8717,6865,1305706620,0,0.0,303894
3284,6584,1305707580,0,0.0,303895
2445,4425,1305714000,0,0.0,303896
3125,2666,1305728580,0,0.0,303897
8000,2487,1305734640,0,0.0,303898
7389,4889,1305740820,0,0.0,303899
6505,164,1305745320,0,0.0,303900
108,1001,1305746700,0,0.0,303901
7228,1810,1305747660,0,0.0,303902
169,8466,1305750240,0,0.0,303903
7847,5104,1305750480,0,0.0,303904
8373,3717,1305750840,0,0.0,303905
4064,5845,1305751800,0,0.0,303906
5447,851,1305751980,0,0.0,303907
1667,173,1305774480,0,0.0,303908
5709,306,1305775680,0,0.0,303909
1884,7532,1305778200,0,0.0,303910
9926,7869,1305779820,0,0.0,303911
9690,10177,1305779820,0,0.0,303912
4077,8830,1305781620,0,0.0,303913
9213,4568,1305783660,0,0.0,303914
826,9891,1305794580,0,0.0,303915
10486,4945,1305799320,0,0.0,303916
3686,7999,1305804660,0,0.0,303917
6891,3708,1305806700,0,0.0,303918
9318,3590,1305818340,0,0.0,303919
4668,3294,1305818700,0,0.0,303920
664,7339,1305824460,0,0.0,303921
8502,8195,1305838440,0,0.0,303922
5101,822,1305844260,0,0.0,303923
4824,8489,1305855060,0,0.0,303924
