u,i,ts,label,weight,idx
9563,1439,1299486360,0,0.0,180442
1961,7164,1299487320,0,0.0,180443
6640,1040,1299488520,0,0.0,180444
2138,7343,1299489060,0,0.0,180445
6640,8888,1299490020,0,0.0,180446
6640,9962,1299490620,0,0.0,180447
4460,8926,1299493080,0,0.0,180448
4017,3278,1299494880,0,0.0,180449
4017,9841,1299496080,0,0.0,180450
9009,9739,1299497700,0,0.0,180451
5854,6568,1299500880,0,0.0,180452
2606,1884,1299502380,0,0.0,180453
10349,3851,1299502440,0,0.0,180454
10349,746,1299502560,0,0.0,180455
4017,2416,1299503460,0,0.0,180456
9175,3838,1299503940,0,0.0,180457
9175,9550,1299504060,0,0.0,180458
409,546,1299505740,0,0.0,180459
409,6756,1299505980,0,0.0,180460
409,2406,1299506280,0,0.0,180461
8572,2048,1299507720,0,0.0,180462
10532,1064,1299507960,0,0.0,180463
9832,5290,1299508380,0,0.0,180464
8572,2048,1299508860,0,0.0,180465
10532,9717,1299509100,0,0.0,180466
9558,58,1299510960,0,0.0,180467
7630,432,1299511080,0,0.0,180468
5814,5029,1299511500,0,0.0,180469
5814,3307,1299511560,0,0.0,180470
5814,9377,1299511560,0,0.0,180471
107,164,1299512580,0,0.0,180472
107,2562,1299512700,0,0.0,180473
3102,8123,1299512700,0,0.0,180474
6264,2973,1299512940,0,0.0,180475
9832,5190,1299513000,0,0.0,180476
6264,5636,1299514560,0,0.0,180477
6264,6412,1299514920,0,0.0,180478
898,4998,1299515460,0,0.0,180479
6899,6441,1299517440,0,0.0,180480
3082,10237,1299517620,0,0.0,180481
6899,10380,1299517800,0,0.0,180482
9638,2770,1299518460,0,0.0,180483
632,7422,1299520620,0,0.0,180484
4029,9719,1299521400,0,0.0,180485
10248,10585,1299521460,0,0.0,180486
1961,10562,1299521520,0,0.0,180487
4029,7704,1299521580,0,0.0,180488
4029,2888,1299521940,0,0.0,180489
4029,6333,1299522120,0,0.0,180490
5050,1695,1299522180,0,0.0,180491
9832,8497,1299522480,0,0.0,180492
5119,7864,1299522540,0,0.0,180493
5373,7517,1299522720,0,0.0,180494
3069,7125,1299522840,0,0.0,180495
10248,1352,1299522960,0,0.0,180496
5524,6441,1299523440,0,0.0,180497
4814,8987,1299523680,0,0.0,180498
9052,1240,1299524280,0,0.0,180499
1046,9939,1299524640,0,0.0,180500
1046,3226,1299525000,0,0.0,180501
4314,2279,1299526800,0,0.0,180502
4314,9052,1299527040,0,0.0,180503
7272,3028,1299530220,0,0.0,180504
7989,8267,1299536520,0,0.0,180505
5597,4365,1299538320,0,0.0,180506
5373,5031,1299540300,0,0.0,180507
9009,9201,1299542220,0,0.0,180508
5119,2217,1299547200,0,0.0,180509
746,1174,1299557880,0,0.0,180510
1356,3832,1299560520,0,0.0,180511
4385,6546,1299568800,0,0.0,180512
9175,3937,1299576540,0,0.0,180513
6917,8567,1299579780,0,0.0,180514
6917,1107,1299580440,0,0.0,180515
6917,1660,1299580680,0,0.0,180516
9617,1518,1299587340,0,0.0,180517
3461,10408,1299591120,0,0.0,180518
269,5968,1299595140,0,0.0,180519
4215,5755,1299595320,0,0.0,180520
4997,6623,1299597540,0,0.0,180521
6131,912,1299599760,0,0.0,180522
735,7285,1299600960,0,0.0,180523
1511,7871,1299601620,0,0.0,180524
1511,3138,1299601740,0,0.0,180525
10190,4504,1299602880,0,0.0,180526
4446,2978,1299612960,0,0.0,180527
107,7780,1299617760,0,0.0,180528
409,7901,1299618720,0,0.0,180529
3921,8485,1299619380,0,0.0,180530
4814,9774,1299619560,0,0.0,180531
4201,9428,1299619680,0,0.0,180532
8627,3046,1299619740,0,0.0,180533
10117,1802,1299620220,0,0.0,180534
175,5828,1299622260,0,0.0,180535
8628,10059,1299622920,0,0.0,180536
8628,4337,1299623340,0,0.0,180537
6435,7869,1299623940,0,0.0,180538
8603,1210,1299624180,0,0.0,180539
175,2039,1299624300,0,0.0,180540
5261,727,1299624780,0,0.0,180541
5877,2286,1299625860,0,0.0,180542
8572,8258,1299627540,0,0.0,180543
8572,7871,1299627960,0,0.0,180544
8253,7599,1299628380,0,0.0,180545
10365,5814,1299630480,0,0.0,180546
3763,4349,1299633120,0,0.0,180547
3763,1158,1299633180,0,0.0,180548
5683,3684,1299634320,0,0.0,180549
6264,1014,1299636300,0,0.0,180550
6457,8222,1299637500,0,0.0,180551
8305,6115,1299638580,0,0.0,180552
5596,6485,1299639060,0,0.0,180553
323,4814,1299642420,0,0.0,180554
8305,4430,1299642600,0,0.0,180555
1046,6977,1299643440,0,0.0,180556
8431,10202,1299645000,0,0.0,180557
1511,6234,1299645420,0,0.0,180558
9203,3235,1299646080,0,0.0,180559
1311,756,1299646920,0,0.0,180560
1311,9205,1299646980,0,0.0,180561
9486,808,1299647400,0,0.0,180562
7580,7557,1299648660,0,0.0,180563
9832,9015,1299648960,0,0.0,180564
6844,7397,1299649200,0,0.0,180565
6844,8804,1299649380,0,0.0,180566
6844,8038,1299649560,0,0.0,180567
1172,1805,1299652920,0,0.0,180568
9175,884,1299661140,0,0.0,180569
6156,4674,1299661500,0,0.0,180570
2138,9719,1299662820,0,0.0,180571
955,3868,1299663240,0,0.0,180572
6394,6808,1299663300,0,0.0,180573
9563,5588,1299665880,0,0.0,180574
9563,3255,1299666480,0,0.0,180575
6860,10136,1299667200,0,0.0,180576
6860,9769,1299667320,0,0.0,180577
4814,6853,1299669000,0,0.0,180578
6640,9729,1299669960,0,0.0,180579
9009,1678,1299670800,0,0.0,180580
5937,5875,1299676260,0,0.0,180581
1046,7546,1299676800,0,0.0,180582
409,6748,1299678480,0,0.0,180583
3486,6175,1299680880,0,0.0,180584
10248,3191,1299681240,0,0.0,180585
9486,4820,1299681720,0,0.0,180586
7951,8151,1299683340,0,0.0,180587
7951,1518,1299684060,0,0.0,180588
6640,8789,1299684420,0,0.0,180589
9175,43,1299686340,0,0.0,180590
7007,6640,1299691620,0,0.0,180591
2259,4609,1299692460,0,0.0,180592
3433,7023,1299693060,0,0.0,180593
2687,5306,1299694380,0,0.0,180594
4314,4660,1299697140,0,0.0,180595
7180,3342,1299698400,0,0.0,180596
314,9751,1299704640,0,0.0,180597
107,1492,1299705300,0,0.0,180598
8628,2406,1299705360,0,0.0,180599
4997,1435,1299705540,0,0.0,180600
6899,6884,1299706320,0,0.0,180601
1836,9832,1299706920,0,0.0,180602
1836,509,1299706980,0,0.0,180603
1836,10099,1299707040,0,0.0,180604
1836,10381,1299707100,0,0.0,180605
1836,148,1299707220,0,0.0,180606
5433,7293,1299709740,0,0.0,180607
2146,5569,1299710220,0,0.0,180608
8627,9376,1299713100,0,0.0,180609
4568,8711,1299714120,0,0.0,180610
8595,3497,1299715080,0,0.0,180611
9766,2219,1299715260,0,0.0,180612
5302,5332,1299716880,0,0.0,180613
4067,9783,1299724260,0,0.0,180614
3277,6161,1299726960,0,0.0,180615
8253,1785,1299727260,0,0.0,180616
1926,6364,1299727320,0,0.0,180617
6264,4210,1299730860,0,0.0,180618
4996,9111,1299732840,0,0.0,180619
10190,103,1299737280,0,0.0,180620
6092,301,1299737700,0,0.0,180621
6899,1240,1299738300,0,0.0,180622
314,4290,1299738360,0,0.0,180623
4385,1534,1299741960,0,0.0,180624
314,1806,1299743580,0,0.0,180625
9431,3321,1299751920,0,0.0,180626
2138,10299,1299753120,0,0.0,180627
3886,6944,1299753540,0,0.0,180628
8579,4465,1299753540,0,0.0,180629
5050,6534,1299762960,0,0.0,180630
3277,5822,1299763980,0,0.0,180631
2196,9446,1299765780,0,0.0,180632
6131,2549,1299767400,0,0.0,180633
71,7227,1299771540,0,0.0,180634
175,5541,1299773100,0,0.0,180635
3461,3301,1299774300,0,0.0,180636
2824,5196,1299775620,0,0.0,180637
3390,9369,1299776160,0,0.0,180638
4997,4823,1299777960,0,0.0,180639
2502,3158,1299778320,0,0.0,180640
4029,9671,1299781380,0,0.0,180641
6394,1239,1299784200,0,0.0,180642
4606,8855,1299788520,0,0.0,180643
3713,801,1299792240,0,0.0,180644
1529,2928,1299792540,0,0.0,180645
6131,7670,1299793500,0,0.0,180646
2632,2462,1299793920,0,0.0,180647
1832,594,1299794040,0,0.0,180648
1832,8506,1299794220,0,0.0,180649
1832,6875,1299794340,0,0.0,180650
10595,7550,1299797280,0,0.0,180651
314,7584,1299798780,0,0.0,180652
3390,7281,1299798780,0,0.0,180653
1256,5607,1299799860,0,0.0,180654
7007,9425,1299803580,0,0.0,180655
2770,397,1299804480,0,0.0,180656
5261,7875,1299811740,0,0.0,180657
5302,9658,1299811860,0,0.0,180658
4534,7364,1299816780,0,0.0,180659
1961,1986,1299818280,0,0.0,180660
1311,1948,1299819060,0,0.0,180661
323,1228,1299822300,0,0.0,180662
6634,9179,1299827880,0,0.0,180663
118,7581,1299828000,0,0.0,180664
7121,8302,1299855720,0,0.0,180665
8572,7871,1299856740,0,0.0,180666
8572,8940,1299857760,0,0.0,180667
9174,9053,1299860700,0,0.0,180668
9174,4009,1299860760,0,0.0,180669
9174,7885,1299860820,0,0.0,180670
9174,5624,1299860940,0,0.0,180671
9174,4239,1299860940,0,0.0,180672
3713,3573,1299862740,0,0.0,180673
8431,3890,1299862860,0,0.0,180674
7619,4688,1299873540,0,0.0,180675
5433,1228,1299875940,0,0.0,180676
6394,9338,1299877080,0,0.0,180677
71,9596,1299888180,0,0.0,180678
1926,8808,1299892920,0,0.0,180679
7636,7678,1299894480,0,0.0,180680
9862,4290,1299895860,0,0.0,180681
1256,4960,1299898140,0,0.0,180682
117,6101,1299902760,0,0.0,180683
4996,4037,1299904500,0,0.0,180684
7330,5607,1299910800,0,0.0,180685
2941,1227,1299915480,0,0.0,180686
2493,2282,1299920220,0,0.0,180687
2138,7631,1299923100,0,0.0,180688
9394,613,1299932460,0,0.0,180689
3390,8450,1299934860,0,0.0,180690
3491,4620,1299938400,0,0.0,180691
3102,6586,1299941520,0,0.0,180692
7943,433,1299941820,0,0.0,180693
5940,1986,1299944040,0,0.0,180694
5940,7499,1299944100,0,0.0,180695
5940,4807,1299944100,0,0.0,180696
5940,1502,1299944160,0,0.0,180697
5940,9125,1299944220,0,0.0,180698
4201,1896,1299948960,0,0.0,180699
2526,3556,1299952080,0,0.0,180700
3486,3386,1299955200,0,0.0,180701
3486,9500,1299955260,0,0.0,180702
10365,4532,1299956580,0,0.0,180703
8804,2431,1299957600,0,0.0,180704
9766,2233,1299959040,0,0.0,180705
9766,4387,1299959760,0,0.0,180706
5683,8830,1299960840,0,0.0,180707
5427,10153,1299961680,0,0.0,180708
5427,4461,1299961860,0,0.0,180709
4201,9536,1299963420,0,0.0,180710
5882,1257,1299964560,0,0.0,180711
54,7335,1299966480,0,0.0,180712
7331,1041,1299967080,0,0.0,180713
10202,9654,1299969240,0,0.0,180714
7943,6236,1299974160,0,0.0,180715
3970,4814,1299977100,0,0.0,180716
5854,7433,1299979920,0,0.0,180717
4741,2567,1299983880,0,0.0,180718
1961,5170,1299995100,0,0.0,180719
4802,6213,1300006380,0,0.0,180720
4802,6935,1300006560,0,0.0,180721
3374,3070,1300009680,0,0.0,180722
955,9763,1300013820,0,0.0,180723
10248,6627,1300018140,0,0.0,180724
7253,5474,1300033680,0,0.0,180725
1428,5560,1300040400,0,0.0,180726
1355,7949,1300042020,0,0.0,180727
628,7608,1300049340,0,0.0,180728
5814,5701,1300049940,0,0.0,180729
5814,6631,1300050360,0,0.0,180730
3119,7788,1300051860,0,0.0,180731
6287,6972,1300055460,0,0.0,180732
6287,9374,1300055520,0,0.0,180733
6917,1374,1300059180,0,0.0,180734
10202,3272,1300066320,0,0.0,180735
4737,2018,1300069500,0,0.0,180736
3880,1613,1300074000,0,0.0,180737
8533,5310,1300076460,0,0.0,180738
2929,8859,1300083960,0,0.0,180739
2847,7383,1300094880,0,0.0,180740
2138,6946,1300095780,0,0.0,180741
1168,4372,1300135320,0,0.0,180742
5616,3951,1300135680,0,0.0,180743
10202,7871,1300140780,0,0.0,180744
7630,10593,1300143300,0,0.0,180745
8579,1625,1300143540,0,0.0,180746
10117,3539,1300143720,0,0.0,180747
6917,5493,1300143780,0,0.0,180748
5890,5309,1300144740,0,0.0,180749
5937,7410,1300145160,0,0.0,180750
5683,5440,1300145460,0,0.0,180751
5050,6318,1300145640,0,0.0,180752
4314,10546,1300146540,0,0.0,180753
2146,1352,1300146600,0,0.0,180754
4996,600,1300146720,0,0.0,180755
1227,1346,1300146780,0,0.0,180756
1454,2127,1300149240,0,0.0,180757
2929,3394,1300151160,0,0.0,180758
6156,4866,1300151520,0,0.0,180759
6634,4354,1300152000,0,0.0,180760
4067,6208,1300152420,0,0.0,180761
5302,3886,1300152780,0,0.0,180762
6394,7875,1300153440,0,0.0,180763
9832,3245,1300154340,0,0.0,180764
1046,2036,1300154880,0,0.0,180765
8248,4011,1300155540,0,0.0,180766
2415,4255,1300156740,0,0.0,180767
997,3215,1300157220,0,0.0,180768
997,502,1300157280,0,0.0,180769
10509,1268,1300157340,0,0.0,180770
8253,8270,1300159620,0,0.0,180771
5105,7721,1300160220,0,0.0,180772
8548,8806,1300161420,0,0.0,180773
8431,4992,1300161780,0,0.0,180774
7806,3105,1300161840,0,0.0,180775
1961,9695,1300162200,0,0.0,180776
3763,10430,1300163940,0,0.0,180777
348,4826,1300164300,0,0.0,180778
2502,1497,1300165320,0,0.0,180779
8797,4979,1300165800,0,0.0,180780
4996,9439,1300166220,0,0.0,180781
1183,4504,1300166400,0,0.0,180782
5795,9774,1300167660,0,0.0,180783
1183,6501,1300167900,0,0.0,180784
9648,2596,1300169280,0,0.0,180785
3812,2241,1300169340,0,0.0,180786
9638,6337,1300170000,0,0.0,180787
8603,2905,1300172760,0,0.0,180788
4741,4231,1300175880,0,0.0,180789
6634,2778,1300177980,0,0.0,180790
314,10574,1300180500,0,0.0,180791
2847,5836,1300181580,0,0.0,180792
2138,10165,1300182300,0,0.0,180793
4314,601,1300182660,0,0.0,180794
10248,2573,1300183680,0,0.0,180795
5153,8908,1300184400,0,0.0,180796
5882,7457,1300184940,0,0.0,180797
4606,9634,1300185180,0,0.0,180798
2904,8320,1300185360,0,0.0,180799
2138,8973,1300185900,0,0.0,180800
7282,1806,1300187160,0,0.0,180801
3436,5295,1300189620,0,0.0,180802
6640,10362,1300191660,0,0.0,180803
3461,8632,1300193220,0,0.0,180804
107,6477,1300194600,0,0.0,180805
314,9425,1300195980,0,0.0,180806
314,5148,1300196640,0,0.0,180807
10248,3277,1300196640,0,0.0,180808
409,1945,1300197840,0,0.0,180809
10020,6706,1300199220,0,0.0,180810
3575,2692,1300200720,0,0.0,180811
3102,5615,1300201020,0,0.0,180812
1836,6197,1300205640,0,0.0,180813
9672,7293,1300207320,0,0.0,180814
8953,2022,1300209660,0,0.0,180815
6343,1671,1300211820,0,0.0,180816
8803,2641,1300211880,0,0.0,180817
4814,1109,1300212360,0,0.0,180818
6085,8920,1300212420,0,0.0,180819
6085,8278,1300212780,0,0.0,180820
9766,1088,1300217400,0,0.0,180821
5814,6942,1300217700,0,0.0,180822
5113,9497,1300218000,0,0.0,180823
9766,3847,1300218120,0,0.0,180824
8627,2513,1300218720,0,0.0,180825
9108,3189,1300218960,0,0.0,180826
323,9516,1300220520,0,0.0,180827
3082,1612,1300222860,0,0.0,180828
175,1176,1300226160,0,0.0,180829
6131,2928,1300226220,0,0.0,180830
3069,466,1300226760,0,0.0,180831
1605,9864,1300228020,0,0.0,180832
9935,4470,1300231320,0,0.0,180833
1862,7931,1300231980,0,0.0,180834
7630,5334,1300232640,0,0.0,180835
8533,5743,1300233900,0,0.0,180836
3763,1671,1300235160,0,0.0,180837
4565,8220,1300235520,0,0.0,180838
6860,9215,1300235820,0,0.0,180839
4369,36,1300238520,0,0.0,180840
4460,6405,1300240440,0,0.0,180841
8677,3188,1300241280,0,0.0,180842
8677,1026,1300241700,0,0.0,180843
5967,7471,1300242960,0,0.0,180844
5967,4941,1300243080,0,0.0,180845
3921,8525,1300243980,0,0.0,180846
5596,7152,1300245360,0,0.0,180847
10365,4390,1300249560,0,0.0,180848
6264,5031,1300253640,0,0.0,180849
9832,1567,1300254600,0,0.0,180850
4314,1876,1300255620,0,0.0,180851
4996,4436,1300255980,0,0.0,180852
4741,3767,1300262760,0,0.0,180853
7692,5942,1300268940,0,0.0,180854
9009,7282,1300270680,0,0.0,180855
772,8733,1300272720,0,0.0,180856
4332,7410,1300273560,0,0.0,180857
4814,1056,1300276200,0,0.0,180858
8572,9853,1300280160,0,0.0,180859
107,3142,1300280460,0,0.0,180860
1256,4349,1300280880,0,0.0,180861
10248,314,1300284000,0,0.0,180862
7630,8180,1300284480,0,0.0,180863
10349,801,1300284840,0,0.0,180864
6166,7083,1300286040,0,0.0,180865
6640,7871,1300286940,0,0.0,180866
8628,7618,1300287660,0,0.0,180867
1046,3263,1300288680,0,0.0,180868
5909,7491,1300289700,0,0.0,180869
9052,9864,1300291440,0,0.0,180870
5596,8053,1300293720,0,0.0,180871
8393,6979,1300297320,0,0.0,180872
2318,8137,1300300680,0,0.0,180873
5854,4339,1300304160,0,0.0,180874
8027,7700,1300304700,0,0.0,180875
9563,10332,1300310100,0,0.0,180876
1172,5160,1300310460,0,0.0,180877
6899,8203,1300319100,0,0.0,180878
3399,9326,1300322460,0,0.0,180879
10248,4465,1300325100,0,0.0,180880
2597,6078,1300328460,0,0.0,180881
4743,3432,1300331340,0,0.0,180882
6264,6976,1300334040,0,0.0,180883
2929,186,1300341540,0,0.0,180884
9009,1854,1300346160,0,0.0,180885
3106,3571,1300366800,0,0.0,180886
2526,7869,1300367700,0,0.0,180887
1697,3299,1300379700,0,0.0,180888
240,8011,1300382400,0,0.0,180889
3096,7052,1300387380,0,0.0,180890
7424,6457,1300397520,0,0.0,180891
5433,9106,1300398960,0,0.0,180892
6528,10107,1300414860,0,0.0,180893
4314,823,1300421340,0,0.0,180894
3486,9479,1300422180,0,0.0,180895
7989,7712,1300425600,0,0.0,180896
3661,7340,1300431060,0,0.0,180897
763,687,1300440420,0,0.0,180898
7330,6275,1300443960,0,0.0,180899
3481,2159,1300451040,0,0.0,180900
6482,4087,1300455600,0,0.0,180901
1652,2634,1300455780,0,0.0,180902
1355,10583,1300458240,0,0.0,180903
6069,9196,1300462980,0,0.0,180904
8628,3357,1300463040,0,0.0,180905
6526,3499,1300464960,0,0.0,180906
2083,8079,1300481220,0,0.0,180907
2083,3815,1300481280,0,0.0,180908
9832,5653,1300481760,0,0.0,180909
409,8027,1300482180,0,0.0,180910
997,9040,1300482300,0,0.0,180911
5149,7532,1300482540,0,0.0,180912
765,5094,1300482780,0,0.0,180913
6634,1833,1300483380,0,0.0,180914
10195,4060,1300488240,0,0.0,180915
6899,9648,1300489980,0,0.0,180916
8305,7892,1300490340,0,0.0,180917
5937,7892,1300491180,0,0.0,180918
8627,9276,1300492020,0,0.0,180919
9964,5239,1300493100,0,0.0,180920
7426,4640,1300494540,0,0.0,180921
2196,2856,1300496220,0,0.0,180922
2196,4660,1300496580,0,0.0,180923
8253,8466,1300498560,0,0.0,180924
323,10278,1300501140,0,0.0,180925
1836,9409,1300501260,0,0.0,180926
7407,8515,1300504140,0,0.0,180927
1046,4852,1300508580,0,0.0,180928
5814,6406,1300510860,0,0.0,180929
6264,7023,1300513020,0,0.0,180930
6860,6640,1300514280,0,0.0,180931
9662,8593,1300517640,0,0.0,180932
6230,9522,1300523160,0,0.0,180933
6723,4012,1300525200,0,0.0,180934
9617,2353,1300529520,0,0.0,180935
649,501,1300530240,0,0.0,180936
8628,8812,1300543140,0,0.0,180937
8628,6033,1300546980,0,0.0,180938
8027,3128,1300552800,0,0.0,180939
4814,2627,1300559520,0,0.0,180940
1172,7499,1300563000,0,0.0,180941
6899,3710,1300563480,0,0.0,180942
1172,6586,1300563540,0,0.0,180943
10429,6830,1300566180,0,0.0,180944
6394,4576,1300567260,0,0.0,180945
9832,7897,1300572180,0,0.0,180946
8804,6544,1300573020,0,0.0,180947
7015,5698,1300573320,0,0.0,180948
6640,9678,1300575240,0,0.0,180949
7422,3784,1300576980,0,0.0,180950
5391,1948,1300577340,0,0.0,180951
877,4176,1300580760,0,0.0,180952
7644,4402,1300582380,0,0.0,180953
4067,1597,1300585740,0,0.0,180954
9976,7308,1300586880,0,0.0,180955
2844,8987,1300588920,0,0.0,180956
323,5928,1300590960,0,0.0,180957
5524,8106,1300591800,0,0.0,180958
6899,3086,1300593000,0,0.0,180959
3481,1425,1300595400,0,0.0,180960
6860,10028,1300599180,0,0.0,180961
6860,5765,1300599240,0,0.0,180962
4814,3353,1300604100,0,0.0,180963
314,1087,1300604640,0,0.0,180964
6634,2586,1300608540,0,0.0,180965
4814,7910,1300612860,0,0.0,180966
1105,6568,1300615680,0,0.0,180967
1961,775,1300616220,0,0.0,180968
9563,7501,1300619220,0,0.0,180969
9563,7293,1300619460,0,0.0,180970
5050,3926,1300619640,0,0.0,180971
9563,7437,1300620120,0,0.0,180972
10248,6501,1300620840,0,0.0,180973
5824,8285,1300634520,0,0.0,180974
2929,167,1300636440,0,0.0,180975
2385,2279,1300639860,0,0.0,180976
6683,224,1300639860,0,0.0,180977
107,4031,1300641960,0,0.0,180978
107,6748,1300642260,0,0.0,180979
556,2713,1300642560,0,0.0,180980
8253,7056,1300643640,0,0.0,180981
107,6518,1300645140,0,0.0,180982
6131,6893,1300646160,0,0.0,180983
6131,6009,1300650060,0,0.0,180984
10191,6090,1300654140,0,0.0,180985
6287,6942,1300654740,0,0.0,180986
7867,4352,1300655940,0,0.0,180987
1046,5992,1300657020,0,0.0,180988
1836,5686,1300658040,0,0.0,180989
4215,9724,1300661760,0,0.0,180990
6265,3191,1300662960,0,0.0,180991
6618,3394,1300663080,0,0.0,180992
5302,1939,1300663380,0,0.0,180993
1836,6111,1300668000,0,0.0,180994
6917,2899,1300668540,0,0.0,180995
5596,9346,1300668720,0,0.0,180996
6917,5674,1300668840,0,0.0,180997
2829,1119,1300669560,0,0.0,180998
385,7995,1300670820,0,0.0,180999
1168,2597,1300671480,0,0.0,181000
8511,7917,1300674960,0,0.0,181001
10202,5904,1300676640,0,0.0,181002
9832,2937,1300676760,0,0.0,181003
7619,9400,1300677600,0,0.0,181004
10202,1660,1300677960,0,0.0,181005
3486,8989,1300679880,0,0.0,181006
8779,9671,1300681920,0,0.0,181007
5391,10174,1300684680,0,0.0,181008
2678,6324,1300684740,0,0.0,181009
10248,1745,1300687080,0,0.0,181010
640,5643,1300687620,0,0.0,181011
6287,5414,1300687800,0,0.0,181012
5814,8461,1300688580,0,0.0,181013
5814,6491,1300688640,0,0.0,181014
6683,8124,1300689840,0,0.0,181015
1124,3694,1300699620,0,0.0,181016
2138,8475,1300702200,0,0.0,181017
8381,4426,1300702860,0,0.0,181018
5340,9173,1300707720,0,0.0,181019
6131,6860,1300708500,0,0.0,181020
8603,9732,1300708500,0,0.0,181021
9672,3417,1300708980,0,0.0,181022
409,1876,1300710660,0,0.0,181023
6942,3815,1300715040,0,0.0,181024
5050,6942,1300715400,0,0.0,181025
8431,9092,1300716660,0,0.0,181026
3211,4532,1300716840,0,0.0,181027
6640,7308,1300718280,0,0.0,181028
1616,726,1300719660,0,0.0,181029
3375,418,1300720380,0,0.0,181030
2847,10460,1300725840,0,0.0,181031
4941,8447,1300726560,0,0.0,181032
8226,8756,1300728120,0,0.0,181033
1961,8721,1300728900,0,0.0,181034
972,1945,1300729320,0,0.0,181035
10595,543,1300733100,0,0.0,181036
8933,4292,1300742280,0,0.0,181037
2490,3268,1300742640,0,0.0,181038
4201,4239,1300743660,0,0.0,181039
6148,5394,1300744620,0,0.0,181040
4201,2063,1300746840,0,0.0,181041
10202,3993,1300748820,0,0.0,181042
5937,6706,1300749300,0,0.0,181043
2597,1284,1300754160,0,0.0,181044
5854,4973,1300756860,0,0.0,181045
9648,9030,1300758960,0,0.0,181046
3486,9383,1300762500,0,0.0,181047
6640,10274,1300786080,0,0.0,181048
2138,9457,1300791120,0,0.0,181049
6935,6586,1300793940,0,0.0,181050
10595,1870,1300809060,0,0.0,181051
3921,8661,1300810080,0,0.0,181052
9108,1227,1300814460,0,0.0,181053
2093,8278,1300815600,0,0.0,181054
7436,1596,1300825200,0,0.0,181055
7867,4823,1300825920,0,0.0,181056
3390,6858,1300829100,0,0.0,181057
2597,2896,1300833720,0,0.0,181058
9648,5674,1300834260,0,0.0,181059
4814,2993,1300836060,0,0.0,181060
7317,7844,1300836180,0,0.0,181061
8572,3608,1300836300,0,0.0,181062
