u,i,ts,label,weight,idx
8839,6756,1307521380,0,0.0,330433
7059,2027,1307521920,0,0.0,330434
4853,10111,1307522100,0,0.0,330435
3910,4891,1307528160,0,0.0,330436
8540,9848,1307528400,0,0.0,330437
1001,5942,1307529300,0,0.0,330438
7666,1870,1307534280,0,0.0,330439
7225,3340,1307534700,0,0.0,330440
1112,9583,1307538900,0,0.0,330441
6237,5282,1307539080,0,0.0,330442
7612,10530,1307542020,0,0.0,330443
2644,8184,1307543880,0,0.0,330444
7947,618,1307546400,0,0.0,330445
4535,8436,1307547840,0,0.0,330446
7727,7539,1307556840,0,0.0,330447
8717,1842,1307557500,0,0.0,330448
10288,9550,1307558580,0,0.0,330449
4998,2045,1307559120,0,0.0,330450
5142,1004,1307559960,0,0.0,330451
8948,7804,1307560140,0,0.0,330452
8643,4973,1307560980,0,0.0,330453
3958,4231,1307561100,0,0.0,330454
679,5474,1307568120,0,0.0,330455
4922,756,1307568480,0,0.0,330456
648,5714,1307569620,0,0.0,330457
9999,2740,1307575560,0,0.0,330458
4228,4507,1307577060,0,0.0,330459
116,5773,1307578020,0,0.0,330460
4631,207,1307581980,0,0.0,330461
9497,2715,1307587200,0,0.0,330462
922,4841,1307587380,0,0.0,330463
4074,8996,1307588820,0,0.0,330464
8468,8969,1307589180,0,0.0,330465
10400,2975,1307596920,0,0.0,330466
2578,6081,1307597460,0,0.0,330467
3884,5674,1307598180,0,0.0,330468
780,123,1307602200,0,0.0,330469
5059,7015,1307607000,0,0.0,330470
4882,3226,1307616600,0,0.0,330471
9462,5405,1307617440,0,0.0,330472
8432,432,1307619420,0,0.0,330473
5187,5811,1307620260,0,0.0,330474
4325,372,1307622060,0,0.0,330475
9163,6926,1307622240,0,0.0,330476
8775,6540,1307622480,0,0.0,330477
5974,3489,1307623620,0,0.0,330478
3708,4252,1307623680,0,0.0,330479
6986,4073,1307624460,0,0.0,330480
457,7875,1307627760,0,0.0,330481
8139,9111,1307630520,0,0.0,330482
2618,8405,1307631480,0,0.0,330483
9673,3716,1307632020,0,0.0,330484
4486,5209,1307633460,0,0.0,330485
8081,4883,1307633580,0,0.0,330486
4589,4372,1307638920,0,0.0,330487
10588,488,1307639220,0,0.0,330488
10231,4732,1307640840,0,0.0,330489
7348,7949,1307641380,0,0.0,330490
7272,10107,1307642400,0,0.0,330491
1128,1892,1307645340,0,0.0,330492
8712,9570,1307646660,0,0.0,330493
8049,532,1307646960,0,0.0,330494
8475,8750,1307647080,0,0.0,330495
7824,8011,1307649000,0,0.0,330496
3695,9111,1307652720,0,0.0,330497
2131,3760,1307653260,0,0.0,330498
9449,8803,1307655540,0,0.0,330499
7602,9647,1307655540,0,0.0,330500
5691,1022,1307655660,0,0.0,330501
1175,2334,1307656680,0,0.0,330502
964,4904,1307657460,0,0.0,330503
1108,7093,1307658360,0,0.0,330504
7168,2666,1307659320,0,0.0,330505
439,9848,1307659500,0,0.0,330506
2955,1291,1307659740,0,0.0,330507
9905,5726,1307663040,0,0.0,330508
1827,10574,1307668860,0,0.0,330509
6561,2527,1307674800,0,0.0,330510
8083,3324,1307675400,0,0.0,330511
2210,5553,1307675880,0,0.0,330512
7973,4301,1307676060,0,0.0,330513
2030,1973,1307678880,0,0.0,330514
9354,3805,1307679360,0,0.0,330515
2866,595,1307680800,0,0.0,330516
5227,3092,1307682360,0,0.0,330517
3377,657,1307691480,0,0.0,330518
5308,9418,1307695020,0,0.0,330519
6058,7677,1307700300,0,0.0,330520
7004,6808,1307703120,0,0.0,330521
5659,288,1307711280,0,0.0,330522
7657,4624,1307724720,0,0.0,330523
4849,3460,1307725020,0,0.0,330524
8205,10248,1307730300,0,0.0,330525
6178,2868,1307732880,0,0.0,330526
2200,3260,1307737080,0,0.0,330527
9574,10186,1307746800,0,0.0,330528
3895,1820,1307750160,0,0.0,330529
1086,5476,1307756100,0,0.0,330530
495,58,1307758980,0,0.0,330531
4741,107,1307770140,0,0.0,330532
1504,3770,1307775480,0,0.0,330533
1394,10230,1307801820,0,0.0,330534
4981,1014,1307803260,0,0.0,330535
233,5329,1307804760,0,0.0,330536
2222,7718,1307808360,0,0.0,330537
10157,3324,1307809200,0,0.0,330538
4546,5491,1307810880,0,0.0,330539
825,1544,1307815080,0,0.0,330540
1319,4425,1307817840,0,0.0,330541
5729,5612,1307843100,0,0.0,330542
9527,8063,1307843880,0,0.0,330543
8970,621,1307844720,0,0.0,330544
3253,1485,1307850720,0,0.0,330545
3424,8489,1307872260,0,0.0,330546
9914,1833,1307877360,0,0.0,330547
8854,4090,1307893320,0,0.0,330548
2731,1082,1307898240,0,0.0,330549
10137,715,1307915340,0,0.0,330550
1889,3556,1307919900,0,0.0,330551
5189,5064,1307924820,0,0.0,330552
9492,714,1307926740,0,0.0,330553
7679,8436,1307926920,0,0.0,330554
6803,444,1307928360,0,0.0,330555
5816,363,1307928780,0,0.0,330556
9520,6776,1307930940,0,0.0,330557
5652,8276,1307935380,0,0.0,330558
7671,1324,1307946780,0,0.0,330559
3753,2018,1307947800,0,0.0,330560
986,7759,1307953080,0,0.0,330561
2973,1119,1307966520,0,0.0,330562
9956,2096,1307966820,0,0.0,330563
7124,3330,1307969820,0,0.0,330564
8173,1454,1307982900,0,0.0,330565
8440,1675,1307983080,0,0.0,330566
979,8409,1307983620,0,0.0,330567
798,4257,1307984160,0,0.0,330568
6464,6891,1307989020,0,0.0,330569
2271,1408,1307995560,0,0.0,330570
10462,6152,1307998500,0,0.0,330571
365,5202,1307999340,0,0.0,330572
1096,3331,1308000540,0,0.0,330573
3221,331,1308000960,0,0.0,330574
1483,7606,1308008880,0,0.0,330575
5075,1763,1308015960,0,0.0,330576
440,5064,1308030600,0,0.0,330577
9192,2068,1308034860,0,0.0,330578
952,4116,1308045900,0,0.0,330579
5531,5917,1308061260,0,0.0,330580
4888,8782,1308062280,0,0.0,330581
1790,5575,1308070680,0,0.0,330582
4032,4970,1308074760,0,0.0,330583
8903,2014,1308076380,0,0.0,330584
3023,5343,1308083040,0,0.0,330585
246,5560,1308085920,0,0.0,330586
9132,6523,1308091140,0,0.0,330587
9471,3160,1308092160,0,0.0,330588
4564,1155,1308096540,0,0.0,330589
4730,3070,1308121860,0,0.0,330590
5739,1390,1308122940,0,0.0,330591
7702,8819,1308138120,0,0.0,330592
2794,10299,1308165360,0,0.0,330593
2061,5605,1308169860,0,0.0,330594
10338,6534,1308172920,0,0.0,330595
3510,9467,1308220500,0,0.0,330596
21,5828,1308227700,0,0.0,330597
7621,3823,1308247380,0,0.0,330598
4583,1948,1308249360,0,0.0,330599
3262,9821,1308253140,0,0.0,330600
1604,8050,1308397020,0,0.0,330601
1142,7397,1308399900,0,0.0,330602
9478,1492,1308400260,0,0.0,330603
4206,8916,1308400560,0,0.0,330604
4063,8059,1308402240,0,0.0,330605
893,8277,1308402480,0,0.0,330606
7571,5148,1308402480,0,0.0,330607
1953,8270,1308523500,0,0.0,330608
2775,3780,1308524100,0,0.0,330609
2523,1614,1308524760,0,0.0,330610
1816,6534,1308526320,0,0.0,330611
6982,4642,1308537360,0,0.0,330612
8614,5266,1308538020,0,0.0,330613
581,9412,1308542040,0,0.0,330614
9551,1460,1308551880,0,0.0,330615
316,4864,1308572220,0,0.0,330616
540,1546,1308572520,0,0.0,330617
7903,1913,1308573000,0,0.0,330618
9558,9920,1308579840,0,0.0,330619
4801,3104,1308582480,0,0.0,330620
10224,10051,1308585840,0,0.0,330621
3457,5579,1308586860,0,0.0,330622
9835,10548,1308598080,0,0.0,330623
1874,901,1308600960,0,0.0,330624
5953,9375,1308605220,0,0.0,330625
1658,7110,1308609060,0,0.0,330626
3117,4632,1308611460,0,0.0,330627
3470,4319,1308613740,0,0.0,330628
6314,822,1308616020,0,0.0,330629
7959,243,1308620820,0,0.0,330630
8032,632,1308625080,0,0.0,330631
6244,3394,1308641700,0,0.0,330632
1638,10455,1308654540,0,0.0,330633
6689,9671,1308666180,0,0.0,330634
10319,1064,1308672960,0,0.0,330635
10503,5719,1308673800,0,0.0,330636
6026,6074,1308675000,0,0.0,330637
4566,5403,1308675540,0,0.0,330638
2654,5748,1308676380,0,0.0,330639
1721,6570,1308676620,0,0.0,330640
8444,3372,1308677760,0,0.0,330641
2525,9450,1308678240,0,0.0,330642
9113,397,1308678840,0,0.0,330643
4953,1450,1309342200,0,0.0,330644
5245,5558,1309344420,0,0.0,330645
4630,4301,1309344600,0,0.0,330646
1356,785,1309344720,0,0.0,330647
3181,1319,1309349340,0,0.0,330648
10494,6723,1309350840,0,0.0,330649
5219,1602,1309352400,0,0.0,330650
7638,6707,1309354500,0,0.0,330651
10427,58,1309355100,0,0.0,330652
6112,4231,1309355280,0,0.0,330653
5661,5423,1309355520,0,0.0,330654
1282,6038,1309357920,0,0.0,330655
10044,4235,1309359420,0,0.0,330656
2314,7732,1309359900,0,0.0,330657
5040,6823,1309360140,0,0.0,330658
6879,8113,1309360380,0,0.0,330659
1770,10207,1309360500,0,0.0,330660
4925,7258,1309360680,0,0.0,330661
5360,8038,1309362060,0,0.0,330662
6728,37,1309362240,0,0.0,330663
4399,4513,1309363980,0,0.0,330664
1629,8057,1309365180,0,0.0,330665
9672,3879,1309367460,0,0.0,330666
7458,10111,1309367760,0,0.0,330667
2511,2295,1309369020,0,0.0,330668
4579,8567,1309369200,0,0.0,330669
612,6926,1309369800,0,0.0,330670
8720,7437,1309370340,0,0.0,330671
984,3626,1309371420,0,0.0,330672
9713,6323,1309373100,0,0.0,330673
577,10370,1309383480,0,0.0,330674
8649,5118,1309384200,0,0.0,330675
4506,1717,1309386900,0,0.0,330676
5727,4722,1309391280,0,0.0,330677
1667,4194,1309393740,0,0.0,330678
8346,9087,1309394160,0,0.0,330679
2931,8123,1309397100,0,0.0,330680
1469,8109,1309399500,0,0.0,330681
5847,2634,1309401840,0,0.0,330682
7699,8457,1309410180,0,0.0,330683
10499,9217,1309410240,0,0.0,330684
6305,8276,1309412460,0,0.0,330685
5953,4639,1309415520,0,0.0,330686
934,9443,1309420320,0,0.0,330687
1544,7437,1309421520,0,0.0,330688
1142,10107,1309424760,0,0.0,330689
10260,8624,1309431540,0,0.0,330690
1969,594,1309440420,0,0.0,330691
3420,1376,1309443000,0,0.0,330692
628,1026,1309447380,0,0.0,330693
1514,2964,1309448880,0,0.0,330694
968,2204,1309453320,0,0.0,330695
6265,7281,1309454280,0,0.0,330696
5826,6838,1309458120,0,0.0,330697
5855,10223,1309459620,0,0.0,330698
10399,8027,1309460220,0,0.0,330699
6994,8494,1309469220,0,0.0,330700
2932,1193,1309472040,0,0.0,330701
9155,1597,1309472640,0,0.0,330702
8905,5152,1309476960,0,0.0,330703
4119,8405,1309485000,0,0.0,330704
8262,1702,1309485840,0,0.0,330705
4790,7125,1309493220,0,0.0,330706
5279,2295,1309499340,0,0.0,330707
6863,3879,1309499880,0,0.0,330708
6966,8112,1309500000,0,0.0,330709
6194,9743,1309533360,0,0.0,330710
9209,1951,1309539900,0,0.0,330711
1590,6076,1309541940,0,0.0,330712
10067,1368,1309543620,0,0.0,330713
1753,7164,1309544280,0,0.0,330714
373,8194,1309545960,0,0.0,330715
7556,5374,1309548480,0,0.0,330716
8174,5033,1309549620,0,0.0,330717
5294,6120,1309557120,0,0.0,330718
1448,8615,1309558140,0,0.0,330719
8688,8273,1309558560,0,0.0,330720
5613,10362,1309561320,0,0.0,330721
7693,3626,1309564620,0,0.0,330722
6811,8803,1309571820,0,0.0,330723
1611,6942,1309574400,0,0.0,330724
1748,4295,1309583640,0,0.0,330725
7381,4238,1309586880,0,0.0,330726
7,3603,1309594860,0,0.0,330727
457,8461,1309597620,0,0.0,330728
3337,5492,1309603500,0,0.0,330729
6665,10325,1309613700,0,0.0,330730
5282,3381,1309620900,0,0.0,330731
9132,4252,1309623420,0,0.0,330732
2622,5174,1309631880,0,0.0,330733
10092,10366,1309654440,0,0.0,330734
4984,9219,1309655400,0,0.0,330735
10371,5104,1309656540,0,0.0,330736
99,8290,1309669560,0,0.0,330737
10398,7164,1309675800,0,0.0,330738
1358,9485,1309676100,0,0.0,330739
7936,1546,1309679820,0,0.0,330740
5884,9106,1309684560,0,0.0,330741
49,7921,1309707720,0,0.0,330742
1419,2021,1309713300,0,0.0,330743
7351,6118,1309714560,0,0.0,330744
7278,3824,1309717320,0,0.0,330745
6086,3841,1309718580,0,0.0,330746
10045,6354,1309728660,0,0.0,330747
784,6706,1309729560,0,0.0,330748
7381,312,1309730160,0,0.0,330749
3126,5046,1309731480,0,0.0,330750
1445,1164,1309734000,0,0.0,330751
3666,2883,1309735020,0,0.0,330752
4044,2040,1309736220,0,0.0,330753
3286,6777,1309737180,0,0.0,330754
3948,3993,1309743300,0,0.0,330755
8020,9095,1309744920,0,0.0,330756
2633,3210,1309749420,0,0.0,330757
6323,1516,1309750320,0,0.0,330758
4527,1883,1309750380,0,0.0,330759
10086,2306,1309754580,0,0.0,330760
8405,7152,1309755360,0,0.0,330761
5413,7096,1309757460,0,0.0,330762
6571,3902,1309762380,0,0.0,330763
6814,5734,1309787340,0,0.0,330764
10349,2611,1309789320,0,0.0,330765
5155,4179,1309789860,0,0.0,330766
6140,4220,1309790040,0,0.0,330767
4914,10336,1309792860,0,0.0,330768
7413,3551,1309798440,0,0.0,330769
7555,3264,1309801920,0,0.0,330770
9974,7370,1309806120,0,0.0,330771
4333,8148,1309806240,0,0.0,330772
9575,5472,1309806840,0,0.0,330773
2894,5448,1309807800,0,0.0,330774
2323,2194,1309808220,0,0.0,330775
7533,6537,1309812720,0,0.0,330776
5127,5041,1309814940,0,0.0,330777
4364,1475,1309815900,0,0.0,330778
687,5773,1309816140,0,0.0,330779
10203,4820,1309816500,0,0.0,330780
8370,8632,1309820700,0,0.0,330781
2365,9111,1309820940,0,0.0,330782
6635,4915,1309821480,0,0.0,330783
179,6714,1309823040,0,0.0,330784
7323,3028,1309841520,0,0.0,330785
484,6208,1309846860,0,0.0,330786
7441,9649,1309854240,0,0.0,330787
7737,1210,1309855380,0,0.0,330788
10157,980,1309861560,0,0.0,330789
1873,895,1309861920,0,0.0,330790
2099,4308,1309867500,0,0.0,330791
5973,8331,1309874880,0,0.0,330792
634,1974,1309887660,0,0.0,330793
10035,10194,1309887900,0,0.0,330794
9900,5520,1309893180,0,0.0,330795
5709,10051,1309893480,0,0.0,330796
3052,7293,1309893840,0,0.0,330797
7749,5170,1309894980,0,0.0,330798
8469,969,1309895220,0,0.0,330799
1065,7604,1309896240,0,0.0,330800
1292,3832,1309898280,0,0.0,330801
8703,3770,1309898580,0,0.0,330802
6692,7742,1309900620,0,0.0,330803
8364,9695,1309902720,0,0.0,330804
8217,3967,1309903140,0,0.0,330805
2462,1583,1309904280,0,0.0,330806
1449,2686,1309905960,0,0.0,330807
5445,8506,1309906020,0,0.0,330808
2610,9181,1309906320,0,0.0,330809
832,5636,1309906560,0,0.0,330810
9965,8487,1309913400,0,0.0,330811
791,3997,1309914120,0,0.0,330812
2414,595,1309915500,0,0.0,330813
3354,3260,1309920300,0,0.0,330814
3170,8011,1309922160,0,0.0,330815
8613,3163,1309925340,0,0.0,330816
2786,152,1309925460,0,0.0,330817
705,9891,1309926000,0,0.0,330818
4329,7084,1309932240,0,0.0,330819
1515,4976,1309936020,0,0.0,330820
7402,4920,1309953960,0,0.0,330821
5795,9536,1309955760,0,0.0,330822
465,2152,1309960440,0,0.0,330823
2237,7490,1309966020,0,0.0,330824
1707,95,1309982100,0,0.0,330825
7331,3305,1309987980,0,0.0,330826
3698,9203,1309999140,0,0.0,330827
5441,3305,1310012640,0,0.0,330828
9200,5104,1310021340,0,0.0,330829
5862,5451,1310025660,0,0.0,330830
2938,1805,1310055540,0,0.0,330831
5749,8571,1310060400,0,0.0,330832
6686,8331,1310061360,0,0.0,330833
5594,3028,1310066940,0,0.0,330834
6653,6212,1310077320,0,0.0,330835
3655,7656,1310096940,0,0.0,330836
4435,9802,1310101500,0,0.0,330837
7890,10555,1310104020,0,0.0,330838
6244,9320,1310117400,0,0.0,330839
6851,323,1310120220,0,0.0,330840
1535,4568,1310123220,0,0.0,330841
9149,6061,1310125200,0,0.0,330842
5517,398,1310125380,0,0.0,330843
240,2891,1310126760,0,0.0,330844
1092,9412,1310127180,0,0.0,330845
8248,5140,1310128140,0,0.0,330846
10407,924,1310129160,0,0.0,330847
5772,9099,1310130540,0,0.0,330848
9807,9377,1310131800,0,0.0,330849
3493,2460,1310135100,0,0.0,330850
6407,10177,1310267760,0,0.0,330851
136,5030,1310268600,0,0.0,330852
4540,7485,1310270220,0,0.0,330853
9624,4087,1310270340,0,0.0,330854
6181,3694,1310272080,0,0.0,330855
442,3210,1310272620,0,0.0,330856
7680,4011,1310273040,0,0.0,330857
6983,2155,1310274120,0,0.0,330858
4223,9346,1310275560,0,0.0,330859
8664,4572,1310275980,0,0.0,330860
3948,594,1310276280,0,0.0,330861
9515,1486,1310277000,0,0.0,330862
1671,5147,1310281380,0,0.0,330863
8450,9495,1310334060,0,0.0,330864
4726,3394,1310334780,0,0.0,330865
3224,9883,1310334840,0,0.0,330866
3016,2885,1310335200,0,0.0,330867
5486,3721,1310337060,0,0.0,330868
7440,5288,1310337660,0,0.0,330869
4378,5541,1310340000,0,0.0,330870
8044,2468,1310341740,0,0.0,330871
4908,8299,1310343240,0,0.0,330872
1993,3101,1310346360,0,0.0,330873
6725,5611,1310346600,0,0.0,330874
10265,2698,1310351940,0,0.0,330875
9349,10490,1310353020,0,0.0,330876
6123,324,1310354640,0,0.0,330877
6451,7072,1310362680,0,0.0,330878
1248,3028,1310368740,0,0.0,330879
2498,3186,1310372340,0,0.0,330880
9301,9509,1310372700,0,0.0,330881
4516,1435,1310403060,0,0.0,330882
4061,6245,1310403360,0,0.0,330883
7908,4430,1310403960,0,0.0,330884
6679,3810,1310404320,0,0.0,330885
4512,6946,1310404560,0,0.0,330886
4706,9490,1310404620,0,0.0,330887
5354,4998,1310404740,0,0.0,330888
10042,6407,1310405040,0,0.0,330889
251,9587,1310405100,0,0.0,330890
4161,657,1310742780,0,0.0,330891
6533,8783,1310743380,0,0.0,330892
2695,10555,1310744940,0,0.0,330893
897,3967,1310745420,0,0.0,330894
1582,6485,1310749260,0,0.0,330895
9953,7640,1310749320,0,0.0,330896
9158,5828,1310751600,0,0.0,330897
7453,2921,1310751780,0,0.0,330898
1166,613,1310757000,0,0.0,330899
1286,7405,1310757060,0,0.0,330900
183,5844,1310765220,0,0.0,330901
6921,8228,1310770200,0,0.0,330902
10387,1695,1310771820,0,0.0,330903
6733,5615,1310772000,0,0.0,330904
7157,7340,1310772060,0,0.0,330905
7864,6321,1310772240,0,0.0,330906
3168,3575,1310772480,0,0.0,330907
828,3856,1310780160,0,0.0,330908
5650,7405,1310781300,0,0.0,330909
300,6078,1310781660,0,0.0,330910
8300,1649,1310785680,0,0.0,330911
258,4663,1310786640,0,0.0,330912
2121,2479,1310787180,0,0.0,330913
8291,7119,1310787300,0,0.0,330914
5141,7433,1310789640,0,0.0,330915
10588,9464,1310791500,0,0.0,330916
1718,1062,1310811000,0,0.0,330917
6923,9175,1310823300,0,0.0,330918
8781,3617,1310824980,0,0.0,330919
5490,3330,1310831100,0,0.0,330920
9255,5167,1310835240,0,0.0,330921
10328,4920,1310835480,0,0.0,330922
3255,7738,1310835540,0,0.0,330923
4166,6901,1310837700,0,0.0,330924
5821,9484,1310839080,0,0.0,330925
7041,10398,1310841360,0,0.0,330926
8870,1827,1310841600,0,0.0,330927
3036,7388,1310842500,0,0.0,330928
4303,4430,1310843940,0,0.0,330929
7902,1506,1310848020,0,0.0,330930
2695,1458,1310850420,0,0.0,330931
1053,1488,1310852940,0,0.0,330932
1651,3553,1310853120,0,0.0,330933
535,2839,1310862720,0,0.0,330934
5860,5629,1310863200,0,0.0,330935
3937,6094,1310865900,0,0.0,330936
6365,6737,1310866260,0,0.0,330937
3316,2574,1310871780,0,0.0,330938
3011,3567,1310889720,0,0.0,330939
8789,8434,1310891040,0,0.0,330940
4563,4817,1310910360,0,0.0,330941
5920,3352,1310913060,0,0.0,330942
9898,5866,1310916060,0,0.0,330943
2055,1583,1310924340,0,0.0,330944
440,6456,1310930880,0,0.0,330945
5930,5493,1310933760,0,0.0,330946
10120,8112,1310933940,0,0.0,330947
405,6935,1310937960,0,0.0,330948
2608,2723,1310938080,0,0.0,330949
9362,3226,1310938200,0,0.0,330950
8120,5941,1310959260,0,0.0,330951
7591,3734,1310965080,0,0.0,330952
9901,10208,1310970960,0,0.0,330953
3708,6945,1311012720,0,0.0,330954
6241,9662,1311014520,0,0.0,330955
7458,5201,1311015480,0,0.0,330956
5092,1069,1311019200,0,0.0,330957
5361,4531,1311020520,0,0.0,330958
9478,3315,1311030660,0,0.0,330959
3169,8235,1311033000,0,0.0,330960
409,10366,1311034860,0,0.0,330961
3750,3375,1311035160,0,0.0,330962
6336,7180,1311035460,0,0.0,330963
5905,8148,1311035520,0,0.0,330964
9236,2522,1311035700,0,0.0,330965
4588,822,1311036180,0,0.0,330966
5032,9824,1311036300,0,0.0,330967
6408,8537,1311036360,0,0.0,330968
2402,10264,1311036780,0,0.0,330969
774,4882,1311037020,0,0.0,330970
9974,660,1311040020,0,0.0,330971
4546,1523,1311043860,0,0.0,330972
4336,4118,1311045120,0,0.0,330973
3389,8036,1311045900,0,0.0,330974
7160,2328,1311046740,0,0.0,330975
3789,371,1311047580,0,0.0,330976
3105,3004,1311048000,0,0.0,330977
8753,6696,1311049080,0,0.0,330978
7887,9386,1311050280,0,0.0,330979
8363,2684,1311051180,0,0.0,330980
5784,1996,1311054600,0,0.0,330981
3379,8567,1311056820,0,0.0,330982
7154,9583,1311057000,0,0.0,330983
6708,5394,1311060960,0,0.0,330984
10502,2237,1311064320,0,0.0,330985
9915,3128,1311065460,0,0.0,330986
10370,2966,1311071040,0,0.0,330987
3220,1824,1311075180,0,0.0,330988
3596,7608,1311078420,0,0.0,330989
9527,2856,1311078720,0,0.0,330990
3962,8436,1311081660,0,0.0,330991
3055,6041,1311086340,0,0.0,330992
6973,9430,1311088260,0,0.0,330993
3647,4349,1311089700,0,0.0,330994
367,940,1311090000,0,0.0,330995
7029,7125,1311092580,0,0.0,330996
2405,6911,1311093840,0,0.0,330997
3697,4531,1311094560,0,0.0,330998
5174,5624,1311097920,0,0.0,330999
967,7678,1311106920,0,0.0,331000
3229,5941,1311107760,0,0.0,331001
4965,7065,1311109560,0,0.0,331002
3846,6406,1311115440,0,0.0,331003
6958,5956,1311115740,0,0.0,331004
2628,9743,1311115860,0,0.0,331005
1565,2086,1311118800,0,0.0,331006
6505,3108,1311119160,0,0.0,331007
5849,590,1311119280,0,0.0,331008
1273,2709,1311119400,0,0.0,331009
9307,8389,1311128100,0,0.0,331010
8703,6935,1311128280,0,0.0,331011
9460,8276,1311129720,0,0.0,331012
4368,6011,1311135360,0,0.0,331013
4252,4409,1311135900,0,0.0,331014
10360,1415,1311136080,0,0.0,331015
6181,2996,1311147240,0,0.0,331016
4698,9969,1311154260,0,0.0,331017
8750,10466,1311155400,0,0.0,331018
2448,6524,1311167760,0,0.0,331019
6582,8754,1311177060,0,0.0,331020
8767,4826,1311181440,0,0.0,331021
4425,10393,1311192540,0,0.0,331022
3855,10059,1311194220,0,0.0,331023
9726,2129,1311194640,0,0.0,331024
718,10025,1311194880,0,0.0,331025
7364,10540,1311201420,0,0.0,331026
4026,2129,1311201780,0,0.0,331027
9668,3178,1311203400,0,0.0,331028
5704,9438,1311213180,0,0.0,331029
8846,4889,1311221100,0,0.0,331030
8652,4669,1311221880,0,0.0,331031
2849,3967,1311223860,0,0.0,331032
4129,3158,1311224220,0,0.0,331033
2171,2955,1311224460,0,0.0,331034
7282,6555,1311234420,0,0.0,331035
5593,6707,1311235320,0,0.0,331036
790,8546,1311238740,0,0.0,331037
6489,9428,1311246420,0,0.0,331038
5666,9647,1311247200,0,0.0,331039
2000,989,1311247920,0,0.0,331040
2371,3815,1311253440,0,0.0,331041
1201,8615,1311253740,0,0.0,331042
9845,8503,1311253980,0,0.0,331043
1791,834,1311255420,0,0.0,331044
567,6150,1311255540,0,0.0,331045
8070,6634,1311255600,0,0.0,331046
8966,7899,1311256920,0,0.0,331047
10219,6819,1311257160,0,0.0,331048
3436,5308,1311260460,0,0.0,331049
1131,2982,1311260700,0,0.0,331050
8545,3386,1311260820,0,0.0,331051
3283,1413,1311261120,0,0.0,331052
8304,3468,1311261180,0,0.0,331053
