u,i,ts,label,weight,idx
4808,3935,1381246624.02234,0,0.0,33445
4808,4601,1381247130.52624,0,0.0,33446
1952,3745,1381250263.51682,0,0.0,33447
4807,4768,1381250281.15519,0,0.0,33448
978,2912,1381253618.78376,0,0.0,33449
4807,3203,1381260634.52754,0,0.0,33450
4643,2850,1381261026.61586,0,0.0,33451
4093,210,1381261841.64876,0,0.0,33452
4375,4668,1381272087.97474,0,0.0,33453
4231,2945,1381273080.65538,0,0.0,33454
4784,2877,1381279850.92712,0,0.0,33455
3101,4907,1381279936.6003,0,0.0,33456
4529,1482,1381283525.96641,0,0.0,33457
4810,165,1381303731.29987,0,0.0,33458
4799,1421,1381331792.17547,0,0.0,33459
4807,620,1381331810.62885,0,0.0,33460
4796,5118,1381341047.90281,0,0.0,33461
1765,2767,1381341184.69454,0,0.0,33462
1957,4077,1381341272.72756,0,0.0,33463
4690,478,1381341515.77091,0,0.0,33464
4481,2664,1381363485.97534,0,0.0,33465
4116,869,1381365083.25365,0,0.0,33466
4784,3238,1381365129.89405,0,0.0,33467
1361,2826,1381372183.61905,0,0.0,33468
4167,657,1381372249.96987,0,0.0,33469
4522,2110,1381376497.31879,0,0.0,33470
4799,4438,1381376513.27375,0,0.0,33471
4414,4066,1381380996.84147,0,0.0,33472
4605,4894,1381381149.7814,0,0.0,33473
4414,2984,1381386275.35313,0,0.0,33474
4790,3616,1381386571.19562,0,0.0,33475
4811,1048,1381386713.18459,0,0.0,33476
4784,237,1381387097.78495,0,0.0,33477
2205,855,1381399801.48671,0,0.0,33478
2205,333,1381400001.91713,0,0.0,33479
3820,3038,1381436700.25029,0,0.0,33480
4116,194,1381437147.27629,0,0.0,33481
3820,1797,1381437850.07121,0,0.0,33482
4784,4483,1381437943.90006,0,0.0,33483
4236,3258,1381443163.40562,0,0.0,33484
4807,4312,1381443242.90008,0,0.0,33485
2329,3703,1381443761.51867,0,0.0,33486
4799,3088,1381444943.70295,0,0.0,33487
4807,2999,1381446951.37597,0,0.0,33488
4478,3644,1381455170.97246,0,0.0,33489
4207,1255,1381457657.06344,0,0.0,33490
4698,4267,1381472232.14503,0,0.0,33491
994,1860,1381472333.48507,0,0.0,33492
4280,4034,1381475565.35011,0,0.0,33493
4784,464,1381475566.7371,0,0.0,33494
4280,551,1381475962.35249,0,0.0,33495
4698,269,1381476101.55365,0,0.0,33496
4207,3265,1381518534.50077,0,0.0,33497
2956,788,1381518769.7986,0,0.0,33498
1355,4804,1381526132.7348,0,0.0,33499
4375,3008,1381539413.6537,0,0.0,33500
4028,1856,1381549358.77697,0,0.0,33501
4028,4209,1381549391.88808,0,0.0,33502
4799,2386,1381584496.44119,0,0.0,33503
4771,2083,1381585443.06248,0,0.0,33504
3760,2353,1381588982.49575,0,0.0,33505
3706,1404,1381589028.13403,0,0.0,33506
4807,1023,1381595714.6276,0,0.0,33507
4784,1787,1381604184.13606,0,0.0,33508
3283,5074,1381605044.45893,0,0.0,33509
2118,4470,1381607994.55229,0,0.0,33510
4414,443,1381643057.57054,0,0.0,33511
4799,2342,1381643705.97291,0,0.0,33512
4084,2431,1381650399.45118,0,0.0,33513
4814,734,1381650429.94155,0,0.0,33514
4472,4409,1381669264.68181,0,0.0,33515
27,3083,1381671586.61996,0,0.0,33516
2593,1666,1381695313.85916,0,0.0,33517
4815,4864,1381696066.78243,0,0.0,33518
4207,3565,1381696286.77007,0,0.0,33519
4816,3035,1381701437.68238,0,0.0,33520
4816,421,1381702413.53122,0,0.0,33521
4816,4024,1381702712.75828,0,0.0,33522
4699,2094,1381702764.56963,0,0.0,33523
4799,5007,1381717760.52378,0,0.0,33524
4560,2463,1381717782.01841,0,0.0,33525
4201,549,1381746754.81808,0,0.0,33526
4817,3499,1381747126.63331,0,0.0,33527
4799,3096,1381757098.66105,0,0.0,33528
4784,713,1381757185.84159,0,0.0,33529
1595,3786,1381758191.7819,0,0.0,33530
4472,3691,1381764055.89141,0,0.0,33531
3276,2038,1381764080.47817,0,0.0,33532
2078,4471,1381767358.10769,0,0.0,33533
2078,4927,1381767358.32733,0,0.0,33534
2078,2657,1381767358.56665,0,0.0,33535
2078,3272,1381767358.77071,0,0.0,33536
2078,245,1381767358.98161,0,0.0,33537
2078,5133,1381767359.92337,0,0.0,33538
3820,3941,1381774324.85687,0,0.0,33539
4793,2732,1381774371.66099,0,0.0,33540
4093,3674,1381775711.89929,0,0.0,33541
2248,2726,1381777464.9308,0,0.0,33542
3820,4947,1381777877.71446,0,0.0,33543
2421,3228,1381777912.35734,0,0.0,33544
3414,129,1381780628.1824,0,0.0,33545
4816,2017,1381780792.68598,0,0.0,33546
3738,4280,1381783686.60509,0,0.0,33547
2571,2255,1381789799.06694,0,0.0,33548
4799,1315,1381792622.03892,0,0.0,33549
4116,2789,1381792665.8362,0,0.0,33550
4809,1177,1381794934.61012,0,0.0,33551
4799,3433,1381801363.46347,0,0.0,33552
4802,5147,1381801404.33855,0,0.0,33553
4236,622,1381810243.18174,0,0.0,33554
4807,1185,1381823609.98743,0,0.0,33555
4799,4704,1381827015.65848,0,0.0,33556
4275,2427,1381827054.49361,0,0.0,33557
4397,1789,1381828536.25437,0,0.0,33558
4472,1844,1381831817.83932,0,0.0,33559
4826,1981,1381833226.25846,0,0.0,33560
4825,1392,1381840955.94212,0,0.0,33561
4799,2659,1381842077.70577,0,0.0,33562
3161,5056,1381843714.05988,0,0.0,33563
978,1300,1381854235.53722,0,0.0,33564
4824,3979,1381855430.43928,0,0.0,33565
4605,1201,1381856091.23548,0,0.0,33566
4807,3436,1381860569.44038,0,0.0,33567
4828,675,1381860716.33298,0,0.0,33568
4605,2605,1381865590.56272,0,0.0,33569
4527,308,1381865756.48547,0,0.0,33570
4472,5050,1381868183.04825,0,0.0,33571
2339,4776,1381887078.20759,0,0.0,33572
4560,2973,1381887578.96785,0,0.0,33573
4827,3033,1381894839.84815,0,0.0,33574
4529,2512,1381906196.13735,0,0.0,33575
4224,1929,1381906338.08174,0,0.0,33576
3729,5055,1381907026.96682,0,0.0,33577
4784,4645,1381910283.97361,0,0.0,33578
1908,1836,1381914416.61994,0,0.0,33579
2593,4563,1381915414.11815,0,0.0,33580
2581,1942,1381922925.84852,0,0.0,33581
4829,4628,1381923692.12099,0,0.0,33582
4802,1179,1381931504.51577,0,0.0,33583
4494,4022,1381931520.64789,0,0.0,33584
4472,1535,1381935883.34234,0,0.0,33585
4522,1774,1381935898.00469,0,0.0,33586
1,3115,1381943076.77549,0,0.0,33587
2128,3310,1381943216.43419,0,0.0,33588
4643,2261,1381944492.85789,0,0.0,33589
2128,4337,1381954074.92892,0,0.0,33590
4784,2996,1381954252.0751,0,0.0,33591
2128,3510,1381956244.43851,0,0.0,33592
4472,4762,1381956253.97575,0,0.0,33593
4605,3280,1381958042.32027,0,0.0,33594
4816,1698,1381962052.69365,0,0.0,33595
2021,75,1381965266.32481,0,0.0,33596
4028,3472,1381967933.67809,0,0.0,33597
4830,5148,1381968085.04151,0,0.0,33598
164,4614,1381968777.30878,0,0.0,33599
4831,3171,1381968781.62012,0,0.0,33600
4799,646,1381978037.75766,0,0.0,33601
4605,5052,1381978572.29179,0,0.0,33602
4116,2666,1381986863.00606,0,0.0,33603
4485,2539,1382001117.31512,0,0.0,33604
4766,3670,1382002340.97453,0,0.0,33605
2120,3735,1382005357.04985,0,0.0,33606
4472,4012,1382006617.29424,0,0.0,33607
4372,3988,1382006721.78167,0,0.0,33608
4766,1417,1382006777.6028,0,0.0,33609
4236,4858,1382015687.13393,0,0.0,33610
2571,2020,1382015687.99497,0,0.0,33611
4830,3237,1382037126.02996,0,0.0,33612
1294,558,1382038471.65677,0,0.0,33613
4832,3132,1382038581.33341,0,0.0,33614
2343,379,1382039721.18276,0,0.0,33615
978,5031,1382042659.21409,0,0.0,33616
2205,1552,1382042899.40451,0,0.0,33617
2265,4743,1382048969.76902,0,0.0,33618
2265,259,1382048977.48668,0,0.0,33619
585,4080,1382077881.30208,0,0.0,33620
4784,3769,1382078196.64997,0,0.0,33621
4397,1863,1382094048.33493,0,0.0,33622
4833,2058,1382094154.72855,0,0.0,33623
4472,5027,1382102478.33577,0,0.0,33624
4802,4122,1382108567.6052,0,0.0,33625
4605,591,1382110444.14223,0,0.0,33626
507,2912,1382113218.27271,0,0.0,33627
4834,4817,1382113229.72462,0,0.0,33628
4093,4509,1382115317.38061,0,0.0,33629
507,942,1382115585.00081,0,0.0,33630
2148,4105,1382115727.83004,0,0.0,33631
4207,473,1382116071.55935,0,0.0,33632
4207,3679,1382117538.42608,0,0.0,33633
2148,2261,1382117592.90946,0,0.0,33634
4816,4040,1382131077.32871,0,0.0,33635
4835,3994,1382131103.79029,0,0.0,33636
3798,1494,1382132403.54522,0,0.0,33637
2002,3846,1382133621.96546,0,0.0,33638
2248,954,1382135317.44413,0,0.0,33639
2248,1266,1382135415.5681,0,0.0,33640
4802,2668,1382135419.21056,0,0.0,33641
4699,1867,1382135454.12275,0,0.0,33642
4802,2923,1382136277.91411,0,0.0,33643
3101,4532,1382136382.26988,0,0.0,33644
4472,1490,1382139910.77472,0,0.0,33645
4249,2983,1382139965.39842,0,0.0,33646
1787,1014,1382141324.37676,0,0.0,33647
2355,4745,1382147539.85252,0,0.0,33648
4814,1655,1382152680.73128,0,0.0,33649
2581,2604,1382196017.61726,0,0.0,33650
3976,2638,1382206504.73384,0,0.0,33651
3660,1127,1382208399.7949,0,0.0,33652
4837,4951,1382208512.65725,0,0.0,33653
4836,3001,1382208791.70673,0,0.0,33654
4836,1143,1382208811.53589,0,0.0,33655
4836,1887,1382208826.63293,0,0.0,33656
4836,1,1382208842.19145,0,0.0,33657
978,223,1382209713.36256,0,0.0,33658
1686,14,1382211606.48299,0,0.0,33659
2821,2923,1382211992.84576,0,0.0,33660
4217,4043,1382212870.45805,0,0.0,33661
2002,3196,1382212922.62394,0,0.0,33662
4217,3743,1382212950.91783,0,0.0,33663
4837,4393,1382214164.11786,0,0.0,33664
2571,4737,1382214684.40101,0,0.0,33665
3101,1976,1382214766.67983,0,0.0,33666
4217,2321,1382224308.78936,0,0.0,33667
4217,536,1382224658.43125,0,0.0,33668
4116,199,1382225326.74971,0,0.0,33669
314,21,1382226788.38199,0,0.0,33670
4472,839,1382226879.94192,0,0.0,33671
4466,373,1382242198.41306,0,0.0,33672
4698,2855,1382242231.55448,0,0.0,33673
4846,215,1382274436.88128,0,0.0,33674
4472,2750,1382290843.73815,0,0.0,33675
3815,1613,1382290980.84031,0,0.0,33676
2959,4757,1382292750.78229,0,0.0,33677
1999,5037,1382293494.79261,0,0.0,33678
4217,2435,1382297731.72759,0,0.0,33679
4093,990,1382302120.70746,0,0.0,33680
507,1022,1382302174.48962,0,0.0,33681
2270,4256,1382313894.40092,0,0.0,33682
2835,1001,1382314430.46969,0,0.0,33683
2835,458,1382314476.89816,0,0.0,33684
1686,4225,1382314777.09618,0,0.0,33685
4280,1742,1382317873.82313,0,0.0,33686
4474,4308,1382317932.46795,0,0.0,33687
4474,3498,1382318572.71151,0,0.0,33688
3105,128,1382321821.42103,0,0.0,33689
4207,2497,1382322977.87685,0,0.0,33690
511,4871,1382323020.41621,0,0.0,33691
978,2629,1382326159.07734,0,0.0,33692
3761,2974,1382329140.084,0,0.0,33693
2063,1744,1382333966.4898,0,0.0,33694
2606,245,1382334209.57534,0,0.0,33695
2606,4384,1382334240.14064,0,0.0,33696
3306,1370,1382347175.18894,0,0.0,33697
4472,244,1382365361.02414,0,0.0,33698
4093,3402,1382366564.49586,0,0.0,33699
4116,612,1382383138.90798,0,0.0,33700
2264,3968,1382383419.62565,0,0.0,33701
4824,99,1382389597.78215,0,0.0,33702
4464,5153,1382396520.01209,0,0.0,33703
4750,1484,1382396577.51977,0,0.0,33704
1572,4543,1382431007.0626,0,0.0,33705
3927,3195,1382439250.80627,0,0.0,33706
4771,3023,1382448902.26483,0,0.0,33707
4472,3186,1382448947.3045,0,0.0,33708
4207,2023,1382450529.30618,0,0.0,33709
4472,3104,1382450564.03819,0,0.0,33710
4207,4692,1382452245.70239,0,0.0,33711
4561,1562,1382459988.60849,0,0.0,33712
4690,414,1382460218.32709,0,0.0,33713
2274,2700,1382463737.65168,0,0.0,33714
2571,3323,1382464267.76963,0,0.0,33715
4849,3609,1382464842.79324,0,0.0,33716
4828,4617,1382465668.8441,0,0.0,33717
4207,1809,1382469746.47256,0,0.0,33718
3706,348,1382472063.1808,0,0.0,33719
4828,4537,1382473091.0271,0,0.0,33720
4605,2529,1382473129.29322,0,0.0,33721
4849,4443,1382473411.8257,0,0.0,33722
4834,1577,1382473586.67235,0,0.0,33723
2835,2448,1382473703.6713,0,0.0,33724
3760,2500,1382482722.27672,0,0.0,33725
4116,5128,1382482842.80798,0,0.0,33726
2339,2386,1382510358.60178,0,0.0,33727
2719,4678,1382512123.99231,0,0.0,33728
4093,3553,1382517459.18712,0,0.0,33729
4093,1736,1382525675.35143,0,0.0,33730
97,1897,1382525839.0039,0,0.0,33731
4093,3509,1382529172.27352,0,0.0,33732
2571,1944,1382529263.00804,0,0.0,33733
4472,4705,1382532828.68155,0,0.0,33734
4472,4330,1382534629.15872,0,0.0,33735
4846,378,1382534704.23797,0,0.0,33736
1522,5108,1382539536.96732,0,0.0,33737
177,2599,1382539579.18804,0,0.0,33738
994,3926,1382542483.33464,0,0.0,33739
4750,3856,1382543585.54802,0,0.0,33740
2571,1745,1382544769.69456,0,0.0,33741
4472,3820,1382546786.43779,0,0.0,33742
4852,4024,1382546818.2051,0,0.0,33743
104,1632,1382548427.78819,0,0.0,33744
1686,4526,1382548817.7406,0,0.0,33745
4472,2379,1382549742.1393,0,0.0,33746
4853,4117,1382550222.80358,0,0.0,33747
670,3129,1382562293.03085,0,0.0,33748
4116,2217,1382562315.86592,0,0.0,33749
670,690,1382568910.0312,0,0.0,33750
4854,114,1382568954.07855,0,0.0,33751
4854,3820,1382568961.46006,0,0.0,33752
4472,1349,1382569581.00925,0,0.0,33753
3318,3026,1382569612.59561,0,0.0,33754
2205,5122,1382571146.93768,0,0.0,33755
4472,2846,1382578493.20306,0,0.0,33756
507,290,1382578535.48052,0,0.0,33757
4472,3945,1382581379.32504,0,0.0,33758
4784,437,1382581443.65742,0,0.0,33759
7,1778,1382589742.22293,0,0.0,33760
4855,3815,1382590073.5765,0,0.0,33761
4529,1170,1382603834.468,0,0.0,33762
1513,2705,1382606563.22071,0,0.0,33763
692,1305,1382606609.71757,0,0.0,33764
1952,4418,1382618415.95108,0,0.0,33765
4472,663,1382618640.03307,0,0.0,33766
3454,2398,1382631231.91308,0,0.0,33767
4847,3110,1382631305.08802,0,0.0,33768
1686,2517,1382631398.09676,0,0.0,33769
2010,1592,1382633199.67836,0,0.0,33770
4827,4785,1382640955.01584,0,0.0,33771
3927,2172,1382643802.90034,0,0.0,33772
4690,3749,1382645487.86702,0,0.0,33773
4690,3623,1382645488.12391,0,0.0,33774
4690,400,1382645488.35662,0,0.0,33775
4690,4790,1382645546.90252,0,0.0,33776
4690,1026,1382645547.20528,0,0.0,33777
4690,1538,1382645547.54491,0,0.0,33778
4690,2797,1382647725.03544,0,0.0,33779
4690,1348,1382648305.89845,0,0.0,33780
4690,4026,1382648306.21199,0,0.0,33781
4690,4580,1382648306.43344,0,0.0,33782
4690,1760,1382648318.20797,0,0.0,33783
4690,2428,1382648318.56764,0,0.0,33784
4472,4868,1382653806.63732,0,0.0,33785
3912,5109,1382653847.50039,0,0.0,33786
4472,3988,1382662850.77549,0,0.0,33787
500,2231,1382662961.57546,0,0.0,33788
4802,4568,1382663948.09628,0,0.0,33789
4472,2509,1382664027.96463,0,0.0,33790
4690,3808,1382665939.81585,0,0.0,33791
4690,3922,1382665940.38875,0,0.0,33792
4690,1669,1382665940.60526,0,0.0,33793
4690,1649,1382665961.21236,0,0.0,33794
4690,5144,1382666246.08946,0,0.0,33795
4690,4782,1382666246.3563,0,0.0,33796
4690,2281,1382666247.00836,0,0.0,33797
4690,4076,1382666288.80652,0,0.0,33798
4865,3838,1382666561.75888,0,0.0,33799
4865,3282,1382666906.32185,0,0.0,33800
4865,3651,1382666926.43549,0,0.0,33801
4865,3124,1382666978.23592,0,0.0,33802
4865,1135,1382666994.20905,0,0.0,33803
4472,4215,1382667253.63748,0,0.0,33804
4865,974,1382667395.70849,0,0.0,33805
511,2960,1382667457.78956,0,0.0,33806
3927,4626,1382674827.57321,0,0.0,33807
314,3578,1382687855.71437,0,0.0,33808
27,1020,1382704101.5441,0,0.0,33809
4690,3554,1382716908.41006,0,0.0,33810
4690,2617,1382716909.00478,0,0.0,33811
4690,4772,1382719445.44488,0,0.0,33812
978,4805,1382721422.92466,0,0.0,33813
4522,2945,1382727318.67594,0,0.0,33814
4784,4175,1382728454.38905,0,0.0,33815
4690,3531,1382728912.87051,0,0.0,33816
4116,4100,1382729706.72389,0,0.0,33817
4784,2200,1382731927.18717,0,0.0,33818
4116,2402,1382736051.03688,0,0.0,33819
3970,3884,1382736795.47236,0,0.0,33820
3927,3118,1382739568.42389,0,0.0,33821
2063,4,1382746793.36099,0,0.0,33822
4116,1408,1382749141.7136,0,0.0,33823
4870,4888,1382749598.90496,0,0.0,33824
4231,3208,1382757881.85303,0,0.0,33825
4326,2941,1382799059.21368,0,0.0,33826
4472,4051,1382799465.07795,0,0.0,33827
1513,2042,1382799631.74774,0,0.0,33828
1787,1661,1382842401.99084,0,0.0,33829
4872,3385,1382842418.51353,0,0.0,33830
1787,703,1382842542.53544,0,0.0,33831
4872,364,1382848376.683,0,0.0,33832
3639,4751,1382848409.47771,0,0.0,33833
4871,3496,1382867821.5158,0,0.0,33834
4093,5064,1382870006.64107,0,0.0,33835
1686,2105,1382890122.01358,0,0.0,33836
4873,1184,1382894190.06674,0,0.0,33837
3639,3488,1382899956.04996,0,0.0,33838
4330,1088,1382903381.00396,0,0.0,33839
4472,1648,1382903487.56342,0,0.0,33840
4766,4975,1382958113.36743,0,0.0,33841
3379,2965,1382962786.02933,0,0.0,33842
4467,5105,1382962968.00945,0,0.0,33843
4472,1261,1382963767.75614,0,0.0,33844
4467,212,1382963907.05758,0,0.0,33845
2571,187,1382966646.59788,0,0.0,33846
4472,657,1382966664.37137,0,0.0,33847
3927,522,1382967501.1368,0,0.0,33848
4367,5125,1382969336.67256,0,0.0,33849
3820,4395,1382983759.11704,0,0.0,33850
4605,2462,1382983857.61226,0,0.0,33851
4561,3724,1382992791.41864,0,0.0,33852
4367,3060,1382995869.29925,0,0.0,33853
3820,3639,1382995942.01731,0,0.0,33854
4561,349,1383001147.43838,0,0.0,33855
4472,1370,1383007465.83937,0,0.0,33856
4874,4455,1383014821.80269,0,0.0,33857
2078,4061,1383015082.39579,0,0.0,33858
4522,3394,1383018262.22833,0,0.0,33859
447,939,1383018455.10915,0,0.0,33860
4467,367,1383059052.51016,0,0.0,33861
4874,4519,1383061391.46645,0,0.0,33862
4875,1473,1383061463.4817,0,0.0,33863
4690,2034,1383063256.51291,0,0.0,33864
4874,3517,1383063836.63534,0,0.0,33865
4801,4096,1383063864.38166,0,0.0,33866
4876,3951,1383063916.35667,0,0.0,33867
4874,4609,1383079204.2965,0,0.0,33868
4877,3608,1383079213.19325,0,0.0,33869
2821,1430,1383079735.52763,0,0.0,33870
2821,3475,1383079781.47417,0,0.0,33871
4116,2843,1383088566.50475,0,0.0,33872
4116,5082,1383092336.1886,0,0.0,33873
4878,1970,1383092393.94314,0,0.0,33874
1088,4568,1383095296.87922,0,0.0,33875
4879,4077,1383095568.81327,0,0.0,33876
2571,1586,1383138716.41161,0,0.0,33877
2917,4490,1383139232.23492,0,0.0,33878
2501,1339,1383145089.61135,0,0.0,33879
4472,1558,1383145111.09685,0,0.0,33880
4116,1215,1383151979.33004,0,0.0,33881
27,2281,1383165363.16075,0,0.0,33882
27,1849,1383165376.49149,0,0.0,33883
4472,1505,1383165452.76494,0,0.0,33884
4408,2704,1383165750.6761,0,0.0,33885
27,3696,1383165852.57959,0,0.0,33886
4093,942,1383168711.10656,0,0.0,33887
2939,2650,1383168763.11334,0,0.0,33888
4093,1848,1383171432.26469,0,0.0,33889
4467,1043,1383171556.95229,0,0.0,33890
4093,1695,1383172222.08304,0,0.0,33891
3927,93,1383173519.99037,0,0.0,33892
4737,439,1383175079.29014,0,0.0,33893
3471,3237,1383187888.50959,0,0.0,33894
4560,3796,1383188080.10175,0,0.0,33895
2063,4283,1383189267.15843,0,0.0,33896
4546,323,1383189292.48441,0,0.0,33897
978,3760,1383189383.69062,0,0.0,33898
978,1969,1383189420.95999,0,0.0,33899
4116,4119,1383189588.42615,0,0.0,33900
4793,3600,1383205355.93603,0,0.0,33901
4793,4059,1383205386.44585,0,0.0,33902
4698,1129,1383205452.10268,0,0.0,33903
4605,320,1383207671.56623,0,0.0,33904
4467,984,1383212370.70198,0,0.0,33905
1893,2177,1383212465.15945,0,0.0,33906
4093,1408,1383212741.16013,0,0.0,33907
2128,2630,1383213097.53869,0,0.0,33908
3632,4731,1383221155.40569,0,0.0,33909
2711,979,1383227613.9484,0,0.0,33910
4093,3689,1383231289.83831,0,0.0,33911
2262,4434,1383231376.01616,0,0.0,33912
4784,3821,1383234861.41453,0,0.0,33913
4093,297,1383236569.3603,0,0.0,33914
142,186,1383236840.60471,0,0.0,33915
4664,3590,1383238093.67546,0,0.0,33916
4883,1213,1383240093.07334,0,0.0,33917
2078,4766,1383244300.23457,0,0.0,33918
4690,1707,1383244663.45471,0,0.0,33919
4869,1098,1383244980.99623,0,0.0,33920
2779,1797,1383245149.77551,0,0.0,33921
4874,997,1383245453.8784,0,0.0,33922
4874,3052,1383248713.99508,0,0.0,33923
2655,3913,1383248764.74175,0,0.0,33924
978,1653,1383253000.03983,0,0.0,33925
3094,1192,1383253490.69645,0,0.0,33926
1999,3847,1383259113.00624,0,0.0,33927
860,3916,1383259566.28238,0,0.0,33928
4231,3813,1383274652.37023,0,0.0,33929
2339,209,1383283117.2576,0,0.0,33930
4093,1539,1383308301.57162,0,0.0,33931
4217,5005,1383308446.63146,0,0.0,33932
2248,2162,1383309980.57988,0,0.0,33933
447,2157,1383310547.61279,0,0.0,33934
4690,2294,1383317084.09298,0,0.0,33935
1294,1608,1383332357.59436,0,0.0,33936
104,1089,1383336401.41139,0,0.0,33937
3760,2814,1383338893.09401,0,0.0,33938
4831,3425,1383349759.39471,0,0.0,33939
1690,1171,1383349824.81772,0,0.0,33940
4472,4469,1383385974.83276,0,0.0,33941
4280,3763,1383386086.16524,0,0.0,33942
2571,5112,1383406662.66283,0,0.0,33943
860,1069,1383406743.94578,0,0.0,33944
4093,1440,1383414176.41313,0,0.0,33945
4887,1190,1383414335.27641,0,0.0,33946
4093,3918,1383414585.88098,0,0.0,33947
4699,43,1383414602.29803,0,0.0,33948
1294,3723,1383419166.43,0,0.0,33949
3639,4168,1383419450.7423,0,0.0,33950
1999,21,1383420029.39733,0,0.0,33951
1999,3157,1383429221.02862,0,0.0,33952
3251,142,1383429254.98437,0,0.0,33953
4604,2074,1383430567.91428,0,0.0,33954
4699,2555,1383437793.3641,0,0.0,33955
4880,116,1383452659.80352,0,0.0,33956
2063,459,1383452709.68279,0,0.0,33957
4472,679,1383483390.20189,0,0.0,33958
4879,1303,1383490917.6958,0,0.0,33959
860,3967,1383495352.10357,0,0.0,33960
4796,1605,1383495587.22623,0,0.0,33961
4888,934,1383496451.60628,0,0.0,33962
4776,1956,1383497997.73362,0,0.0,33963
2588,4938,1383498018.22545,0,0.0,33964
4268,4317,1383505800.5036,0,0.0,33965
4889,535,1383506189.18339,0,0.0,33966
4889,4650,1383506939.40404,0,0.0,33967
4890,2805,1383507302.44323,0,0.0,33968
4207,1274,1383514139.55771,0,0.0,33969
3379,4898,1383519467.76105,0,0.0,33970
4886,4287,1383522914.50767,0,0.0,33971
4889,2550,1383533811.82747,0,0.0,33972
4891,1167,1383534819.87717,0,0.0,33973
1522,640,1383538173.04918,0,0.0,33974
4793,686,1383542693.83292,0,0.0,33975
4891,2729,1383542704.31861,0,0.0,33976
4793,2250,1383543191.96604,0,0.0,33977
4892,2349,1383543357.54735,0,0.0,33978
1652,4708,1383557907.8524,0,0.0,33979
3379,705,1383569940.3903,0,0.0,33980
4690,5017,1383573921.06044,0,0.0,33981
4559,1977,1383581971.23616,0,0.0,33982
2954,4100,1383582218.61652,0,0.0,33983
4472,1442,1383582556.77692,0,0.0,33984
2939,1026,1383582832.45148,0,0.0,33985
4374,1343,1383599057.70179,0,0.0,33986
4197,4121,1383599370.60327,0,0.0,33987
4093,2430,1383599407.69635,0,0.0,33988
4522,363,1383602138.98126,0,0.0,33989
4183,3911,1383602303.30045,0,0.0,33990
4183,1179,1383602451.32342,0,0.0,33991
4183,3132,1383602486.59474,0,0.0,33992
4183,5009,1383602612.9683,0,0.0,33993
4522,2893,1383607509.49221,0,0.0,33994
4605,2332,1383607537.42714,0,0.0,33995
