u,i,ts,label,weight,idx
5794,2058,1424748187.09571,0,0.0,39278
5665,4486,1424748483.3273,0,0.0,39279
27,1551,1424775660.51766,0,0.0,39280
27,4846,1424775670.37702,0,0.0,39281
4445,1253,1424824790.44249,0,0.0,39282
3801,5625,1424849248.10503,0,0.0,39283
5797,2549,1424851090.26789,0,0.0,39284
5797,5100,1424851341.79671,0,0.0,39285
4445,2424,1424854537.39774,0,0.0,39286
4451,4039,1425059421.24145,0,0.0,39287
5772,5297,1425088032.77905,0,0.0,39288
3379,3395,1425249125.00546,0,0.0,39289
5135,2364,1425249225.72625,0,0.0,39290
5320,5014,1425320299.01243,0,0.0,39291
1765,3307,1425320527.91534,0,0.0,39292
5492,5841,1425331924.82887,0,0.0,39293
4207,3002,1425331972.57478,0,0.0,39294
978,1579,1425597211.24319,0,0.0,39295
3259,2367,1425597802.01113,0,0.0,39296
5135,2636,1425602205.54683,0,0.0,39297
25,1381,1425615200.06575,0,0.0,39298
5798,946,1425615211.83625,0,0.0,39299
1999,2980,1425644478.42288,0,0.0,39300
2021,5154,1425766943.88424,0,0.0,39301
5798,1129,1425766957.69868,0,0.0,39302
4560,5109,1425770597.18954,0,0.0,39303
5800,1501,1425770640.30178,0,0.0,39304
3801,1336,1425917697.0415,0,0.0,39305
1765,5542,1425917893.72548,0,0.0,39306
507,1482,1425932726.72005,0,0.0,39307
1765,14,1425940100.17178,0,0.0,39308
87,2269,1425979864.85569,0,0.0,39309
5794,4379,1425990601.5358,0,0.0,39310
4560,3438,1426009340.85147,0,0.0,39311
2017,3268,1426015364.85858,0,0.0,39312
4560,5042,1426100543.27376,0,0.0,39313
2501,1122,1426100824.63672,0,0.0,39314
1999,4327,1426113278.60879,0,0.0,39315
2021,5736,1426190498.0831,0,0.0,39316
4560,2602,1426190549.29535,0,0.0,39317
178,4910,1426212335.04284,0,0.0,39318
2339,5030,1426212383.89222,0,0.0,39319
978,3624,1426263651.85295,0,0.0,39320
5759,2336,1426264565.88033,0,0.0,39321
5759,4507,1426264614.35656,0,0.0,39322
5429,2227,1426284360.76167,0,0.0,39323
4220,2352,1426471889.86267,0,0.0,39324
4207,4066,1426472180.08369,0,0.0,39325
27,876,1426601478.45996,0,0.0,39326
27,2103,1426601485.9892,0,0.0,39327
3706,3593,1426611973.33444,0,0.0,39328
3259,5227,1426629314.92407,0,0.0,39329
5135,1071,1426629334.74465,0,0.0,39330
4560,4970,1426636895.99756,0,0.0,39331
3259,3531,1426636958.43085,0,0.0,39332
1595,90,1426650113.58631,0,0.0,39333
1765,1039,1426650396.71906,0,0.0,39334
5135,1357,1426714983.47136,0,0.0,39335
5356,3519,1426715056.52884,0,0.0,39336
2339,5418,1426719580.60906,0,0.0,39337
4220,3762,1426875984.37333,0,0.0,39338
1765,223,1426876254.17877,0,0.0,39339
25,1481,1426920485.23071,0,0.0,39340
1686,4968,1426920620.13418,0,0.0,39341
5364,3135,1427045301.64442,0,0.0,39342
3379,4658,1427051338.86093,0,0.0,39343
3801,3072,1427051405.04253,0,0.0,39344
3752,5737,1427128243.82267,0,0.0,39345
5492,1199,1427128288.15707,0,0.0,39346
1,3070,1427161808.70857,0,0.0,39347
1765,518,1427230300.03335,0,0.0,39348
2339,5828,1427245668.81267,0,0.0,39349
99,4486,1427246534.05165,0,0.0,39350
27,5774,1427277704.60795,0,0.0,39351
27,4387,1427277722.53202,0,0.0,39352
3801,5437,1427318165.73379,0,0.0,39353
5428,760,1427318421.17899,0,0.0,39354
978,440,1427378663.08347,0,0.0,39355
5798,5246,1427384632.53027,0,0.0,39356
3752,4110,1427386730.91849,0,0.0,39357
4207,392,1427388134.88225,0,0.0,39358
3801,4649,1427400889.55812,0,0.0,39359
1765,3182,1427410571.31342,0,0.0,39360
5693,429,1427510635.9834,0,0.0,39361
5693,2303,1427510646.21662,0,0.0,39362
4124,3404,1427555386.62593,0,0.0,39363
4124,3967,1427555438.42327,0,0.0,39364
3801,2727,1427727405.45389,0,0.0,39365
2,5714,1427727594.65585,0,0.0,39366
5806,2607,1427813971.0613,0,0.0,39367
2339,412,1427856424.38647,0,0.0,39368
4560,537,1427898308.26095,0,0.0,39369
5719,637,1427903527.76287,0,0.0,39370
5719,172,1427903615.26289,0,0.0,39371
5773,2360,1427904733.52627,0,0.0,39372
4207,4686,1427922822.23836,0,0.0,39373
2255,1021,1427942146.2593,0,0.0,39374
3639,3538,1427942260.8148,0,0.0,39375
76,2241,1427995678.47517,0,0.0,39376
4236,2832,1427995685.99321,0,0.0,39377
5798,1199,1427999051.5866,0,0.0,39378
4560,3303,1428083073.06569,0,0.0,39379
5429,4864,1428083172.4643,0,0.0,39380
4207,835,1428267142.6905,0,0.0,39381
4207,3631,1428283054.59089,0,0.0,39382
5356,5655,1428283069.71843,0,0.0,39383
5356,2819,1428362305.0313,0,0.0,39384
5650,3395,1428375592.50693,0,0.0,39385
5320,5647,1428416025.64182,0,0.0,39386
5807,3083,1428445194.9942,0,0.0,39387
5492,1637,1428692768.67154,0,0.0,39388
76,4258,1428718616.96663,0,0.0,39389
4560,5224,1428954775.52081,0,0.0,39390
3801,1354,1428956647.2044,0,0.0,39391
1522,299,1428956679.93265,0,0.0,39392
5798,5524,1428963717.14264,0,0.0,39393
4124,4443,1429065327.72528,0,0.0,39394
5805,111,1429213873.25873,0,0.0,39395
3357,3234,1429224868.73929,0,0.0,39396
4220,5432,1429224869.61334,0,0.0,39397
27,5239,1429258662.55951,0,0.0,39398
27,1728,1429258673.20681,0,0.0,39399
27,2287,1429258686.9036,0,0.0,39400
27,4859,1429258698.26842,0,0.0,39401
4124,5160,1429266410.72737,0,0.0,39402
5812,5395,1429270437.79774,0,0.0,39403
4124,2278,1429271011.7934,0,0.0,39404
4124,5019,1429307652.85074,0,0.0,39405
5798,912,1429453742.85928,0,0.0,39406
4414,620,1429453798.71524,0,0.0,39407
5798,3444,1429454347.77674,0,0.0,39408
5135,1740,1429454367.44903,0,0.0,39409
3276,3020,1429548954.64222,0,0.0,39410
5794,1103,1429555942.59355,0,0.0,39411
3752,4992,1429555993.30215,0,0.0,39412
27,4388,1429641790.04187,0,0.0,39413
1999,3612,1429664214.20907,0,0.0,39414
5356,673,1429756794.63644,0,0.0,39415
4445,4025,1429897535.02401,0,0.0,39416
5814,2875,1429898806.20073,0,0.0,39417
1999,1077,1429916503.68995,0,0.0,39418
5815,3684,1429916506.75442,0,0.0,39419
4124,5806,1430016222.32159,0,0.0,39420
4124,1226,1430016496.35496,0,0.0,39421
2339,5637,1430030814.63649,0,0.0,39422
5426,2600,1430041889.35832,0,0.0,39423
27,5007,1430066098.98878,0,0.0,39424
5365,445,1430105927.6047,0,0.0,39425
27,1889,1430204042.69446,0,0.0,39426
5798,1615,1430204105.11272,0,0.0,39427
4207,1763,1430232283.53719,0,0.0,39428
5506,5270,1430232305.42822,0,0.0,39429
5816,2156,1430233742.54813,0,0.0,39430
4761,3935,1430260103.80213,0,0.0,39431
5816,5477,1430262140.93201,0,0.0,39432
5802,4255,1430367837.18213,0,0.0,39433
2078,3016,1430413078.96841,0,0.0,39434
25,3449,1430424058.10732,0,0.0,39435
2885,420,1430424121.10066,0,0.0,39436
27,4295,1430426078.63596,0,0.0,39437
1012,5449,1430502667.28888,0,0.0,39438
1012,212,1430502830.50639,0,0.0,39439
177,5374,1430568889.68817,0,0.0,39440
5135,3772,1430568918.77314,0,0.0,39441
5135,3479,1430655367.01912,0,0.0,39442
5817,5688,1430655438.99348,0,0.0,39443
5135,2398,1430769939.56927,0,0.0,39444
2085,5047,1430769955.09,0,0.0,39445
1012,520,1430863673.23538,0,0.0,39446
1012,126,1430863683.64545,0,0.0,39447
1012,1363,1430863695.89628,0,0.0,39448
1012,3246,1430863703.20521,0,0.0,39449
1012,5605,1430863710.56324,0,0.0,39450
1012,2667,1430863721.18009,0,0.0,39451
1012,3153,1430863730.53609,0,0.0,39452
1012,2295,1430863743.47975,0,0.0,39453
1012,601,1430863749.79731,0,0.0,39454
1012,4421,1430863761.69103,0,0.0,39455
1012,2647,1430863774.11127,0,0.0,39456
1012,3751,1430863780.85554,0,0.0,39457
1012,541,1430863797.05386,0,0.0,39458
1012,4221,1430863808.1546,0,0.0,39459
1012,721,1430863830.86647,0,0.0,39460
1012,2772,1430863842.97015,0,0.0,39461
1012,870,1430863850.72684,0,0.0,39462
1012,3054,1430863865.03001,0,0.0,39463
1012,377,1430863874.63823,0,0.0,39464
1012,3280,1430863885.24429,0,0.0,39465
1012,637,1430863887.23946,0,0.0,39466
1012,2436,1430863897.81968,0,0.0,39467
1012,86,1430863915.16686,0,0.0,39468
1012,2808,1430863923.17724,0,0.0,39469
1012,2658,1430863928.62915,0,0.0,39470
1012,3413,1430863939.81757,0,0.0,39471
1012,1175,1430863945.9003,0,0.0,39472
1012,2185,1430863951.73934,0,0.0,39473
1012,4624,1430863958.70148,0,0.0,39474
1012,5254,1430863964.79691,0,0.0,39475
1012,5237,1430863968.97351,0,0.0,39476
1012,4147,1430864134.60721,0,0.0,39477
1012,4688,1430864218.55799,0,0.0,39478
1012,2544,1430864225.74299,0,0.0,39479
1012,3235,1430864674.28406,0,0.0,39480
2885,1321,1430945424.87258,0,0.0,39481
5135,4508,1430945448.26594,0,0.0,39482
2339,2449,1430971846.50775,0,0.0,39483
5346,3156,1430971988.85969,0,0.0,39484
5346,3035,1430972763.03803,0,0.0,39485
5135,4407,1431005835.78452,0,0.0,39486
5818,189,1431006050.965,0,0.0,39487
4124,5659,1431027460.55167,0,0.0,39488
5819,3817,1431028399.67102,0,0.0,39489
4124,1874,1431036740.74589,0,0.0,39490
5365,3944,1431037068.61598,0,0.0,39491
5365,2057,1431037149.8097,0,0.0,39492
5820,4154,1431037249.10583,0,0.0,39493
5794,455,1431037288.53206,0,0.0,39494
5819,3789,1431040536.67975,0,0.0,39495
5819,4009,1431040613.82627,0,0.0,39496
5819,2846,1431041031.94712,0,0.0,39497
5819,5396,1431041103.56831,0,0.0,39498
5820,610,1431093024.75978,0,0.0,39499
1276,5487,1431099028.90935,0,0.0,39500
2078,720,1431105416.201,0,0.0,39501
2078,3909,1431107622.44094,0,0.0,39502
4124,1338,1431303673.26733,0,0.0,39503
2339,1751,1431383984.85418,0,0.0,39504
87,4253,1431508978.09436,0,0.0,39505
2017,578,1431525213.76605,0,0.0,39506
5822,2792,1431525244.70799,0,0.0,39507
5135,34,1431525261.71452,0,0.0,39508
5822,3391,1431525267.62207,0,0.0,39509
1765,3382,1431536531.26215,0,0.0,39510
5492,2061,1431536600.70352,0,0.0,39511
3744,700,1431537123.14526,0,0.0,39512
5644,1151,1431540388.74523,0,0.0,39513
3839,1379,1431540443.70674,0,0.0,39514
2339,1785,1431554530.19303,0,0.0,39515
5693,4251,1431650970.22083,0,0.0,39516
1999,605,1431651115.18552,0,0.0,39517
5824,4989,1431651556.15141,0,0.0,39518
5824,1927,1431651568.34378,0,0.0,39519
36,1470,1431711289.62077,0,0.0,39520
4220,3049,1431711290.63913,0,0.0,39521
2021,4037,1431717556.61907,0,0.0,39522
3565,3661,1431739263.55517,0,0.0,39523
5802,5074,1431783368.56164,0,0.0,39524
36,1087,1431805884.58892,0,0.0,39525
27,4112,1431806516.87928,0,0.0,39526
5825,807,1431806550.77852,0,0.0,39527
3379,3285,1431813132.92224,0,0.0,39528
4560,1803,1431813284.62624,0,0.0,39529
4560,5234,1431813343.11415,0,0.0,39530
4124,706,1431836958.66003,0,0.0,39531
5805,1285,1431866597.65519,0,0.0,39532
27,1545,1431866803.50518,0,0.0,39533
36,1180,1431885712.17014,0,0.0,39534
5135,5252,1431885768.57817,0,0.0,39535
4560,1413,1431891927.49435,0,0.0,39536
3454,3974,1432055252.01648,0,0.0,39537
1652,4512,1432069416.02842,0,0.0,39538
5824,675,1432069485.65733,0,0.0,39539
4124,5016,1432091718.84541,0,0.0,39540
4124,3125,1432093220.93826,0,0.0,39541
5430,2830,1432170340.49196,0,0.0,39542
5827,809,1432178488.42219,0,0.0,39543
5828,1264,1432178493.35106,0,0.0,39544
5828,968,1432178550.74798,0,0.0,39545
4124,5707,1432179069.34618,0,0.0,39546
5828,5578,1432179161.28538,0,0.0,39547
4124,3632,1432180233.43091,0,0.0,39548
4906,2619,1432246641.54359,0,0.0,39549
5831,5066,1432250970.2638,0,0.0,39550
5805,2896,1432293421.51671,0,0.0,39551
5135,4481,1432293451.37972,0,0.0,39552
4560,4305,1432401729.92964,0,0.0,39553
5827,5022,1432412762.77153,0,0.0,39554
5827,2599,1432413058.30163,0,0.0,39555
5356,5601,1432417718.91527,0,0.0,39556
2021,1006,1432486377.17611,0,0.0,39557
4124,5568,1432520153.78317,0,0.0,39558
4124,2065,1432525750.70396,0,0.0,39559
4124,2135,1432530711.169,0,0.0,39560
5135,773,1432530893.32042,0,0.0,39561
5832,4142,1432555610.5341,0,0.0,39562
5832,4228,1432555919.93211,0,0.0,39563
5825,3727,1432562645.92378,0,0.0,39564
5356,5821,1432574902.4678,0,0.0,39565
5832,2152,1432697325.46808,0,0.0,39566
5832,3503,1432697495.793,0,0.0,39567
5135,2656,1432699530.11601,0,0.0,39568
5834,3836,1432699618.53415,0,0.0,39569
4124,2761,1432732382.37968,0,0.0,39570
4124,788,1432733052.871,0,0.0,39571
5832,5256,1432734510.99661,0,0.0,39572
5832,779,1432777340.11384,0,0.0,39573
5835,5062,1432779265.36839,0,0.0,39574
5826,754,1432788469.44833,0,0.0,39575
5832,3744,1432793495.88596,0,0.0,39576
5826,545,1432814441.88803,0,0.0,39577
4124,4977,1432831622.72256,0,0.0,39578
5835,4950,1432832265.93737,0,0.0,39579
5832,373,1432832942.00385,0,0.0,39580
5836,5281,1432834837.90409,0,0.0,39581
5820,2804,1432836124.00794,0,0.0,39582
5820,2978,1432836397.33153,0,0.0,39583
5835,1147,1432836445.18917,0,0.0,39584
5820,3799,1432836575.43789,0,0.0,39585
322,3223,1432845656.46492,0,0.0,39586
5054,5237,1432845684.17864,0,0.0,39587
4937,1953,1433259196.293,0,0.0,39588
3706,5584,1433286608.77966,0,0.0,39589
5838,5422,1433286632.83227,0,0.0,39590
25,2691,1433290616.21743,0,0.0,39591
4207,1480,1433290643.16011,0,0.0,39592
5512,3032,1433295755.46686,0,0.0,39593
2339,1276,1433381810.474,0,0.0,39594
5356,3361,1433381810.99147,0,0.0,39595
2997,134,1433393155.66685,0,0.0,39596
5512,5739,1433393840.50904,0,0.0,39597
5512,5175,1433410325.77523,0,0.0,39598
5135,5196,1433410391.80907,0,0.0,39599
5512,1626,1433410450.7424,0,0.0,39600
2205,4364,1433426111.20386,0,0.0,39601
1595,4197,1433427391.6709,0,0.0,39602
5135,1099,1433437453.12195,0,0.0,39603
2021,1053,1433438479.55143,0,0.0,39604
4084,736,1433447877.73971,0,0.0,39605
4937,784,1433451468.42972,0,0.0,39606
3752,3734,1433457401.05143,0,0.0,39607
1765,4157,1433602151.30647,0,0.0,39608
2021,2858,1433602660.18699,0,0.0,39609
4084,1458,1433602802.28608,0,0.0,39610
4124,2429,1433690431.47113,0,0.0,39611
1999,430,1433695426.91745,0,0.0,39612
5840,4229,1433695593.67757,0,0.0,39613
5839,225,1433709438.19107,0,0.0,39614
2021,5694,1433797944.23404,0,0.0,39615
31,5103,1433838812.95109,0,0.0,39616
27,4862,1433942841.37348,0,0.0,39617
27,5377,1433942854.68154,0,0.0,39618
5320,2265,1433967860.35545,0,0.0,39619
1719,4080,1433967929.22124,0,0.0,39620
5819,2361,1433969579.72998,0,0.0,39621
4830,2877,1434052149.98683,0,0.0,39622
4116,240,1434052188.37915,0,0.0,39623
36,4832,1434122522.93609,0,0.0,39624
5798,3875,1434122786.5241,0,0.0,39625
5492,1351,1434130827.95727,0,0.0,39626
4830,4399,1434131146.95384,0,0.0,39627
5492,88,1434131278.48267,0,0.0,39628
5798,5739,1434131294.51305,0,0.0,39629
3801,5266,1434229893.58223,0,0.0,39630
5364,1139,1434520622.30496,0,0.0,39631
5135,1856,1434548115.63536,0,0.0,39632
5843,3994,1434548380.37191,0,0.0,39633
36,2541,1434632366.97499,0,0.0,39634
5813,1027,1434632517.69338,0,0.0,39635
978,5272,1434733910.0602,0,0.0,39636
4116,4946,1434741973.81996,0,0.0,39637
4220,5540,1434742013.37217,0,0.0,39638
5430,2872,1434856160.88934,0,0.0,39639
5356,1583,1434916824.79683,0,0.0,39640
25,1762,1435000792.00005,0,0.0,39641
1522,5595,1435000834.12385,0,0.0,39642
314,3916,1435125030.79474,0,0.0,39643
11,3614,1435125236.66617,0,0.0,39644
5805,203,1435179652.68184,0,0.0,39645
3379,2320,1435315372.14751,0,0.0,39646
25,4386,1435315447.98778,0,0.0,39647
4220,43,1435336435.51909,0,0.0,39648
3379,4889,1435336485.70835,0,0.0,39649
5844,2624,1435344916.33219,0,0.0,39650
1999,3166,1435516358.21567,0,0.0,39651
5845,3230,1435516566.68997,0,0.0,39652
3379,3492,1435615328.57505,0,0.0,39653
5563,3216,1435615399.49555,0,0.0,39654
4297,3018,1435634475.5215,0,0.0,39655
4560,3339,1435668920.76548,0,0.0,39656
1999,343,1435783575.8563,0,0.0,39657
5820,1155,1436199596.53708,0,0.0,39658
1999,1118,1436212331.61891,0,0.0,39659
25,2550,1436544041.53063,0,0.0,39660
5826,4022,1436556379.74873,0,0.0,39661
5135,1188,1436602016.21992,0,0.0,39662
5842,3343,1436603951.07959,0,0.0,39663
5356,280,1436754322.26918,0,0.0,39664
1999,1611,1436818434.76142,0,0.0,39665
5794,4885,1436819198.84624,0,0.0,39666
1765,1634,1436845511.3502,0,0.0,39667
5842,791,1436846093.55415,0,0.0,39668
3801,243,1436856243.12131,0,0.0,39669
4830,4639,1436975364.29839,0,0.0,39670
1506,4211,1437069041.1565,0,0.0,39671
507,1895,1437083740.84613,0,0.0,39672
2021,3973,1437147691.12139,0,0.0,39673
5846,4157,1437240958.91885,0,0.0,39674
5847,1046,1437240962.40967,0,0.0,39675
5846,5012,1437241736.12081,0,0.0,39676
5846,4313,1437252344.34079,0,0.0,39677
5805,3012,1437252353.36572,0,0.0,39678
1690,1636,1437345001.56307,0,0.0,39679
5356,1685,1437345617.18458,0,0.0,39680
2339,4456,1437349584.68587,0,0.0,39681
4220,3758,1437399248.96734,0,0.0,39682
1999,2705,1437414516.75331,0,0.0,39683
1999,3862,1437418836.12044,0,0.0,39684
1595,1548,1437418968.79928,0,0.0,39685
4220,2378,1437487256.96903,0,0.0,39686
5794,4849,1437636273.72822,0,0.0,39687
11,803,1437636650.16525,0,0.0,39688
2027,2173,1437706563.74412,0,0.0,39689
5848,4334,1437707792.21889,0,0.0,39690
5848,4312,1437708315.74348,0,0.0,39691
5848,5577,1437708354.18661,0,0.0,39692
4207,2578,1437708407.25418,0,0.0,39693
11,1335,1437801956.73258,0,0.0,39694
5849,2719,1437803414.66605,0,0.0,39695
2078,2024,1437880866.65706,0,0.0,39696
11,2814,1437887243.67785,0,0.0,39697
2027,2076,1437943722.22682,0,0.0,39698
5693,448,1438335218.69913,0,0.0,39699
11,3134,1438360542.54127,0,0.0,39700
1999,5594,1438360585.40862,0,0.0,39701
31,4449,1438382906.49064,0,0.0,39702
36,2549,1438525575.63819,0,0.0,39703
3509,3481,1438525591.18869,0,0.0,39704
4445,5592,1438582311.50205,0,0.0,39705
4445,2235,1438582366.6955,0,0.0,39706
4445,1993,1438582724.99444,0,0.0,39707
4866,659,1438599356.48395,0,0.0,39708
1522,1245,1438618983.95327,0,0.0,39709
27,2386,1438635273.22772,0,0.0,39710
27,5379,1438635289.989,0,0.0,39711
27,1734,1438639914.88506,0,0.0,39712
5851,5606,1438647690.47446,0,0.0,39713
5842,3118,1438665512.39329,0,0.0,39714
4183,2058,1438755202.007,0,0.0,39715
322,2334,1438995478.49927,0,0.0,39716
4937,4708,1438995557.75635,0,0.0,39717
99,3655,1439091699.7105,0,0.0,39718
506,5446,1439149842.05521,0,0.0,39719
4937,3902,1439195864.21354,0,0.0,39720
865,3509,1439198240.24167,0,0.0,39721
5859,2309,1439267350.10666,0,0.0,39722
3524,1467,1439276206.03132,0,0.0,39723
25,1396,1439279096.51634,0,0.0,39724
5859,3227,1439279455.44678,0,0.0,39725
25,4121,1439282892.87447,0,0.0,39726
3524,1945,1439565153.31148,0,0.0,39727
3915,5613,1439565211.41696,0,0.0,39728
5339,535,1439680018.3015,0,0.0,39729
27,1107,1439805447.29631,0,0.0,39730
5415,2818,1439836428.44712,0,0.0,39731
3915,856,1439838444.19394,0,0.0,39732
865,5474,1439845714.77894,0,0.0,39733
2205,1025,1439850045.67816,0,0.0,39734
5135,2714,1439850521.4528,0,0.0,39735
4445,129,1439950527.87935,0,0.0,39736
4207,4177,1439950575.03779,0,0.0,39737
11,2090,1439951668.36383,0,0.0,39738
11,4136,1439968884.79449,0,0.0,39739
5861,5517,1439968947.49103,0,0.0,39740
70,1369,1439989206.11865,0,0.0,39741
70,2660,1439989245.26633,0,0.0,39742
4560,2477,1440038780.27746,0,0.0,39743
3357,4537,1440038859.81408,0,0.0,39744
3524,368,1440165810.72849,0,0.0,39745
5135,3301,1440165811.50136,0,0.0,39746
507,581,1440476321.62368,0,0.0,39747
5859,4219,1440476494.86136,0,0.0,39748
978,260,1440510869.46004,0,0.0,39749
3379,5816,1440547273.06699,0,0.0,39750
5862,1837,1440547608.06862,0,0.0,39751
5862,5423,1440547749.10373,0,0.0,39752
4445,5043,1440782145.3552,0,0.0,39753
3379,4917,1440785982.56691,0,0.0,39754
4445,2201,1440786038.44993,0,0.0,39755
4445,975,1440788692.02852,0,0.0,39756
3524,3915,1440818519.74186,0,0.0,39757
5769,2595,1440871249.25278,0,0.0,39758
1686,3675,1440907826.6344,0,0.0,39759
5356,5773,1440985361.31692,0,0.0,39760
3357,5672,1440992699.83378,0,0.0,39761
4445,918,1441050128.06011,0,0.0,39762
2021,1004,1441050159.95689,0,0.0,39763
5356,4328,1441074171.06004,0,0.0,39764
5860,2478,1441101228.84606,0,0.0,39765
5842,3231,1441101415.36409,0,0.0,39766
3729,3959,1441145273.2801,0,0.0,39767
4445,3960,1441145364.47509,0,0.0,39768
507,925,1441148162.44859,0,0.0,39769
3524,1540,1441150014.61652,0,0.0,39770
3379,5074,1441150287.16405,0,0.0,39771
2339,4759,1441150386.20516,0,0.0,39772
3729,1316,1441151042.18221,0,0.0,39773
3842,5803,1441151268.00026,0,0.0,39774
5472,2103,1441223010.92021,0,0.0,39775
4445,4212,1441321146.66424,0,0.0,39776
2339,430,1441392596.41118,0,0.0,39777
36,5099,1441468528.59993,0,0.0,39778
4207,2726,1441543679.12481,0,0.0,39779
5865,1512,1441545321.35039,0,0.0,39780
5842,4489,1441598235.16094,0,0.0,39781
2339,4652,1441598338.63766,0,0.0,39782
5842,2835,1441598763.57477,0,0.0,39783
3524,2727,1441603509.9014,0,0.0,39784
5866,4690,1441603609.2635,0,0.0,39785
3927,2801,1441663367.96333,0,0.0,39786
5859,3806,1441669444.58477,0,0.0,39787
3355,2915,1441669497.02218,0,0.0,39788
25,5165,1441816653.50553,0,0.0,39789
1765,775,1441817130.65959,0,0.0,39790
25,4487,1441829842.64201,0,0.0,39791
1595,2269,1441830712.49051,0,0.0,39792
4207,3655,1441983693.62932,0,0.0,39793
2078,5442,1441987595.76512,0,0.0,39794
5833,2689,1442014737.78822,0,0.0,39795
5833,2231,1442014983.09331,0,0.0,39796
3379,1716,1442015300.41639,0,0.0,39797
2255,5325,1442067696.12893,0,0.0,39798
5135,1284,1442098000.36082,0,0.0,39799
5833,5570,1442148898.90111,0,0.0,39800
2021,587,1442148907.77586,0,0.0,39801
5798,1833,1442256845.56442,0,0.0,39802
4445,4135,1442256941.41034,0,0.0,39803
31,3715,1442786707.31018,0,0.0,39804
2205,660,1442852040.20389,0,0.0,39805
1012,1356,1442910706.55737,0,0.0,39806
5356,2159,1442983478.51409,0,0.0,39807
3729,3641,1442983519.33331,0,0.0,39808
4761,710,1443305099.49033,0,0.0,39809
27,4573,1443678302.14177,0,0.0,39810
3729,2553,1443678311.8508,0,0.0,39811
5860,5426,1443684022.45603,0,0.0,39812
177,4538,1443747006.93074,0,0.0,39813
25,1700,1443748103.03116,0,0.0,39814
25,5093,1443757092.39496,0,0.0,39815
5868,182,1443757294.11319,0,0.0,39816
2021,1216,1443846928.47127,0,0.0,39817
3729,1472,1443847169.76322,0,0.0,39818
25,5020,1444109524.01214,0,0.0,39819
3524,526,1444109559.38415,0,0.0,39820
2339,5355,1444109718.37226,0,0.0,39821
5860,5640,1444190999.45256,0,0.0,39822
5860,2693,1444191176.75797,0,0.0,39823
3729,1978,1444193840.15243,0,0.0,39824
5356,1179,1444775174.22081,0,0.0,39825
2017,1646,1445262844.02482,0,0.0,39826
5583,1332,1445269798.97665,0,0.0,39827
5870,2436,1445368052.9135,0,0.0,39828
3842,653,1445383984.03421,0,0.0,39829
5364,5395,1445384011.47217,0,0.0,39830
2021,3435,1445437330.45586,0,0.0,39831
4220,2030,1445437632.13706,0,0.0,39832
4124,531,1445606237.89728,0,0.0,39833
5871,2082,1445606518.95286,0,0.0,39834
5871,4684,1445608247.20008,0,0.0,39835
507,668,1445733605.63886,0,0.0,39836
5356,5699,1445794363.89073,0,0.0,39837
27,1181,1445967765.78783,0,0.0,39838
5872,1861,1446129604.31779,0,0.0,39839
3524,2925,1446238099.65841,0,0.0,39840
5860,4544,1446238463.58712,0,0.0,39841
5798,3601,1446417226.29017,0,0.0,39842
3639,216,1446417246.76561,0,0.0,39843
4984,3942,1446581488.08871,0,0.0,39844
4984,614,1446588106.96772,0,0.0,39845
4124,4131,1446604593.86561,0,0.0,39846
2339,2636,1446615605.54992,0,0.0,39847
4207,4457,1446616128.25872,0,0.0,39848
3729,5484,1446688926.89652,0,0.0,39849
25,5806,1446689020.42229,0,0.0,39850
5826,3640,1446996641.20639,0,0.0,39851
5826,774,1446997077.97541,0,0.0,39852
5873,5438,1447007918.50526,0,0.0,39853
27,4303,1447506325.83957,0,0.0,39854
27,951,1447506369.70577,0,0.0,39855
27,1718,1447506410.60631,0,0.0,39856
27,366,1448019108.60957,0,0.0,39857
27,1375,1448434762.87652,0,0.0,39858
4414,3996,1448558427.26256,0,0.0,39859
5135,3416,1448558441.15738,0,0.0,39860
3379,3716,1448869065.53182,0,0.0,39861
5860,4945,1448869436.39385,0,0.0,39862
2078,1056,1448988864.65971,0,0.0,39863
978,144,1449093381.0007,0,0.0,39864
177,5529,1449259492.83627,0,0.0,39865
2205,1143,1449314550.89748,0,0.0,39866
11,5865,1449543772.38358,0,0.0,39867
3801,5861,1449651037.71582,0,0.0,39868
5876,4713,1449651300.78354,0,0.0,39869
1311,4300,1449756126.47613,0,0.0,39870
1765,5606,1449765696.91742,0,0.0,39871
5135,1650,1449767427.55158,0,0.0,39872
507,1298,1449767445.40521,0,0.0,39873
5415,3532,1449770767.69619,0,0.0,39874
1999,2353,1450222131.33926,0,0.0,39875
25,2821,1450222255.28497,0,0.0,39876
1522,419,1450278667.59217,0,0.0,39877
978,1027,1450278669.35164,0,0.0,39878
5877,4424,1450278779.41388,0,0.0,39879
5713,2398,1450370476.5691,0,0.0,39880
507,4106,1450732839.52929,0,0.0,39881
2078,4040,1450762323.6148,0,0.0,39882
5860,3403,1450785477.44613,0,0.0,39883
36,111,1450889761.05804,0,0.0,39884
5860,3778,1450890189.16787,0,0.0,39885
1355,5510,1451249288.81226,0,0.0,39886
5693,1433,1451292970.15411,0,0.0,39887
4124,4904,1451407165.74669,0,0.0,39888
5356,3750,1451770407.01674,0,0.0,39889
1686,5776,1451898739.56643,0,0.0,39890
2339,4626,1451898839.30351,0,0.0,39891
27,4126,1451906319.25883,0,0.0,39892
27,5831,1451906337.10715,0,0.0,39893
