u,i,ts,label,weight,idx
2718,3093,1342854721.38953,0,0.0,34540
1725,344,1342854992.7671,0,0.0,34541
3338,2416,1342855024.45888,0,0.0,34542
4462,3336,1342882535.93929,0,0.0,34543
1786,2114,1342882593.96531,0,0.0,34544
153,763,1342883891.77245,0,0.0,34545
1250,893,1342887559.81124,0,0.0,34546
3451,1848,1342887567.72252,0,0.0,34547
301,677,1342893864.52222,0,0.0,34548
1612,88,1342894525.779,0,0.0,34549
564,418,1342903757.03594,0,0.0,34550
4098,4265,1342903778.17671,0,0.0,34551
2227,1335,1342905736.27274,0,0.0,34552
1951,4443,1342906433.05477,0,0.0,34553
3573,3049,1342919237.38504,0,0.0,34554
650,1308,1342920579.82397,0,0.0,34555
2674,4184,1342933519.93813,0,0.0,34556
1317,4225,1342933670.93279,0,0.0,34557
2866,2550,1342936020.18913,0,0.0,34558
2489,2213,1342943544.40191,0,0.0,34559
4102,1618,1342943771.80457,0,0.0,34560
1347,744,1342944417.62504,0,0.0,34561
2615,414,1342944476.24239,0,0.0,34562
3908,1505,1342957056.36166,0,0.0,34563
1552,4138,1342980106.72566,0,0.0,34564
871,755,1342980674.8669,0,0.0,34565
1547,3061,1342983474.24312,0,0.0,34566
993,91,1342985607.71376,0,0.0,34567
3450,2459,1342985643.35227,0,0.0,34568
955,3078,1342995920.3871,0,0.0,34569
1179,581,1342995969.13651,0,0.0,34570
3025,4110,1343004333.95901,0,0.0,34571
2800,710,1343004882.14615,0,0.0,34572
2855,3583,1343008280.4101,0,0.0,34573
3405,353,1343012283.61333,0,0.0,34574
2907,585,1343012290.90479,0,0.0,34575
3168,1445,1343012930.3643,0,0.0,34576
2450,707,1343012985.83075,0,0.0,34577
1266,2235,1343014187.91442,0,0.0,34578
4295,1007,1343014216.40438,0,0.0,34579
4123,561,1343016137.13836,0,0.0,34580
1355,1312,1343016399.44415,0,0.0,34581
920,2668,1343016433.67474,0,0.0,34582
1085,2707,1343019866.39229,0,0.0,34583
662,1885,1343025253.27001,0,0.0,34584
1677,2800,1343025405.49848,0,0.0,34585
2554,135,1343046317.68629,0,0.0,34586
2606,1558,1343049112.08858,0,0.0,34587
3767,3339,1343057832.05578,0,0.0,34588
38,1625,1343059708.85468,0,0.0,34589
1450,388,1343068231.13616,0,0.0,34590
2433,2008,1343068493.26095,0,0.0,34591
3343,2514,1343073117.73512,0,0.0,34592
542,2482,1343073401.56035,0,0.0,34593
3852,1885,1343077062.43917,0,0.0,34594
1220,1101,1343087599.78167,0,0.0,34595
582,661,1343087723.12633,0,0.0,34596
3728,468,1343092077.09492,0,0.0,34597
4074,2396,1343092224.93693,0,0.0,34598
1653,1039,1343092380.12064,0,0.0,34599
2708,1599,1343094333.95804,0,0.0,34600
1526,3969,1343094414.32881,0,0.0,34601
1807,511,1343096688.60585,0,0.0,34602
3121,1632,1343102700.40146,0,0.0,34603
3930,1384,1343102752.66375,0,0.0,34604
2526,2687,1343105380.98955,0,0.0,34605
2676,4108,1343107791.78949,0,0.0,34606
203,3311,1343107828.04032,0,0.0,34607
3607,2841,1343109314.55076,0,0.0,34608
742,4426,1343109654.73947,0,0.0,34609
3535,2848,1343126067.00094,0,0.0,34610
627,727,1343127548.54264,0,0.0,34611
3938,1400,1343133255.03919,0,0.0,34612
641,2680,1343154959.57591,0,0.0,34613
2534,4160,1343155013.01378,0,0.0,34614
2023,464,1343159456.56137,0,0.0,34615
165,2382,1343159764.81406,0,0.0,34616
1121,283,1343161150.76969,0,0.0,34617
3566,2657,1343161577.4024,0,0.0,34618
1201,2574,1343167148.74478,0,0.0,34619
3822,3022,1343168862.1246,0,0.0,34620
3383,3026,1343169705.91914,0,0.0,34621
3517,2623,1343169922.76211,0,0.0,34622
2773,162,1343170036.69555,0,0.0,34623
2772,2307,1343183458.3591,0,0.0,34624
3997,3792,1343183493.3406,0,0.0,34625
2501,1369,1343185973.18837,0,0.0,34626
1570,648,1343188026.59601,0,0.0,34627
32,2474,1343189812.38867,0,0.0,34628
3834,1557,1343189898.69451,0,0.0,34629
1387,3600,1343217032.31102,0,0.0,34630
4419,2679,1343217381.0188,0,0.0,34631
3472,2157,1343217541.59944,0,0.0,34632
223,3550,1343226336.49469,0,0.0,34633
2631,325,1343226398.47942,0,0.0,34634
545,1166,1343230077.63547,0,0.0,34635
3554,195,1343232183.3193,0,0.0,34636
2801,2773,1343234962.34545,0,0.0,34637
37,3843,1343235074.40591,0,0.0,34638
3601,1853,1343237182.10951,0,0.0,34639
2613,1631,1343241225.50184,0,0.0,34640
3980,4168,1343242431.11402,0,0.0,34641
1735,557,1343242502.11055,0,0.0,34642
2943,676,1343254586.66408,0,0.0,34643
3129,1491,1343254657.79726,0,0.0,34644
1328,210,1343269208.55961,0,0.0,34645
4400,1855,1343276604.71117,0,0.0,34646
1994,2053,1343283086.90895,0,0.0,34647
3780,569,1343309212.49259,0,0.0,34648
1585,2690,1343314525.68117,0,0.0,34649
2009,3904,1343314575.14871,0,0.0,34650
3973,683,1343316169.31796,0,0.0,34651
1623,897,1343316198.54842,0,0.0,34652
4104,3473,1343317762.23731,0,0.0,34653
753,3109,1343317906.32483,0,0.0,34654
4090,543,1343318406.57532,0,0.0,34655
4360,944,1343318449.61404,0,0.0,34656
2566,2769,1343318682.05767,0,0.0,34657
3858,2997,1343318810.34715,0,0.0,34658
2102,110,1343325705.20885,0,0.0,34659
2348,1291,1343325805.32131,0,0.0,34660
1685,3645,1343327328.46683,0,0.0,34661
2189,2585,1343327343.3181,0,0.0,34662
1814,3350,1343328102.87045,0,0.0,34663
2742,1292,1343328336.05059,0,0.0,34664
1734,123,1343329905.13443,0,0.0,34665
2578,1748,1343330228.5802,0,0.0,34666
2352,4288,1343330445.86141,0,0.0,34667
2797,657,1343331360.70805,0,0.0,34668
3279,2435,1343332021.10764,0,0.0,34669
3710,3765,1343332180.80706,0,0.0,34670
574,7,1343334619.79641,0,0.0,34671
82,2876,1343334657.07659,0,0.0,34672
1216,319,1343338449.30135,0,0.0,34673
3130,1942,1343338505.61694,0,0.0,34674
2568,2100,1343339851.879,0,0.0,34675
522,3323,1343340068.99817,0,0.0,34676
2350,4196,1343340116.01289,0,0.0,34677
2951,3301,1343340724.49815,0,0.0,34678
2136,119,1343342050.93934,0,0.0,34679
908,451,1343351152.10762,0,0.0,34680
2016,43,1343351185.99434,0,0.0,34681
1439,1671,1343355409.5983,0,0.0,34682
1890,4460,1343355470.49706,0,0.0,34683
200,2224,1343355802.03071,0,0.0,34684
1600,1131,1343383820.52492,0,0.0,34685
4122,4203,1343384300.84284,0,0.0,34686
2211,3418,1343386157.01933,0,0.0,34687
587,2661,1343392391.64434,0,0.0,34688
517,1466,1343395055.529,0,0.0,34689
2454,1812,1343407221.47855,0,0.0,34690
48,965,1343407355.17591,0,0.0,34691
346,3984,1343408301.29833,0,0.0,34692
1648,3997,1343416836.56386,0,0.0,34693
3152,2732,1343417384.07798,0,0.0,34694
1193,8,1343417423.73788,0,0.0,34695
355,3576,1343417579.15408,0,0.0,34696
1374,2307,1343417592.235,0,0.0,34697
2617,72,1343418342.15209,0,0.0,34698
3975,1979,1343418359.8566,0,0.0,34699
730,1241,1343419988.01624,0,0.0,34700
2185,3846,1343421612.3097,0,0.0,34701
1722,1743,1343421751.37319,0,0.0,34702
1986,799,1343421807.06517,0,0.0,34703
4447,1210,1343422192.03246,0,0.0,34704
2767,2059,1343422368.05535,0,0.0,34705
3826,4413,1343424609.04242,0,0.0,34706
2855,2048,1343425962.61352,0,0.0,34707
1754,979,1343426081.88938,0,0.0,34708
1565,2922,1343430561.94109,0,0.0,34709
1870,3629,1343430569.26216,0,0.0,34710
2146,3271,1343443380.03988,0,0.0,34711
3433,2435,1343446072.86005,0,0.0,34712
1360,1479,1343446460.64295,0,0.0,34713
1457,587,1343473248.8457,0,0.0,34714
3995,825,1343503813.8327,0,0.0,34715
4082,3780,1343514892.77833,0,0.0,34716
2155,3758,1343515077.82667,0,0.0,34717
150,4179,1343518365.988,0,0.0,34718
3519,209,1343521511.15495,0,0.0,34719
2936,1382,1343521512.99075,0,0.0,34720
33,1613,1343523706.88439,0,0.0,34721
3427,3375,1343531354.35372,0,0.0,34722
1840,854,1343547662.40762,0,0.0,34723
2741,2126,1343574569.28111,0,0.0,34724
2584,598,1343575061.4676,0,0.0,34725
431,4294,1343582228.29486,0,0.0,34726
2756,1014,1343586790.22664,0,0.0,34727
1186,2010,1343588536.08755,0,0.0,34728
1221,2565,1343589827.94669,0,0.0,34729
2296,813,1343592602.67935,0,0.0,34730
3135,319,1343595700.30393,0,0.0,34731
728,1093,1343599023.28143,0,0.0,34732
3906,1819,1343599059.17281,0,0.0,34733
2562,75,1343604910.94134,0,0.0,34734
1934,1451,1343605141.69119,0,0.0,34735
2574,984,1343616089.25528,0,0.0,34736
1169,1609,1343616179.56461,0,0.0,34737
3355,814,1343617057.77355,0,0.0,34738
2090,531,1343626660.45373,0,0.0,34739
1933,3335,1343630900.61583,0,0.0,34740
1829,1789,1343642589.00771,0,0.0,34741
1691,895,1343646798.54998,0,0.0,34742
3779,231,1343647173.22108,0,0.0,34743
1562,2714,1343648473.934,0,0.0,34744
2292,2643,1343654076.22658,0,0.0,34745
1200,4022,1343654101.56567,0,0.0,34746
402,948,1343654404.93319,0,0.0,34747
4218,594,1343664860.20546,0,0.0,34748
3968,410,1343668080.97208,0,0.0,34749
111,2861,1343670855.04005,0,0.0,34750
502,2193,1343671156.03003,0,0.0,34751
4378,796,1343675655.91569,0,0.0,34752
405,3140,1343678550.89009,0,0.0,34753
2712,3612,1343679879.51351,0,0.0,34754
1937,2964,1343698173.96473,0,0.0,34755
2302,4266,1343698299.15871,0,0.0,34756
4095,4291,1343699926.00675,0,0.0,34757
1657,2141,1343700091.59572,0,0.0,34758
3058,892,1343700311.55961,0,0.0,34759
3835,439,1343706370.24853,0,0.0,34760
1319,4411,1343706704.34209,0,0.0,34761
2585,3961,1343712881.15219,0,0.0,34762
1317,3602,1343721753.43858,0,0.0,34763
1387,4415,1343726375.59241,0,0.0,34764
193,1497,1343736895.02019,0,0.0,34765
519,1492,1343736968.29454,0,0.0,34766
1157,2425,1343746677.96492,0,0.0,34767
3049,1042,1343746841.00176,0,0.0,34768
3722,3016,1343750429.9314,0,0.0,34769
1982,2138,1343750461.92133,0,0.0,34770
655,3720,1343754025.95067,0,0.0,34771
176,1213,1343754082.7126,0,0.0,34772
2582,243,1343759249.18297,0,0.0,34773
2041,3907,1343759301.6925,0,0.0,34774
899,1164,1343765222.04987,0,0.0,34775
457,1843,1343765267.55146,0,0.0,34776
211,2186,1343768555.66225,0,0.0,34777
3072,1369,1343768809.00592,0,0.0,34778
3949,1771,1343771737.85187,0,0.0,34779
3023,1833,1343786236.1533,0,0.0,34780
2974,2538,1343786280.37066,0,0.0,34781
1304,1480,1343839458.09562,0,0.0,34782
788,401,1343841390.40351,0,0.0,34783
570,1636,1343841853.87982,0,0.0,34784
3732,526,1343843786.40939,0,0.0,34785
583,2947,1343843835.89936,0,0.0,34786
2112,1419,1343848310.14062,0,0.0,34787
1246,3078,1343850923.28614,0,0.0,34788
2030,1441,1343851158.03658,0,0.0,34789
2262,1402,1343851347.20414,0,0.0,34790
2982,3394,1343857490.49833,0,0.0,34791
1344,3093,1343863899.19381,0,0.0,34792
1370,43,1343872525.85066,0,0.0,34793
3843,4331,1343872669.34978,0,0.0,34794
3003,1708,1343876237.97796,0,0.0,34795
1226,2034,1343878540.03314,0,0.0,34796
355,2773,1343878876.86047,0,0.0,34797
3805,3351,1343880566.07956,0,0.0,34798
2738,364,1343880570.56552,0,0.0,34799
3413,3735,1343898100.21593,0,0.0,34800
2164,1108,1343918333.47082,0,0.0,34801
3463,3025,1343919344.04468,0,0.0,34802
881,3298,1343933771.83357,0,0.0,34803
2043,1911,1343947451.53491,0,0.0,34804
2530,2400,1343947858.28923,0,0.0,34805
1969,4201,1343948972.78529,0,0.0,34806
3659,2837,1343949502.47441,0,0.0,34807
972,1926,1343949801.27665,0,0.0,34808
2685,3314,1343951107.9,0,0.0,34809
895,2175,1343952482.41532,0,0.0,34810
2083,2294,1343952505.77089,0,0.0,34811
2091,2072,1343959668.79544,0,0.0,34812
2129,379,1343962064.88191,0,0.0,34813
755,1030,1343962203.35778,0,0.0,34814
1566,825,1343972956.40115,0,0.0,34815
3104,4154,1343996233.11373,0,0.0,34816
3107,291,1344013916.25316,0,0.0,34817
3346,2639,1344015818.00162,0,0.0,34818
4102,2287,1344015824.44618,0,0.0,34819
3625,3650,1344021607.01662,0,0.0,34820
114,2315,1344021673.55065,0,0.0,34821
4246,713,1344023421.42893,0,0.0,34822
4063,2247,1344048249.29453,0,0.0,34823
3442,1898,1344048326.35728,0,0.0,34824
4098,429,1344050898.44038,0,0.0,34825
3614,769,1344050948.42359,0,0.0,34826
573,1120,1344054546.95566,0,0.0,34827
3131,1682,1344054597.83265,0,0.0,34828
1116,184,1344062978.02672,0,0.0,34829
2424,1734,1344074408.16367,0,0.0,34830
1623,3484,1344074455.67604,0,0.0,34831
254,1056,1344110976.13204,0,0.0,34832
539,345,1344111549.80743,0,0.0,34833
3104,4418,1344111918.95478,0,0.0,34834
2007,116,1344118858.08483,0,0.0,34835
3935,80,1344123242.3331,0,0.0,34836
3656,2174,1344123789.41064,0,0.0,34837
4476,1824,1344124302.99632,0,0.0,34838
2578,2841,1344124481.16721,0,0.0,34839
3119,2537,1344124552.48256,0,0.0,34840
1208,3268,1344125097.23348,0,0.0,34841
1621,942,1344125349.98062,0,0.0,34842
2146,3939,1344181225.29346,0,0.0,34843
3384,75,1344185629.7882,0,0.0,34844
964,1192,1344186003.47342,0,0.0,34845
3914,2310,1344190439.11209,0,0.0,34846
150,3278,1344190702.3275,0,0.0,34847
570,4177,1344191456.38809,0,0.0,34848
3128,2999,1344191484.55468,0,0.0,34849
4190,1824,1344192826.17353,0,0.0,34850
1963,565,1344194816.1968,0,0.0,34851
2159,3030,1344199803.1607,0,0.0,34852
1183,2858,1344203288.37309,0,0.0,34853
1711,1490,1344207303.48165,0,0.0,34854
3813,562,1344207323.42253,0,0.0,34855
586,2159,1344216190.76305,0,0.0,34856
12,1129,1344228570.02341,0,0.0,34857
271,1200,1344229320.8359,0,0.0,34858
1741,2016,1344231993.33291,0,0.0,34859
283,1512,1344232141.06021,0,0.0,34860
2349,4359,1344232785.61997,0,0.0,34861
2345,3058,1344255709.01402,0,0.0,34862
599,278,1344258924.72798,0,0.0,34863
936,998,1344259146.14362,0,0.0,34864
2916,692,1344267230.57192,0,0.0,34865
2527,3567,1344267279.22267,0,0.0,34866
2917,3394,1344274577.27197,0,0.0,34867
1275,2210,1344275566.12083,0,0.0,34868
3054,2202,1344275618.67943,0,0.0,34869
4438,1203,1344276322.46435,0,0.0,34870
3159,3260,1344278946.4244,0,0.0,34871
2779,837,1344282779.0024,0,0.0,34872
2881,3425,1344283736.69877,0,0.0,34873
3472,1272,1344287995.34562,0,0.0,34874
3852,805,1344297756.9815,0,0.0,34875
2105,753,1344298161.9111,0,0.0,34876
3676,3783,1344300764.39296,0,0.0,34877
277,3181,1344306916.36061,0,0.0,34878
2979,3111,1344311868.65997,0,0.0,34879
3549,512,1344312055.73521,0,0.0,34880
1672,3927,1344326622.68226,0,0.0,34881
984,3597,1344326693.56437,0,0.0,34882
1574,1722,1344333567.90444,0,0.0,34883
1800,37,1344343594.15841,0,0.0,34884
2829,494,1344344524.6454,0,0.0,34885
3303,3763,1344349952.07428,0,0.0,34886
2892,2085,1344353422.48172,0,0.0,34887
2147,126,1344358481.49206,0,0.0,34888
2783,84,1344359553.35737,0,0.0,34889
3544,4192,1344359673.61004,0,0.0,34890
1219,3045,1344362157.85381,0,0.0,34891
1388,2093,1344362749.57513,0,0.0,34892
845,331,1344372503.12473,0,0.0,34893
4157,1641,1344374749.8899,0,0.0,34894
4200,1196,1344374777.97081,0,0.0,34895
1026,1568,1344375286.40691,0,0.0,34896
2388,2946,1344375352.58239,0,0.0,34897
2034,1980,1344377394.30322,0,0.0,34898
96,3398,1344377414.71918,0,0.0,34899
2362,2216,1344380061.4367,0,0.0,34900
1926,2740,1344380096.26982,0,0.0,34901
2909,1549,1344380412.44987,0,0.0,34902
803,1318,1344390007.01255,0,0.0,34903
3938,2175,1344399445.52379,0,0.0,34904
4003,2918,1344400097.43851,0,0.0,34905
3044,1359,1344410442.27694,0,0.0,34906
969,598,1344410583.92309,0,0.0,34907
3676,456,1344416758.04957,0,0.0,34908
2819,1901,1344427950.88009,0,0.0,34909
4359,1027,1344428014.64724,0,0.0,34910
4289,3383,1344454210.83966,0,0.0,34911
2486,2763,1344454294.82313,0,0.0,34912
4244,483,1344456798.68237,0,0.0,34913
631,3263,1344462340.36062,0,0.0,34914
1992,2122,1344462566.48264,0,0.0,34915
3182,2166,1344486196.11962,0,0.0,34916
3173,3978,1344486267.39717,0,0.0,34917
520,721,1344491610.4864,0,0.0,34918
2571,2801,1344492023.49624,0,0.0,34919
2755,2185,1344495787.86401,0,0.0,34920
3187,3422,1344495799.79953,0,0.0,34921
1575,3341,1344498242.84354,0,0.0,34922
843,1168,1344504375.22057,0,0.0,34923
94,1771,1344505329.22394,0,0.0,34924
568,1882,1344510211.20874,0,0.0,34925
432,2659,1344510411.01273,0,0.0,34926
1309,1634,1344522885.85519,0,0.0,34927
715,159,1344526613.40112,0,0.0,34928
510,2799,1344528184.35756,0,0.0,34929
1562,814,1344531165.81015,0,0.0,34930
2467,1394,1344532753.29127,0,0.0,34931
932,1768,1344534048.47527,0,0.0,34932
1872,4308,1344536162.65777,0,0.0,34933
1084,2305,1344536186.45495,0,0.0,34934
1875,2817,1344538475.70859,0,0.0,34935
1020,4245,1344539451.7305,0,0.0,34936
2358,1605,1344549932.11607,0,0.0,34937
2730,2402,1344549988.29542,0,0.0,34938
2008,2012,1344553093.9747,0,0.0,34939
2322,1999,1344553129.94824,0,0.0,34940
1855,992,1344558302.80736,0,0.0,34941
768,3416,1344561202.33283,0,0.0,34942
651,1003,1344562915.98634,0,0.0,34943
1436,1207,1344562924.66915,0,0.0,34944
1866,1950,1344563202.78205,0,0.0,34945
3394,4380,1344574595.21442,0,0.0,34946
1473,860,1344575462.92626,0,0.0,34947
751,755,1344575605.90705,0,0.0,34948
1659,2322,1344581966.56976,0,0.0,34949
3076,168,1344582102.97612,0,0.0,34950
821,706,1344607963.77934,0,0.0,34951
4013,1791,1344610595.9005,0,0.0,34952
3047,2641,1344632239.20565,0,0.0,34953
2053,1788,1344645271.15692,0,0.0,34954
532,4328,1344651016.13234,0,0.0,34955
3032,759,1344651314.09851,0,0.0,34956
3930,2685,1344652942.56029,0,0.0,34957
3310,2371,1344653024.73679,0,0.0,34958
845,2440,1344654269.32895,0,0.0,34959
3687,727,1344654288.40779,0,0.0,34960
3672,1695,1344662632.12999,0,0.0,34961
777,3235,1344663128.48363,0,0.0,34962
1212,3815,1344663684.98869,0,0.0,34963
1473,2132,1344678145.9685,0,0.0,34964
773,2536,1344693707.62163,0,0.0,34965
3925,1571,1344694365.84402,0,0.0,34966
622,933,1344700792.77866,0,0.0,34967
1548,2169,1344700970.55518,0,0.0,34968
1621,1918,1344711656.19955,0,0.0,34969
359,193,1344715520.66653,0,0.0,34970
123,2012,1344733178.64751,0,0.0,34971
2039,467,1344733204.45349,0,0.0,34972
3446,3114,1344733251.14512,0,0.0,34973
796,2218,1344733439.8435,0,0.0,34974
4399,3046,1344733473.11588,0,0.0,34975
3858,1169,1344733508.95173,0,0.0,34976
22,1974,1344733726.13236,0,0.0,34977
1672,320,1344733950.15294,0,0.0,34978
948,2434,1344747931.92544,0,0.0,34979
3515,1068,1344748689.49047,0,0.0,34980
4044,901,1344773258.94902,0,0.0,34981
2972,337,1344773290.46596,0,0.0,34982
1412,2535,1344773796.262,0,0.0,34983
1611,959,1344804038.68132,0,0.0,34984
1072,581,1344806772.12589,0,0.0,34985
2267,706,1344809285.14145,0,0.0,34986
1018,1360,1344813757.54417,0,0.0,34987
1054,3902,1344814608.48468,0,0.0,34988
3461,1734,1344823868.39974,0,0.0,34989
1530,1441,1344824359.52367,0,0.0,34990
3428,345,1344827612.25286,0,0.0,34991
2048,127,1344829328.27186,0,0.0,34992
2316,1878,1344830193.63271,0,0.0,34993
906,878,1344856079.94014,0,0.0,34994
2288,1988,1344856154.79143,0,0.0,34995
1014,2315,1344866727.54949,0,0.0,34996
1002,4359,1344872714.03074,0,0.0,34997
3321,2161,1344879177.9664,0,0.0,34998
830,3094,1344880061.54812,0,0.0,34999
4284,661,1344880901.70858,0,0.0,35000
2703,3026,1344881005.21964,0,0.0,35001
1207,2835,1344882502.74812,0,0.0,35002
3460,672,1344882571.67448,0,0.0,35003
161,1932,1344884828.38658,0,0.0,35004
170,2760,1344887421.68149,0,0.0,35005
1547,1713,1344888048.44168,0,0.0,35006
3626,1719,1344889342.59156,0,0.0,35007
2919,1805,1344891970.67974,0,0.0,35008
291,2831,1344895130.62865,0,0.0,35009
1308,732,1344906033.19734,0,0.0,35010
2347,3119,1344913402.16181,0,0.0,35011
3058,1992,1344915620.6395,0,0.0,35012
2867,1303,1344916207.52514,0,0.0,35013
3805,434,1344916319.02322,0,0.0,35014
3732,1053,1344928755.11694,0,0.0,35015
2790,581,1344929343.65451,0,0.0,35016
2484,2377,1344933151.07602,0,0.0,35017
1437,3661,1344935135.87062,0,0.0,35018
2659,1543,1344938734.62377,0,0.0,35019
3792,1330,1344941725.0936,0,0.0,35020
4040,705,1344941924.61491,0,0.0,35021
1087,1427,1344950784.43022,0,0.0,35022
3589,333,1344955907.28082,0,0.0,35023
183,30,1344957747.15771,0,0.0,35024
1021,3926,1344961694.73575,0,0.0,35025
1762,284,1344962250.13513,0,0.0,35026
2973,1024,1344963881.74044,0,0.0,35027
1802,4136,1344967054.74993,0,0.0,35028
4446,493,1344968890.73149,0,0.0,35029
2504,2599,1344968954.81764,0,0.0,35030
3527,1707,1344975414.12546,0,0.0,35031
2038,427,1344982299.45225,0,0.0,35032
3626,4422,1344993584.1032,0,0.0,35033
822,2687,1344993654.09593,0,0.0,35034
3725,2941,1344993724.46413,0,0.0,35035
1356,3422,1344994017.29639,0,0.0,35036
4358,2576,1344995713.27173,0,0.0,35037
3282,3720,1344996662.56208,0,0.0,35038
106,1316,1344997338.00595,0,0.0,35039
1741,2380,1344998139.6506,0,0.0,35040
1282,3817,1344999825.96676,0,0.0,35041
4139,2324,1345003545.43323,0,0.0,35042
3731,2275,1345031600.55714,0,0.0,35043
2240,323,1345039396.92653,0,0.0,35044
2300,896,1345039408.21924,0,0.0,35045
3346,569,1345052794.79452,0,0.0,35046
467,2393,1345052797.14278,0,0.0,35047
340,1988,1345053320.02568,0,0.0,35048
4241,1587,1345053402.5285,0,0.0,35049
2072,2568,1345057784.23606,0,0.0,35050
59,355,1345057824.8392,0,0.0,35051
973,2825,1345063312.44474,0,0.0,35052
3158,4374,1345063339.32642,0,0.0,35053
984,3968,1345063899.77613,0,0.0,35054
412,1991,1345064950.13575,0,0.0,35055
1166,1795,1345064979.92448,0,0.0,35056
3959,620,1345068674.51322,0,0.0,35057
3613,3622,1345068696.64205,0,0.0,35058
823,3785,1345068855.6784,0,0.0,35059
595,3209,1345070576.75582,0,0.0,35060
3341,592,1345074132.79208,0,0.0,35061
828,4279,1345074173.98681,0,0.0,35062
3835,3404,1345088285.97603,0,0.0,35063
412,3428,1345091532.50156,0,0.0,35064
2467,2831,1345091556.45023,0,0.0,35065
2772,2548,1345092421.88726,0,0.0,35066
4362,1783,1345098838.84445,0,0.0,35067
4456,3050,1345105856.70243,0,0.0,35068
4056,3516,1345111151.4608,0,0.0,35069
2065,3171,1345131432.04435,0,0.0,35070
2645,2849,1345133470.35623,0,0.0,35071
3935,2101,1345138000.53547,0,0.0,35072
739,2979,1345145858.77838,0,0.0,35073
2474,4226,1345145956.55934,0,0.0,35074
2739,1358,1345146214.81808,0,0.0,35075
1841,2444,1345146707.32985,0,0.0,35076
2245,4265,1345151424.03059,0,0.0,35077
662,701,1345151786.83009,0,0.0,35078
1933,229,1345160170.67087,0,0.0,35079
441,2088,1345160673.27219,0,0.0,35080
480,3590,1345162938.38004,0,0.0,35081
468,4056,1345165250.35912,0,0.0,35082
3622,1885,1345165921.31524,0,0.0,35083
917,1437,1345165999.70309,0,0.0,35084
1768,1086,1345177181.52847,0,0.0,35085
4337,1540,1345187288.8384,0,0.0,35086
3341,2252,1345189587.66828,0,0.0,35087
543,939,1345189653.53567,0,0.0,35088
1927,2412,1345194981.80649,0,0.0,35089
3825,2288,1345195012.98545,0,0.0,35090
4190,1795,1345198366.71975,0,0.0,35091
